TIME,V(OUT),V(IN1),V(IN2),V(IN3)
2.50000000e-12,8.04360438e-01,1.75000000e-01,1.75000000e-01,1.75000000e-01
2.60000000e-12,8.06616400e-01,1.82000000e-01,1.82000000e-01,1.82000000e-01
2.70000000e-12,8.08872362e-01,1.89000000e-01,1.89000000e-01,1.89000000e-01
2.80000000e-12,8.11128324e-01,1.96000000e-01,1.96000000e-01,1.96000000e-01
2.90000000e-12,8.13384286e-01,2.03000000e-01,2.03000000e-01,2.03000000e-01
3.00000000e-12,8.15640248e-01,2.10000000e-01,2.10000000e-01,2.10000000e-01
3.10000000e-12,8.17751420e-01,2.17000000e-01,2.17000000e-01,2.17000000e-01
3.20000000e-12,8.19493218e-01,2.24000000e-01,2.24000000e-01,2.24000000e-01
3.30000000e-12,8.21128216e-01,2.31000000e-01,2.31000000e-01,2.31000000e-01
3.40000000e-12,8.22763214e-01,2.38000000e-01,2.38000000e-01,2.38000000e-01
3.50000000e-12,8.24172430e-01,2.45000000e-01,2.45000000e-01,2.45000000e-01
3.60000000e-12,8.25520545e-01,2.52000000e-01,2.52000000e-01,2.52000000e-01
3.70000000e-12,8.26712547e-01,2.59000000e-01,2.59000000e-01,2.59000000e-01
3.80000000e-12,8.27715049e-01,2.66000000e-01,2.66000000e-01,2.66000000e-01
3.90000000e-12,8.28668828e-01,2.73000000e-01,2.73000000e-01,2.73000000e-01
4.00000000e-12,8.29252675e-01,2.80000000e-01,2.80000000e-01,2.80000000e-01
4.10000000e-12,8.29836522e-01,2.87000000e-01,2.87000000e-01,2.87000000e-01
4.20000000e-12,8.30038694e-01,2.94000000e-01,2.94000000e-01,2.94000000e-01
4.30000000e-12,8.30133879e-01,3.01000000e-01,3.01000000e-01,3.01000000e-01
4.40000000e-12,8.29982977e-01,3.08000000e-01,3.08000000e-01,3.08000000e-01
4.50000000e-12,8.29526076e-01,3.15000000e-01,3.15000000e-01,3.15000000e-01
4.60000000e-12,8.29001778e-01,3.22000000e-01,3.22000000e-01,3.22000000e-01
4.70000000e-12,8.27934513e-01,3.29000000e-01,3.29000000e-01,3.29000000e-01
4.80000000e-12,8.26867249e-01,3.36000000e-01,3.36000000e-01,3.36000000e-01
4.90000000e-12,8.25279685e-01,3.43000000e-01,3.43000000e-01,3.43000000e-01
5.00000000e-12,8.23541154e-01,3.50000000e-01,3.50000000e-01,3.50000000e-01
5.10000000e-12,8.21462150e-01,3.57000000e-01,3.57000000e-01,3.57000000e-01
5.20000000e-12,8.18949433e-01,3.64000000e-01,3.64000000e-01,3.64000000e-01
5.30000000e-12,8.16317068e-01,3.71000000e-01,3.71000000e-01,3.71000000e-01
5.40000000e-12,8.12658986e-01,3.78000000e-01,3.78000000e-01,3.78000000e-01
5.50000000e-12,8.09000903e-01,3.85000000e-01,3.85000000e-01,3.85000000e-01
5.60000000e-12,8.03912527e-01,3.92000000e-01,3.92000000e-01,3.92000000e-01
5.70000000e-12,7.98394853e-01,3.99000000e-01,3.99000000e-01,3.99000000e-01
5.80000000e-12,7.91379842e-01,4.06000000e-01,4.06000000e-01,4.06000000e-01
5.90000000e-12,7.83618484e-01,4.13000000e-01,4.13000000e-01,4.13000000e-01
6.00000000e-12,7.73971699e-01,4.20000000e-01,4.20000000e-01,4.20000000e-01
6.10000000e-12,7.63779875e-01,4.27000000e-01,4.27000000e-01,4.27000000e-01
6.20000000e-12,7.50936551e-01,4.34000000e-01,4.34000000e-01,4.34000000e-01
6.30074708e-12,7.37647214e-01,4.41052296e-01,4.41052296e-01,4.41052296e-01
6.40000000e-12,7.20267375e-01,4.48000000e-01,4.48000000e-01,4.48000000e-01
6.50000000e-12,7.02143150e-01,4.55000000e-01,4.55000000e-01,4.55000000e-01
6.60000000e-12,6.78552787e-01,4.62000000e-01,4.62000000e-01,4.62000000e-01
6.70000000e-12,6.52327612e-01,4.69000000e-01,4.69000000e-01,4.69000000e-01
6.80000000e-12,6.22124967e-01,4.76000000e-01,4.76000000e-01,4.76000000e-01
6.90000000e-12,5.87115673e-01,4.83000000e-01,4.83000000e-01,4.83000000e-01
7.00000000e-12,5.49215628e-01,4.90000000e-01,4.90000000e-01,4.90000000e-01
7.10000000e-12,5.08666212e-01,4.97000000e-01,4.97000000e-01,4.97000000e-01
7.20000000e-12,4.64917943e-01,5.04000000e-01,5.04000000e-01,5.04000000e-01
7.30000000e-12,4.19258710e-01,5.11000000e-01,5.11000000e-01,5.11000000e-01
7.40000000e-12,3.72539098e-01,5.18000000e-01,5.18000000e-01,5.18000000e-01
7.50286455e-12,3.23811369e-01,5.25200519e-01,5.25200519e-01,5.25200519e-01
7.60000000e-12,2.79776228e-01,5.32000000e-01,5.32000000e-01,5.32000000e-01
7.70000000e-12,2.37824500e-01,5.39000000e-01,5.39000000e-01,5.39000000e-01
7.80000000e-12,2.02235713e-01,5.46000000e-01,5.46000000e-01,5.46000000e-01
7.90000000e-12,1.72039856e-01,5.53000000e-01,5.53000000e-01,5.53000000e-01
8.00000000e-12,1.47206267e-01,5.60000000e-01,5.60000000e-01,5.60000000e-01
8.10000000e-12,1.27213559e-01,5.67000000e-01,5.67000000e-01,5.67000000e-01
8.20000000e-12,1.10906151e-01,5.74000000e-01,5.74000000e-01,5.74000000e-01
8.30000000e-12,9.75166282e-02,5.81000000e-01,5.81000000e-01,5.81000000e-01
8.40000000e-12,8.64651115e-02,5.88000000e-01,5.88000000e-01,5.88000000e-01
8.50000000e-12,7.73177934e-02,5.95000000e-01,5.95000000e-01,5.95000000e-01
8.60000000e-12,6.97408597e-02,6.02000000e-01,6.02000000e-01,6.02000000e-01
8.70000000e-12,6.34673586e-02,6.09000000e-01,6.09000000e-01,6.09000000e-01
8.80000000e-12,5.83168697e-02,6.16000000e-01,6.16000000e-01,6.16000000e-01
8.90000000e-12,5.43226942e-02,6.23000000e-01,6.23000000e-01,6.23000000e-01
9.00000000e-12,5.04105272e-02,6.30000000e-01,6.30000000e-01,6.30000000e-01
9.10000000e-12,4.80908349e-02,6.37000000e-01,6.37000000e-01,6.37000000e-01
9.20000000e-12,4.57711425e-02,6.44000000e-01,6.44000000e-01,6.44000000e-01
9.30000000e-12,4.34514502e-02,6.51000000e-01,6.51000000e-01,6.51000000e-01
9.40000000e-12,4.11317579e-02,6.58000000e-01,6.58000000e-01,6.58000000e-01
9.50000000e-12,3.99697826e-02,6.65000000e-01,6.65000000e-01,6.65000000e-01
9.60000000e-12,3.89004496e-02,6.72000000e-01,6.72000000e-01,6.72000000e-01
9.70000000e-12,3.78311165e-02,6.79000000e-01,6.79000000e-01,6.79000000e-01
9.80000000e-12,3.67617834e-02,6.86000000e-01,6.86000000e-01,6.86000000e-01
9.90000000e-12,3.60452549e-02,6.93000000e-01,6.93000000e-01,6.93000000e-01
1.00000000e-11,3.54153677e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.01000000e-11,2.81924509e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.02000000e-11,2.23290004e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.03000000e-11,1.76920729e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.04000000e-11,1.40725775e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.05000000e-11,1.14917182e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.06000000e-11,9.07752713e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.07000000e-11,7.62748013e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.08000000e-11,6.44522087e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.09000000e-11,5.26296160e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.10000000e-11,4.08070234e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.11000000e-11,3.41806456e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.12000000e-11,3.02692957e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.13000000e-11,2.63579457e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.14000000e-11,2.24465958e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.15000000e-11,1.98385117e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.16000000e-11,1.83815222e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.17000000e-11,1.69245327e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.18000000e-11,1.54675433e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.19000000e-11,1.43317327e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.20000000e-11,1.36674129e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.21000000e-11,1.30030931e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.22000000e-11,1.23387733e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.23000000e-11,1.17654509e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.24000000e-11,1.14268516e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.25000000e-11,1.10882522e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.26000000e-11,1.07496529e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.27000000e-11,1.04110536e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.28000000e-11,1.00724543e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.29000000e-11,9.73385502e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.30000000e-11,9.39525572e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.30972255e-11,9.06605082e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.32000000e-11,8.89839152e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.33000000e-11,8.73525834e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.34000000e-11,8.57212515e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.35000000e-11,8.40899197e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.36000000e-11,8.24585879e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.37000000e-11,8.08272560e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38000000e-11,7.91959242e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39000000e-11,7.75645924e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40000000e-11,7.59332605e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41000000e-11,7.43019287e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42000000e-11,7.26705969e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43000000e-11,7.10392651e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44000000e-11,6.94079332e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45000000e-11,6.77766014e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46000000e-11,6.61452696e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47000000e-11,6.45139377e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48000000e-11,6.32613252e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49000000e-11,6.23520654e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50000000e-11,6.14428056e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51000000e-11,6.05335459e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52000000e-11,5.96242861e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53000000e-11,5.87150263e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54000000e-11,5.78057665e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55000000e-11,5.68965067e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56000000e-11,5.59872469e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57000000e-11,5.50779871e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58000000e-11,5.41687274e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59000000e-11,5.32594676e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60000000e-11,5.23502078e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61000000e-11,5.14409480e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62000000e-11,5.05316882e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63000000e-11,4.96224284e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63978766e-11,4.87324762e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65000000e-11,4.81371745e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66000000e-11,4.75542508e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67000000e-11,4.69713270e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68000000e-11,4.63884033e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69000000e-11,4.58054796e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70000000e-11,4.52225559e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71000000e-11,4.46396321e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72000000e-11,4.40567084e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73000000e-11,4.34737847e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74000000e-11,4.28908610e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75000000e-11,4.23079372e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76000000e-11,4.17250135e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77000000e-11,4.11420898e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78000000e-11,4.05591661e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79000000e-11,3.99762424e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80000000e-11,3.93933186e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81000000e-11,3.89323013e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82000000e-11,3.85847277e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83000000e-11,3.82371540e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84000000e-11,3.78895803e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85000000e-11,3.75420067e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86000000e-11,3.71944330e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87000000e-11,3.68468593e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.88000000e-11,3.64992857e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.89000000e-11,3.61517120e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.90000000e-11,3.58041383e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.91000000e-11,3.54565647e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.92000000e-11,3.51089910e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.93000000e-11,3.47614173e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.94000000e-11,3.44138437e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.95000000e-11,3.40662700e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.96000000e-11,3.37186963e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.97000000e-11,3.33711227e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.98000000e-11,3.30235490e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.99000000e-11,3.26759753e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.00000000e-11,3.23284017e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.01000000e-11,3.19808280e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.02000000e-11,3.16332543e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.03000000e-11,3.12856807e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.04000000e-11,3.09381070e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.05000000e-11,3.05905333e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.06000000e-11,3.02429597e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.07000000e-11,2.98953860e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.08000000e-11,2.95478124e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.09000000e-11,2.92002387e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.10000000e-11,2.88526650e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.11000000e-11,2.85050914e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.12000000e-11,2.81575177e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.13000000e-11,2.78099440e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.14000000e-11,2.75582336e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.15000000e-11,2.73980874e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.16000000e-11,2.72379412e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.17000000e-11,2.70777950e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.18000000e-11,2.69176488e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.19000000e-11,2.67575026e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.20000000e-11,2.65973564e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.21000000e-11,2.64372102e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.22000000e-11,2.62770640e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.23000000e-11,2.61169178e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.24000000e-11,2.59567716e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.25000000e-11,2.57966254e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.26000000e-11,2.56364792e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.27000000e-11,2.54763330e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.28000000e-11,2.53161868e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.29000000e-11,2.51560406e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.30000000e-11,2.49958943e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.31000000e-11,2.48357481e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.32000000e-11,2.46756019e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.33000000e-11,2.45154557e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.34000000e-11,2.43553095e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.35000000e-11,2.41951633e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.36000000e-11,2.40350171e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.37000000e-11,2.38748709e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.38000000e-11,2.37147247e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.39000000e-11,2.35545785e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.40000000e-11,2.33944323e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.41000000e-11,2.32342861e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.42000000e-11,2.30741399e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.43000000e-11,2.29139937e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.44000000e-11,2.27538475e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.45000000e-11,2.25937013e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.46000000e-11,2.24335551e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.47000000e-11,2.22734089e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.48000000e-11,2.21132627e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.49000000e-11,2.19531165e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.50000000e-11,2.17929703e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.51000000e-11,2.16328241e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.52000000e-11,2.14726779e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.53000000e-11,2.13125316e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.54000000e-11,2.11523854e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.55000000e-11,2.09922392e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.56000000e-11,2.08320930e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.57000000e-11,2.06719468e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.58000000e-11,2.05118006e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.59000000e-11,2.03516544e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.60000000e-11,2.01915082e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.61000000e-11,2.00313620e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.62000000e-11,1.98712158e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.63000000e-11,1.97110696e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.64000000e-11,1.95509234e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.65000000e-11,1.93907772e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.66000000e-11,1.92306310e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.67000000e-11,1.90704848e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.68000000e-11,1.89103386e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.69000000e-11,1.87501924e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.70000000e-11,1.85900462e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.71000000e-11,1.84299000e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.72000000e-11,1.82697538e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.73000000e-11,1.81096076e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.74000000e-11,1.79494614e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.75000000e-11,1.77893152e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.76000000e-11,1.76291689e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.77000000e-11,1.74690227e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.78000000e-11,1.73088765e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.79000000e-11,1.71487303e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.80000000e-11,1.70396275e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.81000000e-11,1.69818861e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.82000000e-11,1.69241447e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.83000000e-11,1.68664033e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.84000000e-11,1.68086619e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.85000000e-11,1.67509204e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.86000000e-11,1.66931790e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.87000000e-11,1.66354376e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.88000000e-11,1.65776962e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.89000000e-11,1.65199548e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.90000000e-11,1.64622133e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.91000000e-11,1.64044719e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.92000000e-11,1.63467305e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.93000000e-11,1.62889891e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.94000000e-11,1.62312477e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.95000000e-11,1.61735062e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.96000000e-11,1.61157648e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.97000000e-11,1.60580234e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.98000000e-11,1.60002820e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.99000000e-11,1.59425406e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.00000000e-11,1.58847991e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.01000000e-11,1.58270577e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.02000000e-11,1.57693163e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.03000000e-11,1.57115749e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.04000000e-11,1.56538335e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.05000000e-11,1.55960920e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.06000000e-11,1.55383506e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.07000000e-11,1.54806092e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.08000000e-11,1.54228678e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
