TIME,V(OUT),V(IN1),V(IN2),V(IN3)
1.24000000e-11,1.03486314e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.25000000e-11,1.02321139e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.26000000e-11,1.01155964e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.27000000e-11,9.99907888e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.28000000e-11,9.88256137e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.29000000e-11,9.76604385e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.30000000e-11,9.64952634e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.31000000e-11,9.53300882e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.32000000e-11,9.41287710e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.33000000e-11,9.20845859e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.34000000e-11,9.00404009e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.35000000e-11,8.79962158e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.36000000e-11,8.59520307e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.37000000e-11,8.39078457e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.38000000e-11,8.18636606e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.39000000e-11,7.98194756e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.40000000e-11,7.77752905e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.41000000e-11,7.57311054e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.42000000e-11,7.43315843e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.43000000e-11,7.29879835e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.44000000e-11,7.16443826e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.45000000e-11,7.03007818e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.46000000e-11,6.89571810e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.47000000e-11,6.76135801e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.48000000e-11,6.62699793e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.49000000e-11,6.49263785e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.50000000e-11,6.35827776e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.51000000e-11,6.26000062e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.52000000e-11,6.17078688e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.53000000e-11,6.08157313e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.54000000e-11,5.99235938e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.55000000e-11,5.90314563e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.56000000e-11,5.81393188e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.57000000e-11,5.72471813e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.58000000e-11,5.63550438e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.59000000e-11,5.54629063e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.60000000e-11,5.45707689e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.61000000e-11,5.36786314e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.62000000e-11,5.27864939e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.63000000e-11,5.18943564e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.64000000e-11,5.10022189e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.65000000e-11,5.01100814e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.66000000e-11,4.92179439e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.67000000e-11,4.83258065e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.68000000e-11,4.74336690e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.69000000e-11,4.67845106e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.70000000e-11,4.63283105e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.71000000e-11,4.58721105e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.72000000e-11,4.54159105e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.73000000e-11,4.49597104e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.74000000e-11,4.45035104e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.75000000e-11,4.40473103e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.76000000e-11,4.35911103e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.77000000e-11,4.31349102e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.78000000e-11,4.26787102e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.79000000e-11,4.22225101e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.80000000e-11,4.17663101e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.81000000e-11,4.13101100e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.82000000e-11,4.08539100e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.83000000e-11,4.03977099e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.84000000e-11,3.99415099e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.85000000e-11,3.94853098e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.86000000e-11,3.90291098e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.87000000e-11,3.85729098e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.88000000e-11,3.81167097e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.89000000e-11,3.76605097e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.90000000e-11,3.72043096e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.91000000e-11,3.67481096e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.92000000e-11,3.62919095e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.93000000e-11,3.58357095e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.94000000e-11,3.53795094e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.95000000e-11,3.49233094e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.96000000e-11,3.44671093e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.97000000e-11,3.40109093e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.98000000e-11,3.35547092e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.99000000e-11,3.30985092e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.00000000e-11,3.26423091e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.01000000e-11,3.21861091e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.02000000e-11,3.17299091e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.03000000e-11,3.12737090e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.04000000e-11,3.08175090e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.05000000e-11,3.03788362e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.06000000e-11,3.01606942e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.07000000e-11,2.99425522e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.08000000e-11,2.97244101e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.09000000e-11,2.95062681e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.10000000e-11,2.92881261e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.11000000e-11,2.90699841e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.12000000e-11,2.88518420e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.13000000e-11,2.86337000e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.14000000e-11,2.84155580e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.15000000e-11,2.81974159e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.16000000e-11,2.79792739e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.17000000e-11,2.77611319e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.18000000e-11,2.75429899e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.19000000e-11,2.73248478e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.20000000e-11,2.71067058e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.21000000e-11,2.68885638e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.22000000e-11,2.66704217e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.23000000e-11,2.64522797e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.24000000e-11,2.62341377e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.25000000e-11,2.60159957e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.26000000e-11,2.57978536e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.27000000e-11,2.55797116e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.28000000e-11,2.53615696e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.29000000e-11,2.51434276e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.30000000e-11,2.49252855e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.31000000e-11,2.47071435e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.32000000e-11,2.44890015e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.33000000e-11,2.42708594e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.34000000e-11,2.40527174e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.35000000e-11,2.38345754e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.36000000e-11,2.36164334e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.37000000e-11,2.33982913e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.38000000e-11,2.31801493e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.39000000e-11,2.29620073e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.40000000e-11,2.27438652e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.41000000e-11,2.25257232e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.42000000e-11,2.23579123e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.43000000e-11,2.22250945e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.44000000e-11,2.20922766e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.45000000e-11,2.19594588e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.46000000e-11,2.18266410e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.47000000e-11,2.16938231e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.48000000e-11,2.15610053e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.49000000e-11,2.14281875e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.50000000e-11,2.12953696e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.51000000e-11,2.11625518e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.52000000e-11,2.10297340e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.53000000e-11,2.08969161e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.54000000e-11,2.07640983e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.55000000e-11,2.06312805e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.56000000e-11,2.04984626e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.57000000e-11,2.03656448e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.58000000e-11,2.02328270e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.59000000e-11,2.01000091e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.60000000e-11,1.99671913e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.61000000e-11,1.98343735e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.62000000e-11,1.97015556e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.63000000e-11,1.95687378e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.64000000e-11,1.94359200e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.65000000e-11,1.93031021e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.66000000e-11,1.91702843e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.67000000e-11,1.90374665e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.68000000e-11,1.89046486e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.69000000e-11,1.87718308e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.70000000e-11,1.86390130e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.71000000e-11,1.85061951e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.72000000e-11,1.83733773e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.73000000e-11,1.82405595e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.74000000e-11,1.81077416e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.75000000e-11,1.79749238e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.76000000e-11,1.78421060e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.77000000e-11,1.77092881e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.78000000e-11,1.75813974e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.79000000e-11,1.74950026e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.80000000e-11,1.74086077e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.81000000e-11,1.73222129e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.82000000e-11,1.72358181e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.83000000e-11,1.71494232e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.84000000e-11,1.70630284e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.85000000e-11,1.69766336e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.86000000e-11,1.68902387e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.87000000e-11,1.68038439e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.88000000e-11,1.67174491e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.89000000e-11,1.66310542e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.90000000e-11,1.65446594e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.91000000e-11,1.64582646e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.92000000e-11,1.63718697e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.93000000e-11,1.62854749e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.94000000e-11,1.61990801e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.95000000e-11,1.61126852e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.96000000e-11,1.60262904e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.97000000e-11,1.41128383e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.98000000e-11,2.85891986e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.99000000e-11,4.30655588e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.00000000e-11,5.75419191e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.01000000e-11,7.20182794e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.02000000e-11,1.03883805e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.03000000e-11,1.44660310e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.04000000e-11,1.97445949e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.05000000e-11,2.53994136e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.06000000e-11,3.14050587e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.07000000e-11,3.76121856e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.08000000e-11,4.40540623e-02,7.00000000e-01,7.00000000e-01,7.00000000e-01
