TIME,V(OUT),V(IN1),V(IN2),V(IN3)
9.90000000e-12,2.78108446e-01,0.00000000e+00,6.93000000e-01,6.93000000e-01
1.00000000e-11,2.58646327e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.01000000e-11,2.36286470e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.02000000e-11,2.15319555e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.03000000e-11,1.95720540e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.04000000e-11,1.77639456e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.05000000e-11,1.60676285e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.06000000e-11,1.45856615e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.07000000e-11,1.31710399e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.08000000e-11,1.19365894e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.09000000e-11,1.07871601e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.10000000e-11,9.73855933e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.11000000e-11,8.81021897e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.12000000e-11,7.92789654e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.13000000e-11,7.17688659e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.14000000e-11,6.46578815e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.15000000e-11,5.83248838e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.16000000e-11,5.26267935e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.17000000e-11,4.72969200e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.18000000e-11,4.27561595e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.19000000e-11,3.84989486e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.20000000e-11,3.50230591e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.21000000e-11,3.15471696e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.22000000e-11,2.80712801e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.23000000e-11,2.54383146e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.24000000e-11,2.30051486e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.25000000e-11,2.05719826e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.26000000e-11,1.84294943e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.27000000e-11,1.67301491e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.28000000e-11,1.50308038e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.29016156e-11,1.33040039e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.30000000e-11,1.21382298e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.31000000e-11,1.09533120e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.32000000e-11,9.76839432e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.33000000e-11,8.85124249e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.34000000e-11,8.13479713e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.35000000e-11,7.41835177e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.36000000e-11,6.70190641e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.37000000e-11,5.98546104e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.38000000e-11,5.26901568e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.39000000e-11,4.55257032e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.40000000e-11,4.17140108e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.41000000e-11,3.90376819e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.42000000e-11,3.63613529e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.43000000e-11,3.36850239e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.44000000e-11,3.10086950e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.45000000e-11,2.83323660e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.46000000e-11,2.56560371e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.47000000e-11,2.29797081e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.48000000e-11,2.03033792e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.49000000e-11,1.76270502e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.50000000e-11,1.49507212e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.51000000e-11,1.22743923e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.52000000e-11,9.59806333e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.53000000e-11,7.15350122e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.54000000e-11,6.84350706e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.55000000e-11,6.53351289e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.56000000e-11,6.22351872e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.57000000e-11,5.91352455e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.58000000e-11,5.60353038e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.59000000e-11,5.29353621e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.60000000e-11,4.98354205e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.61000000e-11,4.67354788e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.62000000e-11,4.36355371e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.63000000e-11,4.05355954e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.64000000e-11,3.74356537e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.65000000e-11,3.43357120e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.66000000e-11,3.12357704e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.67000000e-11,2.81358287e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.68000000e-11,2.50358870e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.69000000e-11,2.19359453e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.70000000e-11,1.88360036e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.71000000e-11,1.57360619e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.72000000e-11,1.26361203e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.73000000e-11,9.53617857e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.74000000e-11,6.43623688e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.75000000e-11,3.33629520e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.76000000e-11,2.36353515e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.77000000e-11,-2.86358817e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.78000000e-11,-5.96352985e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.79000000e-11,-9.06347154e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.80000000e-11,-1.21634132e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.81000000e-11,-1.23069621e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.82000000e-11,-1.17103560e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.83000000e-11,-1.11137498e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.84000000e-11,-1.05171437e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.85000000e-11,-9.92053754e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.86000000e-11,-9.32393140e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.87000000e-11,-8.72732526e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.88000000e-11,-8.13071913e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.89000000e-11,-7.53411299e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.90000000e-11,-6.93750685e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.91000000e-11,-6.34090072e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.92000000e-11,-5.74429458e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.93000000e-11,-5.14768844e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.94000000e-11,-4.55108230e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.95000000e-11,-3.95447617e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.96000000e-11,-3.35787003e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.97000000e-11,-2.76126389e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.98000000e-11,-2.16465776e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.99000000e-11,-1.56805162e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.00000000e-11,-9.71445481e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.01000000e-11,-3.74839344e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.02000000e-11,2.21766794e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.03000000e-11,8.18372931e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.04000000e-11,1.41497907e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.05000000e-11,1.58416259e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.06000000e-11,1.51261718e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.07000000e-11,1.44107178e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.08000000e-11,1.36952637e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.09000000e-11,1.29798097e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.10000000e-11,1.22643556e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.11000000e-11,1.15489015e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.12000000e-11,1.08334475e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.13000000e-11,1.01179934e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.14000000e-11,9.40253934e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.15000000e-11,8.68708527e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.16000000e-11,7.97163121e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.17000000e-11,7.25617715e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.18000000e-11,6.54072308e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.19000000e-11,5.82526902e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.20000000e-11,5.10981496e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.21000000e-11,4.39436089e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.22000000e-11,3.67890683e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.23000000e-11,2.96345277e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.24000000e-11,2.24799870e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.25000000e-11,1.53254464e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.26000000e-11,8.17090577e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.27000000e-11,1.01636514e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.28000000e-11,-6.13817549e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.29000000e-11,-9.59715746e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.30000000e-11,-9.04694952e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.31000000e-11,-8.49674159e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.32000000e-11,-7.94653365e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.33000000e-11,-7.39632571e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.34000000e-11,-6.84611777e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.35000000e-11,-6.29590983e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.36000000e-11,-5.74570189e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.37000000e-11,-5.19549395e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.38000000e-11,-4.64528601e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.39000000e-11,-4.09507807e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.40000000e-11,-3.54487013e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.41000000e-11,-2.99466219e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.42000000e-11,-2.44445425e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.43000000e-11,-1.89424631e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.44000000e-11,-1.34403838e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.45000000e-11,-7.93830436e-08,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.46000000e-11,-2.43622497e-08,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.47000000e-11,3.06585443e-08,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.48000000e-11,8.56793382e-08,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.49000000e-11,1.40700132e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.50000000e-11,1.95720926e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.51000000e-11,2.50741720e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.52000000e-11,3.05762514e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.53000000e-11,3.60783308e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.54000000e-11,4.15804102e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.55000000e-11,4.70824896e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.56000000e-11,5.25845690e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.57000000e-11,5.80866483e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.58000000e-11,6.35887277e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.59000000e-11,6.90908071e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.60000000e-11,7.45928865e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.61000000e-11,8.00949659e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.62000000e-11,8.55970453e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.63000000e-11,9.10991247e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.64000000e-11,9.66012041e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.65000000e-11,1.02103283e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.66000000e-11,1.07605363e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.67000000e-11,1.13107442e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.68000000e-11,1.18609522e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.69000000e-11,1.24111601e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.70000000e-11,1.29613680e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.71000000e-11,1.35115760e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.72000000e-11,1.40617839e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.73000000e-11,1.46119919e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.74000000e-11,1.51621998e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.75000000e-11,1.57124077e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.76000000e-11,1.62626157e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.77000000e-11,1.67027706e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.78000000e-11,1.65630881e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.79000000e-11,1.64234056e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.80000000e-11,1.62837231e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.81000000e-11,1.61440406e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.82000000e-11,1.60043581e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.83000000e-11,1.58646756e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.84000000e-11,1.57249931e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.85000000e-11,1.55853106e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.86000000e-11,1.54456281e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.87000000e-11,1.53059455e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.88000000e-11,1.51662630e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.89000000e-11,1.50265805e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.90000000e-11,1.48868980e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.91000000e-11,1.47472155e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.92000000e-11,1.46075330e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.93000000e-11,1.44678505e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.94000000e-11,1.43281680e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.95000000e-11,1.41884855e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.96000000e-11,1.40488030e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.97000000e-11,1.39091205e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.98000000e-11,1.37694380e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.99000000e-11,1.36297555e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.00000000e-11,1.34900730e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.01000000e-11,1.33503905e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.02000000e-11,1.32107080e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.03000000e-11,1.30710255e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.04000000e-11,1.29313430e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.05000000e-11,1.27916605e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.06000000e-11,1.26519780e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.07000000e-11,1.25122955e-06,0.00000000e+00,7.00000000e-01,7.00000000e-01
