TIME,V(OUT),V(IN)
2.21231698e-10,5.60082931e-01,0.00000000e+00
2.21435969e-10,5.77186603e-01,0.00000000e+00
2.21640241e-10,5.92502362e-01,0.00000000e+00
2.21844512e-10,6.06136001e-01,0.00000000e+00
2.22048783e-10,6.18209517e-01,0.00000000e+00
2.22253055e-10,6.28854017e-01,0.00000000e+00
2.22457326e-10,6.38203451e-01,0.00000000e+00
2.22661598e-10,6.46389618e-01,0.00000000e+00
2.23070141e-10,6.59816984e-01,0.00000000e+00
2.23478683e-10,6.69971081e-01,0.00000000e+00
2.23887226e-10,6.77605939e-01,0.00000000e+00
2.24295769e-10,6.83324099e-01,0.00000000e+00
2.24704312e-10,6.87594972e-01,0.00000000e+00
2.25521398e-10,6.93239848e-01,0.00000000e+00
2.27155569e-10,6.98260298e-01,0.00000000e+00
2.28789741e-10,6.99553768e-01,0.00000000e+00
2.30423912e-10,6.99885119e-01,0.00000000e+00
2.32058084e-10,6.99969632e-01,0.00000000e+00
2.35326426e-10,7.00001093e-01,0.00000000e+00
2.41863112e-10,6.99997625e-01,0.00000000e+00
2.54936484e-10,6.99999281e-01,0.00000000e+00
2.81083227e-10,6.99998099e-01,0.00000000e+00
3.11083227e-10,6.99999068e-01,0.00000000e+00
3.41083227e-10,6.99998262e-01,0.00000000e+00
3.71083227e-10,6.99998932e-01,0.00000000e+00
4.00000000e-10,6.99998376e-01,0.00000000e+00
4.00062500e-10,7.01033602e-01,4.37500000e-03
4.00125000e-10,7.02024086e-01,8.75000000e-03
4.00250000e-10,7.03920216e-01,1.75000000e-02
4.00500000e-10,7.07257276e-01,3.50000000e-02
4.01000000e-10,7.12528218e-01,7.00000000e-02
4.01500000e-10,7.16444666e-01,1.05000000e-01
4.02000000e-10,7.19505105e-01,1.40000000e-01
4.03000000e-10,7.23880163e-01,2.10000000e-01
4.03191362e-10,7.24383788e-01,2.23395366e-01
4.03574087e-10,7.24954030e-01,2.50186097e-01
4.04339537e-10,7.21519300e-01,3.03767559e-01
4.05028441e-10,7.10166339e-01,3.51990875e-01
4.05648455e-10,6.89979605e-01,3.95391859e-01
4.06200985e-10,6.60964217e-01,4.34068964e-01
4.06681364e-10,6.24586006e-01,4.67695446e-01
4.07102493e-10,5.83784420e-01,4.97174478e-01
4.07523622e-10,5.35410342e-01,5.26653510e-01
4.07944751e-10,4.80215833e-01,5.56132542e-01
4.08365880e-10,4.19138321e-01,5.85611574e-01
4.08787009e-10,3.53684021e-01,6.15090606e-01
4.09208138e-10,2.86599185e-01,6.44569638e-01
4.09629267e-10,2.22302268e-01,6.74048670e-01
4.10000000e-10,1.71803844e-01,7.00000000e-01
4.10020953e-10,1.68835275e-01,7.00000000e-01
4.10038973e-10,1.66309598e-01,7.00000000e-01
4.10075013e-10,1.61314669e-01,7.00000000e-01
4.10147093e-10,1.51654565e-01,7.00000000e-01
4.10291254e-10,1.33648349e-01,7.00000000e-01
4.10435414e-10,1.17365541e-01,7.00000000e-01
4.10579575e-10,1.02747589e-01,7.00000000e-01
4.10723735e-10,8.97100269e-02,7.00000000e-01
4.10867896e-10,7.81491573e-02,7.00000000e-01
4.11012056e-10,6.79489570e-02,7.00000000e-01
4.11156217e-10,5.89874635e-02,7.00000000e-01
4.11300377e-10,5.11421417e-02,7.00000000e-01
4.11588698e-10,3.82836592e-02,7.00000000e-01
4.11877019e-10,2.85750260e-02,7.00000000e-01
4.12165340e-10,2.12883274e-02,7.00000000e-01
4.12453661e-10,1.58403125e-02,7.00000000e-01
4.12741982e-10,1.17770286e-02,7.00000000e-01
4.13318624e-10,6.41370910e-03,7.00000000e-01
4.14471908e-10,1.65026935e-03,7.00000000e-01
4.15625193e-10,4.23984613e-04,7.00000000e-01
4.16778477e-10,1.09467972e-04,7.00000000e-01
4.17931761e-10,2.88707046e-05,7.00000000e-01
4.20238329e-10,-1.23221197e-06,7.00000000e-01
4.24851465e-10,2.06070029e-06,7.00000000e-01
4.34077738e-10,4.89717687e-07,7.00000000e-01
4.52530284e-10,1.61073588e-06,7.00000000e-01
4.82530284e-10,6.69171571e-07,7.00000000e-01
5.10000000e-10,1.49131443e-06,7.00000000e-01
5.10062500e-10,-1.01215769e-03,6.95625000e-01
5.10125000e-10,-1.96472142e-03,6.91250000e-01
5.10250000e-10,-3.75556466e-03,6.82500000e-01
5.10500000e-10,-6.73911870e-03,6.65000000e-01
5.11000000e-10,-1.09737695e-02,6.30000000e-01
5.11500000e-10,-1.36650040e-02,5.95000000e-01
5.12000000e-10,-1.55022055e-02,5.60000000e-01
5.13000000e-10,-1.78283360e-02,4.90000000e-01
5.13257531e-10,-1.80805837e-02,4.71972838e-01
5.13772593e-10,-1.80338353e-02,4.35918513e-01
5.14802716e-10,-1.18758259e-02,3.63809864e-01
5.15700326e-10,5.10041257e-03,3.00977168e-01
5.15820275e-10,8.74744590e-03,2.92580748e-01
5.15940224e-10,1.26330766e-02,2.84184329e-01
5.16180122e-10,2.18282031e-02,2.67391490e-01
5.16420019e-10,3.31787090e-02,2.50598652e-01
5.16659917e-10,4.69089963e-02,2.33805813e-01
5.16899815e-10,6.30396848e-02,2.17012974e-01
5.17139712e-10,8.14643800e-02,2.00220135e-01
5.17379610e-10,1.02049961e-01,1.83427297e-01
5.17619508e-10,1.24666128e-01,1.66634458e-01
5.17859405e-10,1.49180595e-01,1.49841619e-01
5.18099303e-10,1.75446176e-01,1.33048780e-01
5.18339201e-10,2.03289447e-01,1.16255942e-01
5.18579099e-10,2.32502088e-01,9.94631030e-02
5.18818996e-10,2.62834882e-01,8.26702643e-02
5.19298792e-10,3.25498445e-01,4.90845868e-02
5.20000000e-10,4.16617898e-01,4.21884749e-15
5.20031603e-10,4.21128719e-01,0.00000000e+00
5.20057137e-10,4.24745787e-01,0.00000000e+00
5.20108205e-10,4.31922227e-01,0.00000000e+00
5.20210341e-10,4.45940247e-01,0.00000000e+00
5.20414612e-10,4.72597713e-01,0.00000000e+00
5.20618883e-10,4.97369522e-01,0.00000000e+00
5.20823155e-10,5.20211130e-01,0.00000000e+00
5.21027426e-10,5.41108853e-01,0.00000000e+00
5.21231698e-10,5.60082931e-01,0.00000000e+00
5.21435969e-10,5.77186603e-01,0.00000000e+00
5.21640241e-10,5.92502362e-01,0.00000000e+00
5.21844512e-10,6.06136001e-01,0.00000000e+00
5.22048783e-10,6.18209517e-01,0.00000000e+00
5.22253055e-10,6.28854017e-01,0.00000000e+00
5.22457326e-10,6.38203451e-01,0.00000000e+00
5.22661598e-10,6.46389618e-01,0.00000000e+00
5.23070141e-10,6.59816984e-01,0.00000000e+00
5.23478683e-10,6.69971081e-01,0.00000000e+00
5.23887226e-10,6.77605939e-01,0.00000000e+00
5.24295769e-10,6.83324099e-01,0.00000000e+00
5.24704312e-10,6.87594972e-01,0.00000000e+00
5.25521398e-10,6.93239848e-01,0.00000000e+00
5.27155569e-10,6.98260298e-01,0.00000000e+00
5.28789741e-10,6.99553768e-01,0.00000000e+00
5.30423912e-10,6.99885119e-01,0.00000000e+00
5.32058084e-10,6.99969632e-01,0.00000000e+00
5.35326426e-10,7.00001093e-01,0.00000000e+00
5.41863112e-10,6.99997625e-01,0.00000000e+00
5.54936484e-10,6.99999281e-01,0.00000000e+00
5.81083227e-10,6.99998099e-01,0.00000000e+00
6.11083227e-10,6.99999068e-01,0.00000000e+00
6.41083227e-10,6.99998262e-01,0.00000000e+00
6.71083227e-10,6.99998932e-01,0.00000000e+00
7.00000000e-10,6.99998376e-01,0.00000000e+00
7.00062500e-10,7.01033602e-01,4.37500000e-03
7.00125000e-10,7.02024086e-01,8.75000000e-03
7.00250000e-10,7.03920216e-01,1.75000000e-02
7.00500000e-10,7.07257276e-01,3.50000000e-02
7.01000000e-10,7.12528218e-01,7.00000000e-02
7.01500000e-10,7.16444666e-01,1.05000000e-01
7.02000000e-10,7.19505105e-01,1.40000000e-01
7.03000000e-10,7.23880163e-01,2.10000000e-01
7.03191362e-10,7.24383788e-01,2.23395366e-01
7.03574087e-10,7.24954030e-01,2.50186097e-01
7.04339537e-10,7.21519300e-01,3.03767559e-01
7.05028441e-10,7.10166339e-01,3.51990875e-01
7.05648455e-10,6.89979605e-01,3.95391859e-01
7.06200985e-10,6.60964217e-01,4.34068964e-01
7.06681364e-10,6.24586006e-01,4.67695446e-01
7.07102493e-10,5.83784420e-01,4.97174478e-01
7.07523622e-10,5.35410342e-01,5.26653510e-01
7.07944751e-10,4.80215833e-01,5.56132542e-01
7.08365880e-10,4.19138321e-01,5.85611574e-01
7.08787009e-10,3.53684021e-01,6.15090606e-01
7.09208138e-10,2.86599185e-01,6.44569638e-01
7.09629267e-10,2.22302268e-01,6.74048670e-01
7.10000000e-10,1.71803844e-01,7.00000000e-01
7.10020953e-10,1.68835275e-01,7.00000000e-01
7.10038973e-10,1.66309598e-01,7.00000000e-01
7.10075013e-10,1.61314669e-01,7.00000000e-01
7.10147093e-10,1.51654565e-01,7.00000000e-01
7.10291254e-10,1.33648349e-01,7.00000000e-01
7.10435414e-10,1.17365541e-01,7.00000000e-01
7.10579575e-10,1.02747589e-01,7.00000000e-01
7.10723735e-10,8.97100269e-02,7.00000000e-01
7.10867896e-10,7.81491573e-02,7.00000000e-01
7.11012056e-10,6.79489570e-02,7.00000000e-01
7.11156217e-10,5.89874635e-02,7.00000000e-01
7.11300377e-10,5.11421417e-02,7.00000000e-01
7.11588698e-10,3.82836592e-02,7.00000000e-01
7.11877019e-10,2.85750260e-02,7.00000000e-01
7.12165340e-10,2.12883274e-02,7.00000000e-01
7.12453661e-10,1.58403125e-02,7.00000000e-01
7.12741982e-10,1.17770286e-02,7.00000000e-01
7.13318624e-10,6.41370910e-03,7.00000000e-01
7.14471908e-10,1.65026935e-03,7.00000000e-01
7.15625193e-10,4.23984613e-04,7.00000000e-01
7.16778477e-10,1.09467972e-04,7.00000000e-01
7.17931761e-10,2.88707046e-05,7.00000000e-01
7.20238329e-10,-1.23221197e-06,7.00000000e-01
7.24851465e-10,2.06070029e-06,7.00000000e-01
7.34077738e-10,4.89717687e-07,7.00000000e-01
7.52530284e-10,1.61073588e-06,7.00000000e-01
7.82530284e-10,6.69171571e-07,7.00000000e-01
8.10000000e-10,1.49131443e-06,7.00000000e-01
8.10062500e-10,-1.01215769e-03,6.95625000e-01
8.10125000e-10,-1.96472142e-03,6.91250000e-01
8.10250000e-10,-3.75556466e-03,6.82500000e-01
8.10500000e-10,-6.73911870e-03,6.65000000e-01
8.11000000e-10,-1.09737695e-02,6.30000000e-01
8.11500000e-10,-1.36650040e-02,5.95000000e-01
8.12000000e-10,-1.55022055e-02,5.60000000e-01
8.13000000e-10,-1.78283360e-02,4.90000000e-01
8.13257531e-10,-1.80805837e-02,4.71972838e-01
8.13772593e-10,-1.80338353e-02,4.35918513e-01
8.14802716e-10,-1.18758259e-02,3.63809864e-01
8.15700326e-10,5.10041257e-03,3.00977168e-01
8.15820275e-10,8.74744590e-03,2.92580748e-01
8.15940224e-10,1.26330766e-02,2.84184329e-01
8.16180122e-10,2.18282031e-02,2.67391490e-01
8.16420019e-10,3.31787090e-02,2.50598652e-01
8.16659917e-10,4.69089963e-02,2.33805813e-01
8.16899815e-10,6.30396848e-02,2.17012974e-01
8.17139712e-10,8.14643800e-02,2.00220135e-01
8.17379610e-10,1.02049961e-01,1.83427297e-01
8.17619508e-10,1.24666128e-01,1.66634458e-01
8.17859405e-10,1.49180595e-01,1.49841619e-01
8.18099303e-10,1.75446176e-01,1.33048780e-01
8.18339201e-10,2.03289447e-01,1.16255942e-01
8.18579099e-10,2.32502088e-01,9.94631030e-02
8.18818996e-10,2.62834882e-01,8.26702643e-02
8.19298792e-10,3.25498445e-01,4.90845868e-02
8.20000000e-10,4.16617898e-01,5.55111512e-16
8.20031603e-10,4.21128719e-01,0.00000000e+00
8.20057137e-10,4.24745787e-01,0.00000000e+00
8.20108205e-10,4.31922227e-01,0.00000000e+00
8.20210341e-10,4.45940247e-01,0.00000000e+00
8.20414612e-10,4.72597713e-01,0.00000000e+00
8.20618883e-10,4.97369522e-01,0.00000000e+00
8.20823155e-10,5.20211130e-01,0.00000000e+00
8.21027426e-10,5.41108853e-01,0.00000000e+00
8.21231698e-10,5.60082931e-01,0.00000000e+00
8.21435969e-10,5.77186603e-01,0.00000000e+00
8.21640241e-10,5.92502362e-01,0.00000000e+00
8.21844512e-10,6.06136001e-01,0.00000000e+00
8.22048783e-10,6.18209517e-01,0.00000000e+00
8.22253055e-10,6.28854017e-01,0.00000000e+00
8.22457326e-10,6.38203451e-01,0.00000000e+00
8.22661598e-10,6.46389618e-01,0.00000000e+00
8.23070141e-10,6.59816984e-01,0.00000000e+00
8.23478683e-10,6.69971081e-01,0.00000000e+00
8.23887226e-10,6.77605939e-01,0.00000000e+00
8.24295769e-10,6.83324099e-01,0.00000000e+00
8.24704312e-10,6.87594972e-01,0.00000000e+00
8.25521398e-10,6.93239848e-01,0.00000000e+00
8.27155569e-10,6.98260298e-01,0.00000000e+00
8.28789741e-10,6.99553768e-01,0.00000000e+00
8.30423912e-10,6.99885119e-01,0.00000000e+00
8.32058084e-10,6.99969632e-01,0.00000000e+00
8.35326426e-10,7.00001093e-01,0.00000000e+00
8.41863112e-10,6.99997625e-01,0.00000000e+00
8.54936484e-10,6.99999281e-01,0.00000000e+00
8.81083227e-10,6.99998099e-01,0.00000000e+00
9.11083227e-10,6.99999068e-01,0.00000000e+00
9.41083227e-10,6.99998262e-01,0.00000000e+00
9.71083227e-10,6.99998932e-01,0.00000000e+00
1.00000000e-09,6.99998376e-01,7.23783036e-15
