TIME,V(OUT),V(IN1),V(IN2)
1.06000000e-11,2.12781094e-03,7.00000000e-01,0.00000000e+00
1.07018480e-11,1.40363139e-03,7.00000000e-01,0.00000000e+00
1.08000000e-11,1.09082042e-03,7.00000000e-01,0.00000000e+00
1.09000000e-11,7.72119806e-04,7.00000000e-01,0.00000000e+00
1.10000000e-11,4.53419190e-04,7.00000000e-01,0.00000000e+00
1.11000000e-11,3.08523790e-04,7.00000000e-01,0.00000000e+00
1.12000000e-11,2.24326251e-04,7.00000000e-01,0.00000000e+00
1.13000000e-11,1.40128713e-04,7.00000000e-01,0.00000000e+00
1.14000000e-11,8.99591259e-05,7.00000000e-01,0.00000000e+00
1.15000000e-11,7.37076921e-05,7.00000000e-01,0.00000000e+00
1.16000000e-11,5.74562583e-05,7.00000000e-01,0.00000000e+00
1.17000000e-11,4.12048245e-05,7.00000000e-01,0.00000000e+00
1.18000000e-11,2.49533907e-05,7.00000000e-01,0.00000000e+00
1.19000000e-11,8.70195684e-06,7.00000000e-01,0.00000000e+00
1.19979904e-11,-7.22288622e-06,7.00000000e-01,0.00000000e+00
1.21000000e-11,-5.96281866e-06,7.00000000e-01,0.00000000e+00
1.22000000e-11,-4.72757472e-06,7.00000000e-01,0.00000000e+00
1.23000000e-11,-3.49233078e-06,7.00000000e-01,0.00000000e+00
1.24000000e-11,-2.25708683e-06,7.00000000e-01,0.00000000e+00
1.25000000e-11,-1.02184289e-06,7.00000000e-01,0.00000000e+00
1.26000000e-11,2.13401055e-07,7.00000000e-01,0.00000000e+00
1.27000000e-11,7.49437282e-07,7.00000000e-01,0.00000000e+00
1.28000000e-11,6.88374016e-07,7.00000000e-01,0.00000000e+00
1.29000000e-11,6.27310750e-07,7.00000000e-01,0.00000000e+00
1.30000000e-11,5.66247483e-07,7.00000000e-01,0.00000000e+00
1.31000000e-11,5.05184217e-07,7.00000000e-01,0.00000000e+00
1.32000000e-11,4.44120950e-07,7.00000000e-01,0.00000000e+00
1.33000000e-11,3.83057684e-07,7.00000000e-01,0.00000000e+00
1.34000000e-11,3.21994417e-07,7.00000000e-01,0.00000000e+00
1.35000000e-11,2.60931151e-07,7.00000000e-01,0.00000000e+00
1.36000000e-11,1.99867885e-07,7.00000000e-01,0.00000000e+00
1.37000000e-11,1.38804618e-07,7.00000000e-01,0.00000000e+00
1.38000000e-11,7.77413517e-08,7.00000000e-01,0.00000000e+00
1.39000000e-11,1.66780853e-08,7.00000000e-01,0.00000000e+00
1.40000000e-11,-8.02816727e-10,7.00000000e-01,0.00000000e+00
1.41000000e-11,1.35410760e-08,7.00000000e-01,0.00000000e+00
1.42000000e-11,2.78849687e-08,7.00000000e-01,0.00000000e+00
1.43000000e-11,4.22288613e-08,7.00000000e-01,0.00000000e+00
1.44000000e-11,5.65727540e-08,7.00000000e-01,0.00000000e+00
1.45000000e-11,7.09166467e-08,7.00000000e-01,0.00000000e+00
1.46000000e-11,8.52605394e-08,7.00000000e-01,0.00000000e+00
1.47000000e-11,9.96044321e-08,7.00000000e-01,0.00000000e+00
1.48000000e-11,1.13948325e-07,7.00000000e-01,0.00000000e+00
1.49000000e-11,1.28292217e-07,7.00000000e-01,0.00000000e+00
1.50000000e-11,1.42636110e-07,7.00000000e-01,0.00000000e+00
1.51000000e-11,1.56980003e-07,7.00000000e-01,0.00000000e+00
1.52000000e-11,1.71323896e-07,7.00000000e-01,0.00000000e+00
1.53000000e-11,1.85667788e-07,7.00000000e-01,0.00000000e+00
1.54000000e-11,2.00011681e-07,7.00000000e-01,0.00000000e+00
1.55000000e-11,2.14355574e-07,7.00000000e-01,0.00000000e+00
1.56000000e-11,2.28699466e-07,7.00000000e-01,0.00000000e+00
1.57000000e-11,2.43043359e-07,7.00000000e-01,0.00000000e+00
1.58000000e-11,2.57387252e-07,7.00000000e-01,0.00000000e+00
1.59000000e-11,2.71731144e-07,7.00000000e-01,0.00000000e+00
1.60000000e-11,2.86075037e-07,7.00000000e-01,0.00000000e+00
1.61000000e-11,3.00418930e-07,7.00000000e-01,0.00000000e+00
1.62000000e-11,3.14762822e-07,7.00000000e-01,0.00000000e+00
1.63000000e-11,3.29106715e-07,7.00000000e-01,0.00000000e+00
1.64000000e-11,3.43450608e-07,7.00000000e-01,0.00000000e+00
1.65000000e-11,3.57794501e-07,7.00000000e-01,0.00000000e+00
1.66000000e-11,3.59409362e-07,7.00000000e-01,0.00000000e+00
1.67000000e-11,3.54322976e-07,7.00000000e-01,0.00000000e+00
1.68000000e-11,3.49236591e-07,7.00000000e-01,0.00000000e+00
1.69000000e-11,3.44150205e-07,7.00000000e-01,0.00000000e+00
1.70000000e-11,3.39063819e-07,7.00000000e-01,0.00000000e+00
1.71000000e-11,3.33977434e-07,7.00000000e-01,0.00000000e+00
1.72000000e-11,3.28891048e-07,7.00000000e-01,0.00000000e+00
1.73000000e-11,3.23804662e-07,7.00000000e-01,0.00000000e+00
1.74000000e-11,3.18718277e-07,7.00000000e-01,0.00000000e+00
1.75000000e-11,3.13631891e-07,7.00000000e-01,0.00000000e+00
1.76000000e-11,3.08545505e-07,7.00000000e-01,0.00000000e+00
1.77000000e-11,3.03459120e-07,7.00000000e-01,0.00000000e+00
1.78000000e-11,2.98372734e-07,7.00000000e-01,0.00000000e+00
1.79000000e-11,2.93286348e-07,7.00000000e-01,0.00000000e+00
1.80000000e-11,2.88199963e-07,7.00000000e-01,0.00000000e+00
1.81000000e-11,2.83113577e-07,7.00000000e-01,0.00000000e+00
1.82000000e-11,2.78027191e-07,7.00000000e-01,0.00000000e+00
1.83000000e-11,2.72940806e-07,7.00000000e-01,0.00000000e+00
1.84000000e-11,2.67854420e-07,7.00000000e-01,0.00000000e+00
1.85000000e-11,2.62768034e-07,7.00000000e-01,0.00000000e+00
1.86000000e-11,2.57681649e-07,7.00000000e-01,0.00000000e+00
1.87000000e-11,2.52595263e-07,7.00000000e-01,0.00000000e+00
1.88000000e-11,2.47508877e-07,7.00000000e-01,0.00000000e+00
1.89000000e-11,2.42422491e-07,7.00000000e-01,0.00000000e+00
1.90000000e-11,2.37336106e-07,7.00000000e-01,0.00000000e+00
1.91000000e-11,2.32249720e-07,7.00000000e-01,0.00000000e+00
1.92000000e-11,2.27163334e-07,7.00000000e-01,0.00000000e+00
1.93000000e-11,2.22076949e-07,7.00000000e-01,0.00000000e+00
1.94000000e-11,2.16990563e-07,7.00000000e-01,0.00000000e+00
1.95000000e-11,2.11904177e-07,7.00000000e-01,0.00000000e+00
1.96000000e-11,2.06817792e-07,7.00000000e-01,0.00000000e+00
1.97000000e-11,2.01731406e-07,7.00000000e-01,0.00000000e+00
1.98000000e-11,1.96645020e-07,7.00000000e-01,0.00000000e+00
1.99000000e-11,1.91558635e-07,7.00000000e-01,0.00000000e+00
2.00000000e-11,1.86472249e-07,7.00000000e-01,0.00000000e+00
2.01000000e-11,1.81385863e-07,7.00000000e-01,0.00000000e+00
2.02000000e-11,1.76299478e-07,7.00000000e-01,0.00000000e+00
2.03000000e-11,1.71213092e-07,7.00000000e-01,0.00000000e+00
2.04000000e-11,1.66126706e-07,7.00000000e-01,0.00000000e+00
2.05000000e-11,1.61040321e-07,7.00000000e-01,0.00000000e+00
2.06000000e-11,1.55953935e-07,7.00000000e-01,0.00000000e+00
2.07000000e-11,1.50867549e-07,7.00000000e-01,0.00000000e+00
2.08000000e-11,1.45781164e-07,7.00000000e-01,0.00000000e+00
2.09000000e-11,1.40694778e-07,7.00000000e-01,0.00000000e+00
2.10000000e-11,1.35608392e-07,7.00000000e-01,0.00000000e+00
2.11000000e-11,1.30522007e-07,7.00000000e-01,0.00000000e+00
2.12000000e-11,1.25435621e-07,7.00000000e-01,0.00000000e+00
2.13000000e-11,1.20349235e-07,7.00000000e-01,0.00000000e+00
2.14000000e-11,1.15262849e-07,7.00000000e-01,0.00000000e+00
2.15000000e-11,1.10176464e-07,7.00000000e-01,0.00000000e+00
2.16000000e-11,1.05090078e-07,7.00000000e-01,0.00000000e+00
2.17000000e-11,1.00003692e-07,7.00000000e-01,0.00000000e+00
2.18000000e-11,1.00839264e-07,7.00000000e-01,0.00000000e+00
2.19000000e-11,1.03069191e-07,7.00000000e-01,0.00000000e+00
2.20000000e-11,1.05299118e-07,7.00000000e-01,0.00000000e+00
2.21000000e-11,1.07529045e-07,7.00000000e-01,0.00000000e+00
2.22000000e-11,1.09758972e-07,7.00000000e-01,0.00000000e+00
2.23000000e-11,1.11988899e-07,7.00000000e-01,0.00000000e+00
2.24000000e-11,1.14218826e-07,7.00000000e-01,0.00000000e+00
2.25000000e-11,1.16448753e-07,7.00000000e-01,0.00000000e+00
2.26000000e-11,1.18678680e-07,7.00000000e-01,0.00000000e+00
2.27000000e-11,1.20908607e-07,7.00000000e-01,0.00000000e+00
2.28000000e-11,1.23138534e-07,7.00000000e-01,0.00000000e+00
2.29000000e-11,1.25368461e-07,7.00000000e-01,0.00000000e+00
2.30000000e-11,1.27598388e-07,7.00000000e-01,0.00000000e+00
2.31000000e-11,1.29828315e-07,7.00000000e-01,0.00000000e+00
2.32000000e-11,1.32058242e-07,7.00000000e-01,0.00000000e+00
2.33000000e-11,1.34288169e-07,7.00000000e-01,0.00000000e+00
2.34000000e-11,1.36518096e-07,7.00000000e-01,0.00000000e+00
2.35000000e-11,1.38748023e-07,7.00000000e-01,0.00000000e+00
2.36000000e-11,1.40977950e-07,7.00000000e-01,0.00000000e+00
2.37000000e-11,1.43207877e-07,7.00000000e-01,0.00000000e+00
2.38000000e-11,1.45437804e-07,7.00000000e-01,0.00000000e+00
2.39000000e-11,1.47667730e-07,7.00000000e-01,0.00000000e+00
2.40000000e-11,1.49897657e-07,7.00000000e-01,0.00000000e+00
2.41000000e-11,1.52127584e-07,7.00000000e-01,0.00000000e+00
2.42000000e-11,1.54357511e-07,7.00000000e-01,0.00000000e+00
2.43000000e-11,1.56587438e-07,7.00000000e-01,0.00000000e+00
2.44000000e-11,1.58817365e-07,7.00000000e-01,0.00000000e+00
2.45000000e-11,1.61047292e-07,7.00000000e-01,0.00000000e+00
2.46000000e-11,1.63277219e-07,7.00000000e-01,0.00000000e+00
2.47000000e-11,1.65507146e-07,7.00000000e-01,0.00000000e+00
2.48000000e-11,1.67737073e-07,7.00000000e-01,0.00000000e+00
2.49000000e-11,1.69967000e-07,7.00000000e-01,0.00000000e+00
2.50000000e-11,1.72196927e-07,7.00000000e-01,0.00000000e+00
2.51000000e-11,1.74426854e-07,7.00000000e-01,0.00000000e+00
2.52000000e-11,1.76656781e-07,7.00000000e-01,0.00000000e+00
2.53000000e-11,1.78886708e-07,7.00000000e-01,0.00000000e+00
2.54000000e-11,1.81116635e-07,7.00000000e-01,0.00000000e+00
2.55000000e-11,1.83346562e-07,7.00000000e-01,0.00000000e+00
2.56000000e-11,1.85576489e-07,7.00000000e-01,0.00000000e+00
2.57000000e-11,1.87806416e-07,7.00000000e-01,0.00000000e+00
2.58000000e-11,1.90036343e-07,7.00000000e-01,0.00000000e+00
2.59000000e-11,1.92266270e-07,7.00000000e-01,0.00000000e+00
2.60000000e-11,1.94496197e-07,7.00000000e-01,0.00000000e+00
2.61000000e-11,1.96726123e-07,7.00000000e-01,0.00000000e+00
2.62000000e-11,1.98956050e-07,7.00000000e-01,0.00000000e+00
2.63000000e-11,2.01185977e-07,7.00000000e-01,0.00000000e+00
2.64000000e-11,2.03415904e-07,7.00000000e-01,0.00000000e+00
2.65000000e-11,2.05645831e-07,7.00000000e-01,0.00000000e+00
2.66000000e-11,2.07875758e-07,7.00000000e-01,0.00000000e+00
2.67000000e-11,2.10105685e-07,7.00000000e-01,0.00000000e+00
2.68000000e-11,2.12335612e-07,7.00000000e-01,0.00000000e+00
2.69000000e-11,2.14565539e-07,7.00000000e-01,0.00000000e+00
2.70000000e-11,2.16795466e-07,7.00000000e-01,0.00000000e+00
2.71000000e-11,2.19025393e-07,7.00000000e-01,0.00000000e+00
2.72000000e-11,2.21255320e-07,7.00000000e-01,0.00000000e+00
2.73000000e-11,2.23485247e-07,7.00000000e-01,0.00000000e+00
2.74000000e-11,2.25715174e-07,7.00000000e-01,0.00000000e+00
2.75000000e-11,2.27945101e-07,7.00000000e-01,0.00000000e+00
2.76000000e-11,2.30175028e-07,7.00000000e-01,0.00000000e+00
2.77000000e-11,2.32404955e-07,7.00000000e-01,0.00000000e+00
2.78000000e-11,2.34634882e-07,7.00000000e-01,0.00000000e+00
2.79000000e-11,2.36864809e-07,7.00000000e-01,0.00000000e+00
2.80000000e-11,2.39094736e-07,7.00000000e-01,0.00000000e+00
2.81000000e-11,2.41324663e-07,7.00000000e-01,0.00000000e+00
2.82000000e-11,2.43554589e-07,7.00000000e-01,0.00000000e+00
2.83000000e-11,2.45784516e-07,7.00000000e-01,0.00000000e+00
2.84000000e-11,2.48014443e-07,7.00000000e-01,0.00000000e+00
2.85000000e-11,2.50244370e-07,7.00000000e-01,0.00000000e+00
2.86000000e-11,2.52474297e-07,7.00000000e-01,0.00000000e+00
2.87000000e-11,2.54704224e-07,7.00000000e-01,0.00000000e+00
2.88000000e-11,2.56934151e-07,7.00000000e-01,0.00000000e+00
2.89000000e-11,2.59164078e-07,7.00000000e-01,0.00000000e+00
2.90000000e-11,2.61394005e-07,7.00000000e-01,0.00000000e+00
2.91000000e-11,2.63623932e-07,7.00000000e-01,0.00000000e+00
2.92000000e-11,2.65853859e-07,7.00000000e-01,0.00000000e+00
2.93000000e-11,2.68083786e-07,7.00000000e-01,0.00000000e+00
2.94000000e-11,2.70313713e-07,7.00000000e-01,0.00000000e+00
2.95000000e-11,2.72543640e-07,7.00000000e-01,0.00000000e+00
2.96000000e-11,2.74773567e-07,7.00000000e-01,0.00000000e+00
2.97000000e-11,2.77003494e-07,7.00000000e-01,0.00000000e+00
2.98000000e-11,2.79233421e-07,7.00000000e-01,0.00000000e+00
2.99000000e-11,2.81463348e-07,7.00000000e-01,0.00000000e+00
3.00000000e-11,2.83693275e-07,7.00000000e-01,0.00000000e+00
3.01000000e-11,2.85923202e-07,7.00000000e-01,0.00000000e+00
3.02000000e-11,2.88153129e-07,7.00000000e-01,0.00000000e+00
3.03000000e-11,2.90383055e-07,7.00000000e-01,0.00000000e+00
3.04000000e-11,2.92612982e-07,7.00000000e-01,0.00000000e+00
3.05000000e-11,2.94842909e-07,7.00000000e-01,0.00000000e+00
3.06000000e-11,2.97072836e-07,7.00000000e-01,0.00000000e+00
3.07000000e-11,2.99302763e-07,7.00000000e-01,0.00000000e+00
3.08000000e-11,3.01532690e-07,7.00000000e-01,0.00000000e+00
3.09000000e-11,3.03762617e-07,7.00000000e-01,0.00000000e+00
3.10000000e-11,3.05992544e-07,7.00000000e-01,0.00000000e+00
3.11000000e-11,3.08222471e-07,7.00000000e-01,0.00000000e+00
3.12000000e-11,3.10452398e-07,7.00000000e-01,0.00000000e+00
3.13000000e-11,3.12682325e-07,7.00000000e-01,0.00000000e+00
3.14000000e-11,3.14912252e-07,7.00000000e-01,0.00000000e+00
3.15000000e-11,3.17142179e-07,7.00000000e-01,0.00000000e+00
3.16000000e-11,3.19372106e-07,7.00000000e-01,0.00000000e+00
3.17000000e-11,3.21602033e-07,7.00000000e-01,0.00000000e+00
3.18000000e-11,3.20412369e-07,7.00000000e-01,0.00000000e+00
3.19000000e-11,3.18417545e-07,7.00000000e-01,0.00000000e+00
3.20000000e-11,3.16422721e-07,7.00000000e-01,0.00000000e+00
3.21000000e-11,3.14427897e-07,7.00000000e-01,0.00000000e+00
3.22000000e-11,3.12433073e-07,7.00000000e-01,0.00000000e+00
3.23000000e-11,3.10438249e-07,7.00000000e-01,0.00000000e+00
3.24000000e-11,3.08443425e-07,7.00000000e-01,0.00000000e+00
3.25000000e-11,3.06448601e-07,7.00000000e-01,0.00000000e+00
3.26000000e-11,3.04453777e-07,7.00000000e-01,0.00000000e+00
3.27000000e-11,3.02458953e-07,7.00000000e-01,0.00000000e+00
3.28000000e-11,3.00464129e-07,7.00000000e-01,0.00000000e+00
3.29000000e-11,2.98469305e-07,7.00000000e-01,0.00000000e+00
3.30000000e-11,2.96474481e-07,7.00000000e-01,0.00000000e+00
3.31000000e-11,2.94479657e-07,7.00000000e-01,0.00000000e+00
3.32000000e-11,2.92484833e-07,7.00000000e-01,0.00000000e+00
3.33000000e-11,2.90490009e-07,7.00000000e-01,0.00000000e+00
3.34000000e-11,2.88495185e-07,7.00000000e-01,0.00000000e+00
3.35000000e-11,2.86500361e-07,7.00000000e-01,0.00000000e+00
3.36000000e-11,2.84505537e-07,7.00000000e-01,0.00000000e+00
3.37000000e-11,2.82510713e-07,7.00000000e-01,0.00000000e+00
3.38000000e-11,2.80515889e-07,7.00000000e-01,0.00000000e+00
3.39000000e-11,2.78521065e-07,7.00000000e-01,0.00000000e+00
3.40000000e-11,2.76526241e-07,7.00000000e-01,0.00000000e+00
3.41000000e-11,2.74531417e-07,7.00000000e-01,0.00000000e+00
3.42000000e-11,2.72536593e-07,7.00000000e-01,0.00000000e+00
3.43000000e-11,2.70541769e-07,7.00000000e-01,0.00000000e+00
3.44000000e-11,2.68546945e-07,7.00000000e-01,0.00000000e+00
3.45000000e-11,2.66552121e-07,7.00000000e-01,0.00000000e+00
3.46000000e-11,2.64557297e-07,7.00000000e-01,0.00000000e+00
3.47000000e-11,2.62562473e-07,7.00000000e-01,0.00000000e+00
3.48000000e-11,2.60567649e-07,7.00000000e-01,0.00000000e+00
3.49000000e-11,2.58572825e-07,7.00000000e-01,0.00000000e+00
3.50000000e-11,2.56578001e-07,7.00000000e-01,0.00000000e+00
3.51000000e-11,2.54583177e-07,7.00000000e-01,0.00000000e+00
3.52000000e-11,2.52588353e-07,7.00000000e-01,0.00000000e+00
3.53000000e-11,2.50593529e-07,7.00000000e-01,0.00000000e+00
3.54000000e-11,2.48598705e-07,7.00000000e-01,0.00000000e+00
3.55000000e-11,2.46603881e-07,7.00000000e-01,0.00000000e+00
3.56000000e-11,2.44609057e-07,7.00000000e-01,0.00000000e+00
3.57000000e-11,2.42614233e-07,7.00000000e-01,0.00000000e+00
3.58000000e-11,2.40619409e-07,7.00000000e-01,0.00000000e+00
3.59000000e-11,2.38624585e-07,7.00000000e-01,0.00000000e+00
3.60000000e-11,2.36629761e-07,7.00000000e-01,0.00000000e+00
3.61000000e-11,2.34634937e-07,7.00000000e-01,0.00000000e+00
3.62000000e-11,2.32640113e-07,7.00000000e-01,0.00000000e+00
3.63000000e-11,2.30645290e-07,7.00000000e-01,0.00000000e+00
3.64000000e-11,2.28650466e-07,7.00000000e-01,0.00000000e+00
3.65000000e-11,2.26655642e-07,7.00000000e-01,0.00000000e+00
3.66000000e-11,2.24660818e-07,7.00000000e-01,0.00000000e+00
3.67000000e-11,2.22665994e-07,7.00000000e-01,0.00000000e+00
3.68000000e-11,2.20671170e-07,7.00000000e-01,0.00000000e+00
3.69000000e-11,2.18676346e-07,7.00000000e-01,0.00000000e+00
3.70000000e-11,2.16681522e-07,7.00000000e-01,0.00000000e+00
3.71000000e-11,2.14686698e-07,7.00000000e-01,0.00000000e+00
3.72000000e-11,2.12691874e-07,7.00000000e-01,0.00000000e+00
3.73000000e-11,2.10697050e-07,7.00000000e-01,0.00000000e+00
3.74000000e-11,2.08702226e-07,7.00000000e-01,0.00000000e+00
3.75000000e-11,2.06707402e-07,7.00000000e-01,0.00000000e+00
3.76000000e-11,2.04712578e-07,7.00000000e-01,0.00000000e+00
3.77000000e-11,2.02717754e-07,7.00000000e-01,0.00000000e+00
3.78000000e-11,2.00722930e-07,7.00000000e-01,0.00000000e+00
3.79000000e-11,1.98728106e-07,7.00000000e-01,0.00000000e+00
3.80000000e-11,1.96733282e-07,7.00000000e-01,0.00000000e+00
3.81000000e-11,1.94738458e-07,7.00000000e-01,0.00000000e+00
3.82000000e-11,1.92743634e-07,7.00000000e-01,0.00000000e+00
3.83000000e-11,1.90748810e-07,7.00000000e-01,0.00000000e+00
3.84000000e-11,1.88753986e-07,7.00000000e-01,0.00000000e+00
3.85000000e-11,1.86759162e-07,7.00000000e-01,0.00000000e+00
3.86000000e-11,1.84764338e-07,7.00000000e-01,0.00000000e+00
