TIME,V(OUT),V(IN1),V(IN2),V(IN3)
6.20000000e-12,7.27595979e-01,0.00000000e+00,4.34000000e-01,4.34000000e-01
6.30000000e-12,7.23594596e-01,0.00000000e+00,4.41000000e-01,4.41000000e-01
6.40000000e-12,7.19473896e-01,0.00000000e+00,4.48000000e-01,4.48000000e-01
6.50000000e-12,7.15012228e-01,0.00000000e+00,4.55000000e-01,4.55000000e-01
6.60000000e-12,7.10465619e-01,0.00000000e+00,4.62000000e-01,4.62000000e-01
6.70000000e-12,7.05577466e-01,0.00000000e+00,4.69000000e-01,4.69000000e-01
6.80000000e-12,7.00611998e-01,0.00000000e+00,4.76000000e-01,4.76000000e-01
6.90000000e-12,6.95239030e-01,0.00000000e+00,4.83000000e-01,4.83000000e-01
7.00000000e-12,6.89782754e-01,0.00000000e+00,4.90000000e-01,4.90000000e-01
7.10000000e-12,6.83805924e-01,0.00000000e+00,4.97000000e-01,4.97000000e-01
7.20000000e-12,6.77733690e-01,0.00000000e+00,5.04000000e-01,5.04000000e-01
7.30000000e-12,6.70995247e-01,0.00000000e+00,5.11000000e-01,5.11000000e-01
7.40000000e-12,6.64148317e-01,0.00000000e+00,5.18000000e-01,5.18000000e-01
7.50000000e-12,6.56488194e-01,0.00000000e+00,5.25000000e-01,5.25000000e-01
7.60000000e-12,6.48711700e-01,0.00000000e+00,5.32000000e-01,5.32000000e-01
7.70000000e-12,6.40024756e-01,0.00000000e+00,5.39000000e-01,5.39000000e-01
7.80000000e-12,6.31224895e-01,0.00000000e+00,5.46000000e-01,5.46000000e-01
7.90000000e-12,6.21491471e-01,0.00000000e+00,5.53000000e-01,5.53000000e-01
8.00000000e-12,6.11659491e-01,0.00000000e+00,5.60000000e-01,5.60000000e-01
8.10000000e-12,6.00912268e-01,0.00000000e+00,5.67000000e-01,5.67000000e-01
8.20000000e-12,5.90084767e-01,0.00000000e+00,5.74000000e-01,5.74000000e-01
8.30000000e-12,5.78359286e-01,0.00000000e+00,5.81000000e-01,5.81000000e-01
8.40000000e-12,5.66570567e-01,0.00000000e+00,5.88000000e-01,5.88000000e-01
8.50000000e-12,5.53885170e-01,0.00000000e+00,5.95000000e-01,5.95000000e-01
8.60360900e-12,5.40692092e-01,0.00000000e+00,6.02252630e-01,6.02252630e-01
8.70000000e-12,5.27513152e-01,0.00000000e+00,6.09000000e-01,6.09000000e-01
8.80212403e-12,5.13550370e-01,0.00000000e+00,6.16148682e-01,6.16148682e-01
8.90000000e-12,4.99261305e-01,0.00000000e+00,6.23000000e-01,6.23000000e-01
9.00063907e-12,4.84568851e-01,0.00000000e+00,6.30044735e-01,6.30044735e-01
9.10000000e-12,4.69187738e-01,0.00000000e+00,6.37000000e-01,6.37000000e-01
9.19915410e-12,4.53838643e-01,0.00000000e+00,6.43940787e-01,6.43940787e-01
9.30000000e-12,4.37470134e-01,0.00000000e+00,6.51000000e-01,6.51000000e-01
9.39766913e-12,4.21617253e-01,0.00000000e+00,6.57836839e-01,6.57836839e-01
9.50000000e-12,4.04532126e-01,0.00000000e+00,6.65000000e-01,6.65000000e-01
9.59618416e-12,3.88473251e-01,0.00000000e+00,6.71732892e-01,6.71732892e-01
9.70000000e-12,3.71530584e-01,0.00000000e+00,6.79000000e-01,6.79000000e-01
9.80000000e-12,3.55210657e-01,0.00000000e+00,6.86000000e-01,6.86000000e-01
9.90000000e-12,3.38890731e-01,0.00000000e+00,6.93000000e-01,6.93000000e-01
1.00000000e-11,3.22605048e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.01000000e-11,3.04422525e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.02000000e-11,2.85667324e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.03000000e-11,2.67286526e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.04000000e-11,2.48988474e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.05000000e-11,2.31686217e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.06000000e-11,2.14903587e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.07000000e-11,1.99061403e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.08000000e-11,1.84215199e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.09000000e-11,1.69976207e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.10000000e-11,1.57062482e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.11000000e-11,1.44410641e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.12000000e-11,1.33331244e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.13028678e-11,1.21934110e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.14000000e-11,1.12817650e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.15000000e-11,1.03432028e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.16000000e-11,9.52629675e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.17000000e-11,8.73982847e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.18000000e-11,8.03700079e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.19000000e-11,7.38362725e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.20000000e-11,6.78235105e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.21000000e-11,6.24298040e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.22000000e-11,5.73103054e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.23000000e-11,5.28769247e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.24000000e-11,4.85346853e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.25000000e-11,4.49001588e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.26000000e-11,4.12656323e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.27000000e-11,3.82517960e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.28000000e-11,3.52757264e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.29000000e-11,3.27154857e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.30000000e-11,3.02786153e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.31000000e-11,2.82035838e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.32000000e-11,2.63700290e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.33000000e-11,2.45364742e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.34000000e-11,2.27029193e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.35000000e-11,2.10658909e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.36000000e-11,1.99974527e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.37000000e-11,1.89290145e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.38000000e-11,1.78605762e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.39000000e-11,1.67921380e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.40000000e-11,1.57236998e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.41000000e-11,1.46552616e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.42000000e-11,1.35868234e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.43000000e-11,1.25183852e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.44000000e-11,1.17758248e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.45000000e-11,1.12780283e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.46000000e-11,1.07802319e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.47000000e-11,1.02824354e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.48000000e-11,9.78463891e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.49000000e-11,9.28684243e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.50000000e-11,8.78904595e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.51000000e-11,8.29124947e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.52000000e-11,7.79345299e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.53000000e-11,7.50762859e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.54000000e-11,7.24927091e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.55000000e-11,6.99091323e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.56000000e-11,6.73255555e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.57000000e-11,6.47419787e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.58000000e-11,6.21584019e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.59000000e-11,5.95748251e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.60000000e-11,5.69912483e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.61000000e-11,5.46245236e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.62000000e-11,5.31279162e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.63000000e-11,5.16313087e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.64000000e-11,5.01347013e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.65000000e-11,4.86380938e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.66000000e-11,4.71414864e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.67000000e-11,4.56448789e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.68000000e-11,4.41482715e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.69000000e-11,4.26516641e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.70000000e-11,4.14978481e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.71000000e-11,4.06685186e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.72000000e-11,3.98391892e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.73000000e-11,3.90098597e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.74000000e-11,3.81805302e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.75000000e-11,3.73512008e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.76000000e-11,3.65218713e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.77000000e-11,3.56925419e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.78000000e-11,3.48632124e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.79000000e-11,3.40338830e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.80000000e-11,3.32045535e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.81000000e-11,3.23752240e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.82000000e-11,3.15458946e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.83000000e-11,3.07165651e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.84000000e-11,2.98872357e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.85000000e-11,2.90579062e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.86000000e-11,2.82285768e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.87000000e-11,2.74590935e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.88000000e-11,2.70507855e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.89000000e-11,2.66424775e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.90000000e-11,2.62341695e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.91000000e-11,2.58258615e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.92000000e-11,2.54175535e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.93000000e-11,2.50092455e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.94000000e-11,2.46009375e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.95000000e-11,2.41926295e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.96000000e-11,2.37843215e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.97000000e-11,2.33760135e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.98000000e-11,2.29677055e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.99000000e-11,2.25593975e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.00000000e-11,2.21510895e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.01000000e-11,2.17427815e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.02000000e-11,2.13344735e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.03000000e-11,2.09261655e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.04000000e-11,2.05178575e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.05000000e-11,2.02297371e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.06000000e-11,1.99774005e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.07000000e-11,1.97250640e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.08000000e-11,1.94727274e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.09000000e-11,1.92203909e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.10000000e-11,1.89680543e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.11000000e-11,1.87157178e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.12000000e-11,1.84633812e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.13000000e-11,1.82110447e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.14000000e-11,1.79587081e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.15000000e-11,1.77063716e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.16000000e-11,1.74540350e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.17000000e-11,1.72016985e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.18000000e-11,1.69493619e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.19000000e-11,1.66970254e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.20000000e-11,1.64446888e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.21000000e-11,1.61923523e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.22000000e-11,1.59823672e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.23000000e-11,1.58361740e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.24000000e-11,1.56899808e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.25000000e-11,1.55437875e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.26000000e-11,1.53975943e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.27000000e-11,1.52514011e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.28000000e-11,1.51052079e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.29000000e-11,1.49590146e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.30000000e-11,1.48128214e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.31000000e-11,1.46666282e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.32000000e-11,1.45204349e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.33000000e-11,1.43742417e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.34000000e-11,1.42280485e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.35000000e-11,1.40818553e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.36000000e-11,1.39356620e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.37000000e-11,1.37894688e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.38000000e-11,1.36432756e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.39000000e-11,1.34970823e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.40000000e-11,1.33508891e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.41000000e-11,1.32046959e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.42000000e-11,1.30585027e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.43000000e-11,1.29123094e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.44000000e-11,1.27661162e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.45000000e-11,1.26199230e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.46000000e-11,1.24737297e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.47000000e-11,1.23275365e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.48000000e-11,1.21813433e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.49000000e-11,1.20351500e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.50000000e-11,1.18889568e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.51000000e-11,1.17427636e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.52000000e-11,1.15965704e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.53000000e-11,1.14503771e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.54000000e-11,1.13041839e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.55000000e-11,1.11579907e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.56000000e-11,1.10117974e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.57000000e-11,1.09195514e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.58000000e-11,1.08556122e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.59000000e-11,1.07916729e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.60000000e-11,1.07277337e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.61000000e-11,1.06637945e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.62000000e-11,1.05998552e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.63000000e-11,1.05359160e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.64000000e-11,1.04719767e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.65000000e-11,1.04080375e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.66000000e-11,1.03440982e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.67000000e-11,1.02801590e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.68000000e-11,1.02162198e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.69000000e-11,1.01522805e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.70000000e-11,1.00883413e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.71000000e-11,1.00244020e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.72000000e-11,9.96046279e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.73000000e-11,9.89652355e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.74000000e-11,9.83258431e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.75000000e-11,9.76864506e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.76000000e-11,9.70470582e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.77000000e-11,9.64076658e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.78000000e-11,9.57682734e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.79000000e-11,9.51288810e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.80000000e-11,9.44894885e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.81000000e-11,9.38500961e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.82000000e-11,9.32107037e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.83000000e-11,9.25713113e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.84000000e-11,9.19319189e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.85000000e-11,9.12925264e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.86000000e-11,9.06531340e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.87000000e-11,9.00137416e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.88000000e-11,8.93743492e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.89000000e-11,8.87349568e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.90000000e-11,8.80955643e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.91000000e-11,8.74561719e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.92000000e-11,8.68167795e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.93000000e-11,8.61773871e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.94000000e-11,8.55379947e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.95000000e-11,8.48986022e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.96000000e-11,8.42592098e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.97000000e-11,8.36198174e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.98000000e-11,8.29804250e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.99000000e-11,8.23410326e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.00000000e-11,8.17016401e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.01000000e-11,8.10622477e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.02000000e-11,8.04228553e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.03000000e-11,7.97834629e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.04000000e-11,7.91440705e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.05000000e-11,7.85046780e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.06000000e-11,7.78652856e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.07000000e-11,7.72258932e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.08000000e-11,7.65865008e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
