TIME,V(OUT),V(IN1),V(IN2)
7.60000000e-12,7.13392653e-01,5.32000000e-01,0.00000000e+00
7.70000000e-12,7.13217526e-01,5.39000000e-01,0.00000000e+00
7.80000000e-12,7.13098216e-01,5.46000000e-01,0.00000000e+00
7.90000000e-12,7.12978905e-01,5.53000000e-01,0.00000000e+00
8.00000000e-12,7.12853990e-01,5.60000000e-01,0.00000000e+00
8.10000000e-12,7.12717582e-01,5.67000000e-01,0.00000000e+00
8.20000000e-12,7.12581174e-01,5.74000000e-01,0.00000000e+00
8.30000000e-12,7.12440048e-01,5.81000000e-01,0.00000000e+00
8.40000000e-12,7.12293055e-01,5.88000000e-01,0.00000000e+00
8.50000000e-12,7.12146061e-01,5.95000000e-01,0.00000000e+00
8.60000000e-12,7.11999067e-01,6.02000000e-01,0.00000000e+00
8.70000000e-12,7.11852073e-01,6.09000000e-01,0.00000000e+00
8.80000000e-12,7.11705079e-01,6.16000000e-01,0.00000000e+00
8.90000000e-12,7.11552657e-01,6.23000000e-01,0.00000000e+00
9.00000000e-12,7.11397695e-01,6.30000000e-01,0.00000000e+00
9.10000000e-12,7.11242733e-01,6.37000000e-01,0.00000000e+00
9.20000000e-12,7.11087771e-01,6.44000000e-01,0.00000000e+00
9.30000000e-12,7.10932809e-01,6.51000000e-01,0.00000000e+00
9.40000000e-12,7.10777847e-01,6.58000000e-01,0.00000000e+00
9.50000000e-12,7.10626355e-01,6.65000000e-01,0.00000000e+00
9.60000000e-12,7.10475178e-01,6.72000000e-01,0.00000000e+00
9.70000000e-12,7.10324002e-01,6.79000000e-01,0.00000000e+00
9.80000000e-12,7.10172825e-01,6.86000000e-01,0.00000000e+00
9.90000000e-12,7.10021648e-01,6.93000000e-01,0.00000000e+00
1.00000000e-11,7.09871396e-01,7.00000000e-01,0.00000000e+00
1.01000000e-11,7.06724703e-01,7.00000000e-01,0.00000000e+00
1.02000000e-11,7.04347527e-01,7.00000000e-01,0.00000000e+00
1.03000000e-11,7.02588183e-01,7.00000000e-01,0.00000000e+00
1.04000000e-11,7.01206245e-01,7.00000000e-01,0.00000000e+00
1.05000000e-11,6.99913645e-01,7.00000000e-01,0.00000000e+00
1.06000000e-11,6.99261686e-01,7.00000000e-01,0.00000000e+00
1.07000000e-11,6.98609726e-01,7.00000000e-01,0.00000000e+00
1.08000000e-11,6.98212986e-01,7.00000000e-01,0.00000000e+00
1.09000000e-11,6.97934386e-01,7.00000000e-01,0.00000000e+00
1.10000000e-11,6.97710337e-01,7.00000000e-01,0.00000000e+00
1.11000000e-11,6.97654605e-01,7.00000000e-01,0.00000000e+00
1.12000000e-11,6.97598872e-01,7.00000000e-01,0.00000000e+00
1.13000000e-11,6.97543140e-01,7.00000000e-01,0.00000000e+00
1.14000000e-11,6.97487408e-01,7.00000000e-01,0.00000000e+00
1.15000000e-11,6.97472024e-01,7.00000000e-01,0.00000000e+00
1.16000000e-11,6.97526188e-01,7.00000000e-01,0.00000000e+00
1.17000000e-11,6.97580352e-01,7.00000000e-01,0.00000000e+00
1.18000000e-11,6.97634516e-01,7.00000000e-01,0.00000000e+00
1.19000000e-11,6.97688680e-01,7.00000000e-01,0.00000000e+00
1.20000000e-11,6.97744786e-01,7.00000000e-01,0.00000000e+00
1.21000000e-11,6.97802919e-01,7.00000000e-01,0.00000000e+00
1.22000000e-11,6.97861052e-01,7.00000000e-01,0.00000000e+00
1.23000000e-11,6.97919185e-01,7.00000000e-01,0.00000000e+00
1.24000000e-11,6.97977317e-01,7.00000000e-01,0.00000000e+00
1.25000000e-11,6.98035450e-01,7.00000000e-01,0.00000000e+00
1.26000000e-11,6.98093583e-01,7.00000000e-01,0.00000000e+00
1.27000000e-11,6.98151716e-01,7.00000000e-01,0.00000000e+00
1.28000000e-11,6.98209848e-01,7.00000000e-01,0.00000000e+00
1.29000000e-11,6.98267981e-01,7.00000000e-01,0.00000000e+00
1.30000000e-11,6.98312250e-01,7.00000000e-01,0.00000000e+00
1.31000000e-11,6.98351502e-01,7.00000000e-01,0.00000000e+00
1.32000000e-11,6.98390754e-01,7.00000000e-01,0.00000000e+00
1.33000000e-11,6.98430007e-01,7.00000000e-01,0.00000000e+00
1.34000000e-11,6.98469259e-01,7.00000000e-01,0.00000000e+00
1.35000000e-11,6.98508511e-01,7.00000000e-01,0.00000000e+00
1.36000000e-11,6.98547764e-01,7.00000000e-01,0.00000000e+00
1.37000000e-11,6.98587016e-01,7.00000000e-01,0.00000000e+00
1.38000000e-11,6.98626268e-01,7.00000000e-01,0.00000000e+00
1.39020929e-11,6.98666342e-01,7.00000000e-01,0.00000000e+00
1.40000000e-11,6.98690894e-01,7.00000000e-01,0.00000000e+00
1.41000000e-11,6.98715971e-01,7.00000000e-01,0.00000000e+00
1.42000000e-11,6.98741048e-01,7.00000000e-01,0.00000000e+00
1.43000000e-11,6.98766126e-01,7.00000000e-01,0.00000000e+00
1.44000000e-11,6.98791203e-01,7.00000000e-01,0.00000000e+00
1.45000000e-11,6.98816280e-01,7.00000000e-01,0.00000000e+00
1.46000000e-11,6.98841357e-01,7.00000000e-01,0.00000000e+00
1.47000000e-11,6.98866434e-01,7.00000000e-01,0.00000000e+00
1.48000000e-11,6.98891511e-01,7.00000000e-01,0.00000000e+00
1.49000000e-11,6.98914450e-01,7.00000000e-01,0.00000000e+00
1.50000000e-11,6.98929975e-01,7.00000000e-01,0.00000000e+00
1.51000000e-11,6.98945500e-01,7.00000000e-01,0.00000000e+00
1.52000000e-11,6.98961024e-01,7.00000000e-01,0.00000000e+00
1.53000000e-11,6.98976549e-01,7.00000000e-01,0.00000000e+00
1.54000000e-11,6.98992074e-01,7.00000000e-01,0.00000000e+00
1.55000000e-11,6.99007598e-01,7.00000000e-01,0.00000000e+00
1.56000000e-11,6.99023123e-01,7.00000000e-01,0.00000000e+00
1.57000000e-11,6.99038648e-01,7.00000000e-01,0.00000000e+00
1.58000000e-11,6.99054172e-01,7.00000000e-01,0.00000000e+00
1.59000000e-11,6.99069697e-01,7.00000000e-01,0.00000000e+00
1.60000000e-11,6.99085222e-01,7.00000000e-01,0.00000000e+00
1.61000000e-11,6.99100746e-01,7.00000000e-01,0.00000000e+00
1.62000000e-11,6.99116271e-01,7.00000000e-01,0.00000000e+00
1.63000000e-11,6.99131795e-01,7.00000000e-01,0.00000000e+00
1.64000000e-11,6.99147320e-01,7.00000000e-01,0.00000000e+00
1.65000000e-11,6.99162845e-01,7.00000000e-01,0.00000000e+00
1.66000000e-11,6.99178369e-01,7.00000000e-01,0.00000000e+00
1.67000000e-11,6.99193894e-01,7.00000000e-01,0.00000000e+00
1.68000000e-11,6.99209419e-01,7.00000000e-01,0.00000000e+00
1.69000000e-11,6.99219137e-01,7.00000000e-01,0.00000000e+00
1.70000000e-11,6.99226523e-01,7.00000000e-01,0.00000000e+00
1.71000000e-11,6.99233909e-01,7.00000000e-01,0.00000000e+00
1.72000000e-11,6.99241295e-01,7.00000000e-01,0.00000000e+00
1.73000000e-11,6.99248681e-01,7.00000000e-01,0.00000000e+00
1.74000000e-11,6.99256067e-01,7.00000000e-01,0.00000000e+00
1.75000000e-11,6.99263453e-01,7.00000000e-01,0.00000000e+00
1.76000000e-11,6.99270839e-01,7.00000000e-01,0.00000000e+00
1.77000000e-11,6.99278225e-01,7.00000000e-01,0.00000000e+00
1.78000000e-11,6.99285611e-01,7.00000000e-01,0.00000000e+00
1.79000000e-11,6.99292997e-01,7.00000000e-01,0.00000000e+00
1.80000000e-11,6.99300382e-01,7.00000000e-01,0.00000000e+00
1.81000000e-11,6.99307768e-01,7.00000000e-01,0.00000000e+00
1.82000000e-11,6.99315154e-01,7.00000000e-01,0.00000000e+00
1.83000000e-11,6.99322540e-01,7.00000000e-01,0.00000000e+00
1.84000000e-11,6.99329926e-01,7.00000000e-01,0.00000000e+00
1.85000000e-11,6.99337312e-01,7.00000000e-01,0.00000000e+00
1.86000000e-11,6.99344698e-01,7.00000000e-01,0.00000000e+00
1.87000000e-11,6.99352084e-01,7.00000000e-01,0.00000000e+00
1.88000000e-11,6.99359470e-01,7.00000000e-01,0.00000000e+00
1.89000000e-11,6.99366856e-01,7.00000000e-01,0.00000000e+00
1.90000000e-11,6.99374242e-01,7.00000000e-01,0.00000000e+00
1.91000000e-11,6.99381628e-01,7.00000000e-01,0.00000000e+00
1.92000000e-11,6.99389013e-01,7.00000000e-01,0.00000000e+00
1.93000000e-11,6.99396399e-01,7.00000000e-01,0.00000000e+00
1.94000000e-11,6.99403785e-01,7.00000000e-01,0.00000000e+00
1.95000000e-11,6.99411171e-01,7.00000000e-01,0.00000000e+00
1.96000000e-11,6.99418557e-01,7.00000000e-01,0.00000000e+00
1.97000000e-11,6.99425943e-01,7.00000000e-01,0.00000000e+00
1.98000000e-11,6.99433329e-01,7.00000000e-01,0.00000000e+00
1.99000000e-11,6.99440715e-01,7.00000000e-01,0.00000000e+00
2.00000000e-11,6.99448101e-01,7.00000000e-01,0.00000000e+00
2.01000000e-11,6.99455487e-01,7.00000000e-01,0.00000000e+00
2.02000000e-11,6.99462873e-01,7.00000000e-01,0.00000000e+00
2.03000000e-11,6.99470258e-01,7.00000000e-01,0.00000000e+00
2.04000000e-11,6.99477644e-01,7.00000000e-01,0.00000000e+00
2.05000000e-11,6.99485030e-01,7.00000000e-01,0.00000000e+00
2.06000000e-11,6.99492416e-01,7.00000000e-01,0.00000000e+00
2.07000000e-11,6.99499802e-01,7.00000000e-01,0.00000000e+00
2.08000000e-11,6.99503989e-01,7.00000000e-01,0.00000000e+00
2.09000000e-11,6.99506755e-01,7.00000000e-01,0.00000000e+00
2.10000000e-11,6.99509521e-01,7.00000000e-01,0.00000000e+00
2.11000000e-11,6.99512287e-01,7.00000000e-01,0.00000000e+00
2.12000000e-11,6.99515052e-01,7.00000000e-01,0.00000000e+00
2.13000000e-11,6.99517818e-01,7.00000000e-01,0.00000000e+00
2.14000000e-11,6.99520584e-01,7.00000000e-01,0.00000000e+00
2.15000000e-11,6.99523350e-01,7.00000000e-01,0.00000000e+00
2.16000000e-11,6.99526116e-01,7.00000000e-01,0.00000000e+00
2.17000000e-11,6.99528882e-01,7.00000000e-01,0.00000000e+00
2.18000000e-11,6.99531648e-01,7.00000000e-01,0.00000000e+00
2.19000000e-11,6.99534414e-01,7.00000000e-01,0.00000000e+00
2.20000000e-11,6.99537180e-01,7.00000000e-01,0.00000000e+00
2.21000000e-11,6.99539945e-01,7.00000000e-01,0.00000000e+00
2.22000000e-11,6.99542711e-01,7.00000000e-01,0.00000000e+00
2.23000000e-11,6.99545477e-01,7.00000000e-01,0.00000000e+00
2.24000000e-11,6.99548243e-01,7.00000000e-01,0.00000000e+00
2.25000000e-11,6.99551009e-01,7.00000000e-01,0.00000000e+00
2.26000000e-11,6.99553775e-01,7.00000000e-01,0.00000000e+00
2.27000000e-11,6.99556541e-01,7.00000000e-01,0.00000000e+00
2.28000000e-11,6.99559307e-01,7.00000000e-01,0.00000000e+00
2.29000000e-11,6.99562073e-01,7.00000000e-01,0.00000000e+00
2.30000000e-11,6.99564838e-01,7.00000000e-01,0.00000000e+00
2.31000000e-11,6.99567604e-01,7.00000000e-01,0.00000000e+00
2.32000000e-11,6.99570370e-01,7.00000000e-01,0.00000000e+00
2.33000000e-11,6.99573136e-01,7.00000000e-01,0.00000000e+00
2.34000000e-11,6.99575902e-01,7.00000000e-01,0.00000000e+00
2.35000000e-11,6.99578668e-01,7.00000000e-01,0.00000000e+00
2.36000000e-11,6.99581434e-01,7.00000000e-01,0.00000000e+00
2.37000000e-11,6.99584200e-01,7.00000000e-01,0.00000000e+00
2.38000000e-11,6.99586966e-01,7.00000000e-01,0.00000000e+00
2.39000000e-11,6.99589731e-01,7.00000000e-01,0.00000000e+00
2.40000000e-11,6.99592497e-01,7.00000000e-01,0.00000000e+00
2.41000000e-11,6.99595263e-01,7.00000000e-01,0.00000000e+00
2.42000000e-11,6.99598029e-01,7.00000000e-01,0.00000000e+00
2.43000000e-11,6.99600795e-01,7.00000000e-01,0.00000000e+00
2.44000000e-11,6.99603561e-01,7.00000000e-01,0.00000000e+00
2.45000000e-11,6.99606327e-01,7.00000000e-01,0.00000000e+00
2.46000000e-11,6.99609093e-01,7.00000000e-01,0.00000000e+00
2.47000000e-11,6.99611859e-01,7.00000000e-01,0.00000000e+00
2.48000000e-11,6.99614624e-01,7.00000000e-01,0.00000000e+00
2.49000000e-11,6.99617390e-01,7.00000000e-01,0.00000000e+00
2.50000000e-11,6.99620156e-01,7.00000000e-01,0.00000000e+00
2.51000000e-11,6.99622922e-01,7.00000000e-01,0.00000000e+00
2.52000000e-11,6.99625688e-01,7.00000000e-01,0.00000000e+00
2.53000000e-11,6.99628454e-01,7.00000000e-01,0.00000000e+00
2.54000000e-11,6.99631220e-01,7.00000000e-01,0.00000000e+00
2.55000000e-11,6.99633986e-01,7.00000000e-01,0.00000000e+00
2.56000000e-11,6.99636752e-01,7.00000000e-01,0.00000000e+00
2.57000000e-11,6.99639517e-01,7.00000000e-01,0.00000000e+00
2.58000000e-11,6.99642283e-01,7.00000000e-01,0.00000000e+00
2.59000000e-11,6.99645049e-01,7.00000000e-01,0.00000000e+00
2.60000000e-11,6.99647815e-01,7.00000000e-01,0.00000000e+00
2.61000000e-11,6.99650581e-01,7.00000000e-01,0.00000000e+00
2.62000000e-11,6.99653347e-01,7.00000000e-01,0.00000000e+00
2.63000000e-11,6.99656113e-01,7.00000000e-01,0.00000000e+00
2.64000000e-11,6.99658879e-01,7.00000000e-01,0.00000000e+00
2.65000000e-11,6.99661645e-01,7.00000000e-01,0.00000000e+00
2.66000000e-11,6.99664410e-01,7.00000000e-01,0.00000000e+00
2.67000000e-11,6.99667176e-01,7.00000000e-01,0.00000000e+00
2.68000000e-11,6.99669942e-01,7.00000000e-01,0.00000000e+00
2.69000000e-11,6.99672708e-01,7.00000000e-01,0.00000000e+00
2.70000000e-11,6.99675474e-01,7.00000000e-01,0.00000000e+00
2.71000000e-11,6.99678240e-01,7.00000000e-01,0.00000000e+00
2.72000000e-11,6.99681006e-01,7.00000000e-01,0.00000000e+00
2.73000000e-11,6.99683772e-01,7.00000000e-01,0.00000000e+00
2.74000000e-11,6.99686537e-01,7.00000000e-01,0.00000000e+00
2.75000000e-11,6.99689303e-01,7.00000000e-01,0.00000000e+00
2.76000000e-11,6.99692069e-01,7.00000000e-01,0.00000000e+00
2.77000000e-11,6.99694835e-01,7.00000000e-01,0.00000000e+00
2.78000000e-11,6.99697601e-01,7.00000000e-01,0.00000000e+00
2.79000000e-11,6.99700367e-01,7.00000000e-01,0.00000000e+00
2.80000000e-11,6.99703133e-01,7.00000000e-01,0.00000000e+00
2.81000000e-11,6.99705899e-01,7.00000000e-01,0.00000000e+00
2.82000000e-11,6.99708665e-01,7.00000000e-01,0.00000000e+00
2.83000000e-11,6.99711430e-01,7.00000000e-01,0.00000000e+00
2.84000000e-11,6.99714196e-01,7.00000000e-01,0.00000000e+00
2.85000000e-11,6.99716962e-01,7.00000000e-01,0.00000000e+00
2.86000000e-11,6.99718625e-01,7.00000000e-01,0.00000000e+00
2.87000000e-11,6.99719696e-01,7.00000000e-01,0.00000000e+00
2.88000000e-11,6.99720767e-01,7.00000000e-01,0.00000000e+00
2.89000000e-11,6.99721838e-01,7.00000000e-01,0.00000000e+00
2.90000000e-11,6.99722909e-01,7.00000000e-01,0.00000000e+00
2.91000000e-11,6.99723979e-01,7.00000000e-01,0.00000000e+00
2.92000000e-11,6.99725050e-01,7.00000000e-01,0.00000000e+00
2.93000000e-11,6.99726121e-01,7.00000000e-01,0.00000000e+00
2.94000000e-11,6.99727192e-01,7.00000000e-01,0.00000000e+00
2.95000000e-11,6.99728263e-01,7.00000000e-01,0.00000000e+00
2.96000000e-11,6.99729334e-01,7.00000000e-01,0.00000000e+00
2.97000000e-11,6.99730404e-01,7.00000000e-01,0.00000000e+00
2.98000000e-11,6.99731475e-01,7.00000000e-01,0.00000000e+00
2.99000000e-11,6.99732546e-01,7.00000000e-01,0.00000000e+00
3.00000000e-11,6.99733617e-01,7.00000000e-01,0.00000000e+00
3.01000000e-11,6.99734688e-01,7.00000000e-01,0.00000000e+00
3.02000000e-11,6.99735758e-01,7.00000000e-01,0.00000000e+00
3.03000000e-11,6.99736829e-01,7.00000000e-01,0.00000000e+00
3.04000000e-11,6.99737900e-01,7.00000000e-01,0.00000000e+00
3.05000000e-11,6.99738971e-01,7.00000000e-01,0.00000000e+00
3.06000000e-11,6.99740042e-01,7.00000000e-01,0.00000000e+00
3.07000000e-11,6.99741113e-01,7.00000000e-01,0.00000000e+00
3.08000000e-11,6.99742183e-01,7.00000000e-01,0.00000000e+00
3.09000000e-11,6.99743254e-01,7.00000000e-01,0.00000000e+00
3.10000000e-11,6.99744325e-01,7.00000000e-01,0.00000000e+00
3.11000000e-11,6.99745396e-01,7.00000000e-01,0.00000000e+00
3.12000000e-11,6.99746467e-01,7.00000000e-01,0.00000000e+00
3.13000000e-11,6.99747537e-01,7.00000000e-01,0.00000000e+00
3.14000000e-11,6.99748608e-01,7.00000000e-01,0.00000000e+00
3.15000000e-11,6.99749679e-01,7.00000000e-01,0.00000000e+00
3.16000000e-11,6.99750750e-01,7.00000000e-01,0.00000000e+00
3.17000000e-11,6.99751821e-01,7.00000000e-01,0.00000000e+00
3.18000000e-11,6.99752892e-01,7.00000000e-01,0.00000000e+00
3.19000000e-11,6.99753962e-01,7.00000000e-01,0.00000000e+00
3.20000000e-11,6.99755033e-01,7.00000000e-01,0.00000000e+00
3.21000000e-11,6.99756104e-01,7.00000000e-01,0.00000000e+00
3.22000000e-11,6.99757175e-01,7.00000000e-01,0.00000000e+00
3.23000000e-11,6.99758246e-01,7.00000000e-01,0.00000000e+00
3.24000000e-11,6.99759316e-01,7.00000000e-01,0.00000000e+00
3.25000000e-11,6.99760387e-01,7.00000000e-01,0.00000000e+00
3.26000000e-11,6.99761458e-01,7.00000000e-01,0.00000000e+00
3.27000000e-11,6.99762529e-01,7.00000000e-01,0.00000000e+00
3.28000000e-11,6.99763600e-01,7.00000000e-01,0.00000000e+00
3.29000000e-11,6.99764670e-01,7.00000000e-01,0.00000000e+00
3.30000000e-11,6.99765741e-01,7.00000000e-01,0.00000000e+00
3.31000000e-11,6.99766812e-01,7.00000000e-01,0.00000000e+00
3.32000000e-11,6.99767883e-01,7.00000000e-01,0.00000000e+00
3.33000000e-11,6.99768954e-01,7.00000000e-01,0.00000000e+00
3.34000000e-11,6.99770025e-01,7.00000000e-01,0.00000000e+00
3.35000000e-11,6.99771095e-01,7.00000000e-01,0.00000000e+00
3.36000000e-11,6.99772166e-01,7.00000000e-01,0.00000000e+00
3.37000000e-11,6.99773237e-01,7.00000000e-01,0.00000000e+00
3.38000000e-11,6.99774308e-01,7.00000000e-01,0.00000000e+00
3.39000000e-11,6.99775379e-01,7.00000000e-01,0.00000000e+00
3.40000000e-11,6.99776449e-01,7.00000000e-01,0.00000000e+00
3.41000000e-11,6.99777520e-01,7.00000000e-01,0.00000000e+00
3.42000000e-11,6.99778591e-01,7.00000000e-01,0.00000000e+00
3.43000000e-11,6.99779662e-01,7.00000000e-01,0.00000000e+00
3.44000000e-11,6.99780733e-01,7.00000000e-01,0.00000000e+00
3.45000000e-11,6.99781804e-01,7.00000000e-01,0.00000000e+00
3.46000000e-11,6.99782874e-01,7.00000000e-01,0.00000000e+00
3.47000000e-11,6.99783945e-01,7.00000000e-01,0.00000000e+00
3.48000000e-11,6.99785016e-01,7.00000000e-01,0.00000000e+00
3.49000000e-11,6.99786087e-01,7.00000000e-01,0.00000000e+00
3.50000000e-11,6.99787158e-01,7.00000000e-01,0.00000000e+00
3.51000000e-11,6.99788228e-01,7.00000000e-01,0.00000000e+00
3.52000000e-11,6.99789299e-01,7.00000000e-01,0.00000000e+00
3.53000000e-11,6.99790370e-01,7.00000000e-01,0.00000000e+00
3.54000000e-11,6.99791441e-01,7.00000000e-01,0.00000000e+00
3.55000000e-11,6.99792512e-01,7.00000000e-01,0.00000000e+00
3.56000000e-11,6.99793583e-01,7.00000000e-01,0.00000000e+00
3.57000000e-11,6.99794653e-01,7.00000000e-01,0.00000000e+00
3.58000000e-11,6.99795724e-01,7.00000000e-01,0.00000000e+00
3.59000000e-11,6.99796795e-01,7.00000000e-01,0.00000000e+00
3.60000000e-11,6.99797866e-01,7.00000000e-01,0.00000000e+00
3.61000000e-11,6.99798937e-01,7.00000000e-01,0.00000000e+00
3.62000000e-11,6.99800007e-01,7.00000000e-01,0.00000000e+00
3.63000000e-11,6.99801078e-01,7.00000000e-01,0.00000000e+00
3.64000000e-11,6.99801858e-01,7.00000000e-01,0.00000000e+00
3.65000000e-11,6.99802452e-01,7.00000000e-01,0.00000000e+00
3.66000000e-11,6.99803045e-01,7.00000000e-01,0.00000000e+00
3.67000000e-11,6.99803638e-01,7.00000000e-01,0.00000000e+00
3.68000000e-11,6.99804232e-01,7.00000000e-01,0.00000000e+00
3.69000000e-11,6.99804825e-01,7.00000000e-01,0.00000000e+00
3.70000000e-11,6.99805419e-01,7.00000000e-01,0.00000000e+00
3.71000000e-11,6.99806012e-01,7.00000000e-01,0.00000000e+00
3.72000000e-11,6.99806605e-01,7.00000000e-01,0.00000000e+00
3.73000000e-11,6.99807199e-01,7.00000000e-01,0.00000000e+00
3.74000000e-11,6.99807792e-01,7.00000000e-01,0.00000000e+00
3.75000000e-11,6.99808385e-01,7.00000000e-01,0.00000000e+00
3.76000000e-11,6.99808979e-01,7.00000000e-01,0.00000000e+00
3.77000000e-11,6.99809572e-01,7.00000000e-01,0.00000000e+00
3.78000000e-11,6.99810165e-01,7.00000000e-01,0.00000000e+00
3.79000000e-11,6.99810759e-01,7.00000000e-01,0.00000000e+00
3.80000000e-11,6.99811352e-01,7.00000000e-01,0.00000000e+00
3.81000000e-11,6.99811945e-01,7.00000000e-01,0.00000000e+00
3.82000000e-11,6.99812539e-01,7.00000000e-01,0.00000000e+00
3.83000000e-11,6.99813132e-01,7.00000000e-01,0.00000000e+00
3.84000000e-11,6.99813725e-01,7.00000000e-01,0.00000000e+00
3.85000000e-11,6.99814319e-01,7.00000000e-01,0.00000000e+00
3.86000000e-11,6.99814912e-01,7.00000000e-01,0.00000000e+00
