TIME,V(OUT),V(IN1),V(IN2)
5.60000000e-12,7.10897330e-01,0.00000000e+00,3.92000000e-01
5.70000000e-12,7.10919364e-01,0.00000000e+00,3.99000000e-01
5.80000000e-12,7.10933302e-01,0.00000000e+00,4.06000000e-01
5.90000000e-12,7.10930484e-01,0.00000000e+00,4.13000000e-01
6.00000000e-12,7.10927665e-01,0.00000000e+00,4.20000000e-01
6.10000000e-12,7.10916837e-01,0.00000000e+00,4.27000000e-01
6.20000000e-12,7.10874515e-01,0.00000000e+00,4.34000000e-01
6.30000000e-12,7.10832193e-01,0.00000000e+00,4.41000000e-01
6.40000000e-12,7.10782676e-01,0.00000000e+00,4.48000000e-01
6.50000000e-12,7.10650194e-01,0.00000000e+00,4.55000000e-01
6.60000000e-12,7.10517711e-01,0.00000000e+00,4.62000000e-01
6.70000000e-12,7.10385229e-01,0.00000000e+00,4.69000000e-01
6.80000000e-12,7.10252746e-01,0.00000000e+00,4.76000000e-01
6.90000000e-12,7.10120264e-01,0.00000000e+00,4.83000000e-01
7.00000000e-12,7.09987781e-01,0.00000000e+00,4.90000000e-01
7.10000000e-12,7.09750773e-01,0.00000000e+00,4.97000000e-01
7.20000000e-12,7.09492941e-01,0.00000000e+00,5.04000000e-01
7.30000000e-12,7.09235108e-01,0.00000000e+00,5.11000000e-01
7.40000000e-12,7.08977276e-01,0.00000000e+00,5.18000000e-01
7.50000000e-12,7.08719443e-01,0.00000000e+00,5.25000000e-01
7.60000000e-12,7.08461611e-01,0.00000000e+00,5.32000000e-01
7.70000000e-12,7.08258683e-01,0.00000000e+00,5.39000000e-01
7.80000000e-12,7.08094238e-01,0.00000000e+00,5.46000000e-01
7.90000000e-12,7.07929793e-01,0.00000000e+00,5.53000000e-01
8.00000000e-12,7.07765347e-01,0.00000000e+00,5.60000000e-01
8.10000000e-12,7.07600902e-01,0.00000000e+00,5.67000000e-01
8.20000000e-12,7.07436456e-01,0.00000000e+00,5.74000000e-01
8.30000000e-12,7.07272011e-01,0.00000000e+00,5.81000000e-01
8.40000000e-12,7.07107566e-01,0.00000000e+00,5.88000000e-01
8.50000000e-12,7.06943120e-01,0.00000000e+00,5.95000000e-01
8.60000000e-12,7.06778675e-01,0.00000000e+00,6.02000000e-01
8.70000000e-12,7.06614230e-01,0.00000000e+00,6.09000000e-01
8.80000000e-12,7.06449784e-01,0.00000000e+00,6.16000000e-01
8.90000000e-12,7.06302447e-01,0.00000000e+00,6.23000000e-01
9.00000000e-12,7.06316101e-01,0.00000000e+00,6.30000000e-01
9.10000000e-12,7.06329755e-01,0.00000000e+00,6.37000000e-01
9.20000000e-12,7.06343409e-01,0.00000000e+00,6.44000000e-01
9.30000000e-12,7.06357063e-01,0.00000000e+00,6.51000000e-01
9.40000000e-12,7.06370717e-01,0.00000000e+00,6.58000000e-01
9.50000000e-12,7.06384371e-01,0.00000000e+00,6.65000000e-01
9.60000000e-12,7.06398025e-01,0.00000000e+00,6.72000000e-01
9.70000000e-12,7.06411678e-01,0.00000000e+00,6.79000000e-01
9.80000000e-12,7.06425332e-01,0.00000000e+00,6.86000000e-01
9.90000000e-12,7.06438986e-01,0.00000000e+00,6.93000000e-01
1.00000000e-11,7.06452640e-01,0.00000000e+00,7.00000000e-01
1.01000000e-11,7.05070932e-01,0.00000000e+00,7.00000000e-01
1.02000000e-11,7.03926419e-01,0.00000000e+00,7.00000000e-01
1.03000000e-11,7.03001961e-01,0.00000000e+00,7.00000000e-01
1.04000000e-11,7.02300735e-01,0.00000000e+00,7.00000000e-01
1.05000000e-11,7.01829453e-01,0.00000000e+00,7.00000000e-01
1.06000000e-11,7.01367933e-01,0.00000000e+00,7.00000000e-01
1.07000000e-11,7.01056797e-01,0.00000000e+00,7.00000000e-01
1.08000000e-11,7.00805584e-01,0.00000000e+00,7.00000000e-01
1.09000000e-11,7.00620198e-01,0.00000000e+00,7.00000000e-01
1.10000000e-11,7.00508786e-01,0.00000000e+00,7.00000000e-01
1.11000000e-11,7.00397374e-01,0.00000000e+00,7.00000000e-01
1.12000000e-11,7.00285961e-01,0.00000000e+00,7.00000000e-01
1.13017550e-11,7.00172594e-01,0.00000000e+00,7.00000000e-01
1.14000000e-11,7.00144346e-01,0.00000000e+00,7.00000000e-01
1.15000000e-11,7.00115593e-01,0.00000000e+00,7.00000000e-01
1.16000000e-11,7.00086841e-01,0.00000000e+00,7.00000000e-01
1.17000000e-11,7.00058089e-01,0.00000000e+00,7.00000000e-01
1.18000000e-11,7.00040866e-01,0.00000000e+00,7.00000000e-01
1.19000000e-11,7.00035452e-01,0.00000000e+00,7.00000000e-01
1.20000000e-11,7.00030037e-01,0.00000000e+00,7.00000000e-01
1.21000000e-11,7.00024622e-01,0.00000000e+00,7.00000000e-01
1.22000000e-11,7.00019208e-01,0.00000000e+00,7.00000000e-01
1.23000000e-11,7.00013793e-01,0.00000000e+00,7.00000000e-01
1.24000000e-11,7.00008379e-01,0.00000000e+00,7.00000000e-01
1.25000000e-11,7.00002964e-01,0.00000000e+00,7.00000000e-01
1.26000000e-11,6.99997549e-01,0.00000000e+00,7.00000000e-01
1.27000000e-11,6.99995165e-01,0.00000000e+00,7.00000000e-01
1.28000000e-11,6.99995611e-01,0.00000000e+00,7.00000000e-01
1.29000000e-11,6.99996056e-01,0.00000000e+00,7.00000000e-01
1.30000000e-11,6.99996501e-01,0.00000000e+00,7.00000000e-01
1.31000000e-11,6.99996946e-01,0.00000000e+00,7.00000000e-01
1.32000000e-11,6.99997391e-01,0.00000000e+00,7.00000000e-01
1.33000000e-11,6.99997837e-01,0.00000000e+00,7.00000000e-01
1.34000000e-11,6.99998282e-01,0.00000000e+00,7.00000000e-01
1.35000000e-11,6.99998727e-01,0.00000000e+00,7.00000000e-01
1.36000000e-11,6.99998919e-01,0.00000000e+00,7.00000000e-01
1.37000000e-11,6.99998895e-01,0.00000000e+00,7.00000000e-01
1.38000000e-11,6.99998871e-01,0.00000000e+00,7.00000000e-01
1.39000000e-11,6.99998847e-01,0.00000000e+00,7.00000000e-01
1.40000000e-11,6.99998824e-01,0.00000000e+00,7.00000000e-01
1.41000000e-11,6.99998800e-01,0.00000000e+00,7.00000000e-01
1.42000000e-11,6.99998776e-01,0.00000000e+00,7.00000000e-01
1.43000000e-11,6.99998752e-01,0.00000000e+00,7.00000000e-01
1.44000000e-11,6.99998729e-01,0.00000000e+00,7.00000000e-01
1.45000000e-11,6.99998705e-01,0.00000000e+00,7.00000000e-01
1.46000000e-11,6.99998681e-01,0.00000000e+00,7.00000000e-01
1.47000000e-11,6.99998657e-01,0.00000000e+00,7.00000000e-01
1.48000000e-11,6.99998634e-01,0.00000000e+00,7.00000000e-01
1.49000000e-11,6.99998610e-01,0.00000000e+00,7.00000000e-01
1.50000000e-11,6.99998586e-01,0.00000000e+00,7.00000000e-01
1.51000000e-11,6.99998562e-01,0.00000000e+00,7.00000000e-01
1.52000000e-11,6.99998539e-01,0.00000000e+00,7.00000000e-01
1.53000000e-11,6.99998515e-01,0.00000000e+00,7.00000000e-01
1.54000000e-11,6.99998508e-01,0.00000000e+00,7.00000000e-01
1.55000000e-11,6.99998514e-01,0.00000000e+00,7.00000000e-01
1.56000000e-11,6.99998520e-01,0.00000000e+00,7.00000000e-01
1.57000000e-11,6.99998525e-01,0.00000000e+00,7.00000000e-01
1.58000000e-11,6.99998531e-01,0.00000000e+00,7.00000000e-01
1.59000000e-11,6.99998537e-01,0.00000000e+00,7.00000000e-01
1.60000000e-11,6.99998542e-01,0.00000000e+00,7.00000000e-01
1.61000000e-11,6.99998548e-01,0.00000000e+00,7.00000000e-01
1.62000000e-11,6.99998554e-01,0.00000000e+00,7.00000000e-01
1.63000000e-11,6.99998559e-01,0.00000000e+00,7.00000000e-01
1.64000000e-11,6.99998565e-01,0.00000000e+00,7.00000000e-01
1.65000000e-11,6.99998571e-01,0.00000000e+00,7.00000000e-01
1.66000000e-11,6.99998576e-01,0.00000000e+00,7.00000000e-01
1.67000000e-11,6.99998582e-01,0.00000000e+00,7.00000000e-01
1.68000000e-11,6.99998587e-01,0.00000000e+00,7.00000000e-01
1.69000000e-11,6.99998593e-01,0.00000000e+00,7.00000000e-01
1.70000000e-11,6.99998599e-01,0.00000000e+00,7.00000000e-01
1.71000000e-11,6.99998604e-01,0.00000000e+00,7.00000000e-01
1.72000000e-11,6.99998610e-01,0.00000000e+00,7.00000000e-01
1.73000000e-11,6.99998616e-01,0.00000000e+00,7.00000000e-01
1.74000000e-11,6.99998621e-01,0.00000000e+00,7.00000000e-01
1.75000000e-11,6.99998627e-01,0.00000000e+00,7.00000000e-01
1.76000000e-11,6.99998633e-01,0.00000000e+00,7.00000000e-01
1.77000000e-11,6.99998638e-01,0.00000000e+00,7.00000000e-01
1.78000000e-11,6.99998644e-01,0.00000000e+00,7.00000000e-01
1.79000000e-11,6.99998650e-01,0.00000000e+00,7.00000000e-01
1.80000000e-11,6.99998655e-01,0.00000000e+00,7.00000000e-01
1.81000000e-11,6.99998661e-01,0.00000000e+00,7.00000000e-01
1.82000000e-11,6.99998666e-01,0.00000000e+00,7.00000000e-01
1.83000000e-11,6.99998672e-01,0.00000000e+00,7.00000000e-01
1.84000000e-11,6.99998678e-01,0.00000000e+00,7.00000000e-01
1.85000000e-11,6.99998683e-01,0.00000000e+00,7.00000000e-01
1.86000000e-11,6.99998689e-01,0.00000000e+00,7.00000000e-01
1.87000000e-11,6.99998695e-01,0.00000000e+00,7.00000000e-01
1.88000000e-11,6.99998700e-01,0.00000000e+00,7.00000000e-01
1.89000000e-11,6.99998706e-01,0.00000000e+00,7.00000000e-01
1.90000000e-11,6.99998706e-01,0.00000000e+00,7.00000000e-01
1.91000000e-11,6.99998704e-01,0.00000000e+00,7.00000000e-01
1.92000000e-11,6.99998702e-01,0.00000000e+00,7.00000000e-01
1.93000000e-11,6.99998700e-01,0.00000000e+00,7.00000000e-01
1.94000000e-11,6.99998698e-01,0.00000000e+00,7.00000000e-01
1.95000000e-11,6.99998696e-01,0.00000000e+00,7.00000000e-01
1.96000000e-11,6.99998694e-01,0.00000000e+00,7.00000000e-01
1.97000000e-11,6.99998692e-01,0.00000000e+00,7.00000000e-01
1.98000000e-11,6.99998690e-01,0.00000000e+00,7.00000000e-01
1.99000000e-11,6.99998688e-01,0.00000000e+00,7.00000000e-01
2.00000000e-11,6.99998686e-01,0.00000000e+00,7.00000000e-01
2.01000000e-11,6.99998684e-01,0.00000000e+00,7.00000000e-01
2.02000000e-11,6.99998682e-01,0.00000000e+00,7.00000000e-01
2.03000000e-11,6.99998680e-01,0.00000000e+00,7.00000000e-01
2.04000000e-11,6.99998678e-01,0.00000000e+00,7.00000000e-01
2.05000000e-11,6.99998676e-01,0.00000000e+00,7.00000000e-01
2.06000000e-11,6.99998674e-01,0.00000000e+00,7.00000000e-01
2.07000000e-11,6.99998672e-01,0.00000000e+00,7.00000000e-01
2.08000000e-11,6.99998670e-01,0.00000000e+00,7.00000000e-01
2.09000000e-11,6.99998668e-01,0.00000000e+00,7.00000000e-01
2.10000000e-11,6.99998666e-01,0.00000000e+00,7.00000000e-01
2.11000000e-11,6.99998664e-01,0.00000000e+00,7.00000000e-01
2.12000000e-11,6.99998662e-01,0.00000000e+00,7.00000000e-01
2.13000000e-11,6.99998660e-01,0.00000000e+00,7.00000000e-01
2.14000000e-11,6.99998658e-01,0.00000000e+00,7.00000000e-01
2.15000000e-11,6.99998656e-01,0.00000000e+00,7.00000000e-01
2.16000000e-11,6.99998654e-01,0.00000000e+00,7.00000000e-01
2.17000000e-11,6.99998652e-01,0.00000000e+00,7.00000000e-01
2.18000000e-11,6.99998650e-01,0.00000000e+00,7.00000000e-01
2.19000000e-11,6.99998648e-01,0.00000000e+00,7.00000000e-01
2.20000000e-11,6.99998646e-01,0.00000000e+00,7.00000000e-01
2.21000000e-11,6.99998644e-01,0.00000000e+00,7.00000000e-01
2.22000000e-11,6.99998642e-01,0.00000000e+00,7.00000000e-01
2.23000000e-11,6.99998640e-01,0.00000000e+00,7.00000000e-01
2.24000000e-11,6.99998638e-01,0.00000000e+00,7.00000000e-01
2.25000000e-11,6.99998636e-01,0.00000000e+00,7.00000000e-01
2.26000000e-11,6.99998634e-01,0.00000000e+00,7.00000000e-01
2.27000000e-11,6.99998632e-01,0.00000000e+00,7.00000000e-01
2.28000000e-11,6.99998630e-01,0.00000000e+00,7.00000000e-01
2.29000000e-11,6.99998628e-01,0.00000000e+00,7.00000000e-01
2.30000000e-11,6.99998626e-01,0.00000000e+00,7.00000000e-01
2.31000000e-11,6.99998624e-01,0.00000000e+00,7.00000000e-01
2.32000000e-11,6.99998622e-01,0.00000000e+00,7.00000000e-01
2.33000000e-11,6.99998620e-01,0.00000000e+00,7.00000000e-01
2.34000000e-11,6.99998618e-01,0.00000000e+00,7.00000000e-01
2.35000000e-11,6.99998616e-01,0.00000000e+00,7.00000000e-01
2.36000000e-11,6.99998614e-01,0.00000000e+00,7.00000000e-01
2.37000000e-11,6.99998612e-01,0.00000000e+00,7.00000000e-01
2.38000000e-11,6.99998610e-01,0.00000000e+00,7.00000000e-01
2.39000000e-11,6.99998608e-01,0.00000000e+00,7.00000000e-01
2.40000000e-11,6.99998606e-01,0.00000000e+00,7.00000000e-01
2.41000000e-11,6.99998604e-01,0.00000000e+00,7.00000000e-01
2.42000000e-11,6.99998602e-01,0.00000000e+00,7.00000000e-01
2.43000000e-11,6.99998600e-01,0.00000000e+00,7.00000000e-01
2.44000000e-11,6.99998598e-01,0.00000000e+00,7.00000000e-01
2.45000000e-11,6.99998596e-01,0.00000000e+00,7.00000000e-01
2.46000000e-11,6.99998594e-01,0.00000000e+00,7.00000000e-01
2.47000000e-11,6.99998592e-01,0.00000000e+00,7.00000000e-01
2.48000000e-11,6.99998590e-01,0.00000000e+00,7.00000000e-01
2.49000000e-11,6.99998588e-01,0.00000000e+00,7.00000000e-01
2.50000000e-11,6.99998586e-01,0.00000000e+00,7.00000000e-01
2.51000000e-11,6.99998584e-01,0.00000000e+00,7.00000000e-01
2.52000000e-11,6.99998582e-01,0.00000000e+00,7.00000000e-01
2.53000000e-11,6.99998580e-01,0.00000000e+00,7.00000000e-01
2.54000000e-11,6.99998578e-01,0.00000000e+00,7.00000000e-01
2.55000000e-11,6.99998576e-01,0.00000000e+00,7.00000000e-01
2.56000000e-11,6.99998574e-01,0.00000000e+00,7.00000000e-01
2.57000000e-11,6.99998572e-01,0.00000000e+00,7.00000000e-01
2.58000000e-11,6.99998570e-01,0.00000000e+00,7.00000000e-01
2.59000000e-11,6.99998568e-01,0.00000000e+00,7.00000000e-01
2.60000000e-11,6.99998566e-01,0.00000000e+00,7.00000000e-01
2.61000000e-11,6.99998564e-01,0.00000000e+00,7.00000000e-01
2.62000000e-11,6.99998564e-01,0.00000000e+00,7.00000000e-01
2.63000000e-11,6.99998566e-01,0.00000000e+00,7.00000000e-01
2.64000000e-11,6.99998567e-01,0.00000000e+00,7.00000000e-01
2.65000000e-11,6.99998568e-01,0.00000000e+00,7.00000000e-01
2.66000000e-11,6.99998569e-01,0.00000000e+00,7.00000000e-01
2.67000000e-11,6.99998570e-01,0.00000000e+00,7.00000000e-01
2.68000000e-11,6.99998572e-01,0.00000000e+00,7.00000000e-01
2.69000000e-11,6.99998573e-01,0.00000000e+00,7.00000000e-01
2.70000000e-11,6.99998574e-01,0.00000000e+00,7.00000000e-01
2.71000000e-11,6.99998575e-01,0.00000000e+00,7.00000000e-01
2.72000000e-11,6.99998576e-01,0.00000000e+00,7.00000000e-01
2.73000000e-11,6.99998578e-01,0.00000000e+00,7.00000000e-01
2.74000000e-11,6.99998579e-01,0.00000000e+00,7.00000000e-01
2.75000000e-11,6.99998580e-01,0.00000000e+00,7.00000000e-01
2.76000000e-11,6.99998581e-01,0.00000000e+00,7.00000000e-01
2.77000000e-11,6.99998582e-01,0.00000000e+00,7.00000000e-01
2.78000000e-11,6.99998584e-01,0.00000000e+00,7.00000000e-01
2.79000000e-11,6.99998585e-01,0.00000000e+00,7.00000000e-01
2.80000000e-11,6.99998586e-01,0.00000000e+00,7.00000000e-01
2.81000000e-11,6.99998587e-01,0.00000000e+00,7.00000000e-01
2.82000000e-11,6.99998588e-01,0.00000000e+00,7.00000000e-01
2.83000000e-11,6.99998590e-01,0.00000000e+00,7.00000000e-01
2.84000000e-11,6.99998591e-01,0.00000000e+00,7.00000000e-01
2.85000000e-11,6.99998592e-01,0.00000000e+00,7.00000000e-01
2.86000000e-11,6.99998593e-01,0.00000000e+00,7.00000000e-01
2.87000000e-11,6.99998594e-01,0.00000000e+00,7.00000000e-01
2.88000000e-11,6.99998596e-01,0.00000000e+00,7.00000000e-01
2.89000000e-11,6.99998597e-01,0.00000000e+00,7.00000000e-01
2.90000000e-11,6.99998598e-01,0.00000000e+00,7.00000000e-01
2.91000000e-11,6.99998599e-01,0.00000000e+00,7.00000000e-01
2.92000000e-11,6.99998600e-01,0.00000000e+00,7.00000000e-01
2.93000000e-11,6.99998602e-01,0.00000000e+00,7.00000000e-01
2.94000000e-11,6.99998603e-01,0.00000000e+00,7.00000000e-01
2.95000000e-11,6.99998604e-01,0.00000000e+00,7.00000000e-01
2.96000000e-11,6.99998605e-01,0.00000000e+00,7.00000000e-01
2.97000000e-11,6.99998606e-01,0.00000000e+00,7.00000000e-01
2.98000000e-11,6.99998608e-01,0.00000000e+00,7.00000000e-01
2.99000000e-11,6.99998609e-01,0.00000000e+00,7.00000000e-01
3.00000000e-11,6.99998610e-01,0.00000000e+00,7.00000000e-01
3.01000000e-11,6.99998611e-01,0.00000000e+00,7.00000000e-01
3.02000000e-11,6.99998612e-01,0.00000000e+00,7.00000000e-01
3.03000000e-11,6.99998614e-01,0.00000000e+00,7.00000000e-01
3.04000000e-11,6.99998615e-01,0.00000000e+00,7.00000000e-01
3.05000000e-11,6.99998616e-01,0.00000000e+00,7.00000000e-01
3.06000000e-11,6.99998617e-01,0.00000000e+00,7.00000000e-01
3.07000000e-11,6.99998618e-01,0.00000000e+00,7.00000000e-01
3.08000000e-11,6.99998620e-01,0.00000000e+00,7.00000000e-01
3.09000000e-11,6.99998621e-01,0.00000000e+00,7.00000000e-01
3.10000000e-11,6.99998622e-01,0.00000000e+00,7.00000000e-01
3.11000000e-11,6.99998623e-01,0.00000000e+00,7.00000000e-01
3.12000000e-11,6.99998624e-01,0.00000000e+00,7.00000000e-01
3.13000000e-11,6.99998626e-01,0.00000000e+00,7.00000000e-01
3.14000000e-11,6.99998627e-01,0.00000000e+00,7.00000000e-01
3.15000000e-11,6.99998628e-01,0.00000000e+00,7.00000000e-01
3.16000000e-11,6.99998629e-01,0.00000000e+00,7.00000000e-01
3.17000000e-11,6.99998630e-01,0.00000000e+00,7.00000000e-01
3.18000000e-11,6.99998632e-01,0.00000000e+00,7.00000000e-01
3.19000000e-11,6.99998633e-01,0.00000000e+00,7.00000000e-01
3.20000000e-11,6.99998634e-01,0.00000000e+00,7.00000000e-01
3.21000000e-11,6.99998635e-01,0.00000000e+00,7.00000000e-01
3.22000000e-11,6.99998636e-01,0.00000000e+00,7.00000000e-01
3.23000000e-11,6.99998638e-01,0.00000000e+00,7.00000000e-01
3.24000000e-11,6.99998639e-01,0.00000000e+00,7.00000000e-01
3.25000000e-11,6.99998640e-01,0.00000000e+00,7.00000000e-01
3.26000000e-11,6.99998641e-01,0.00000000e+00,7.00000000e-01
3.27000000e-11,6.99998642e-01,0.00000000e+00,7.00000000e-01
3.28000000e-11,6.99998644e-01,0.00000000e+00,7.00000000e-01
3.29000000e-11,6.99998645e-01,0.00000000e+00,7.00000000e-01
3.30000000e-11,6.99998646e-01,0.00000000e+00,7.00000000e-01
3.31000000e-11,6.99998647e-01,0.00000000e+00,7.00000000e-01
3.32000000e-11,6.99998648e-01,0.00000000e+00,7.00000000e-01
3.33000000e-11,6.99998650e-01,0.00000000e+00,7.00000000e-01
3.34000000e-11,6.99998651e-01,0.00000000e+00,7.00000000e-01
3.35000000e-11,6.99998652e-01,0.00000000e+00,7.00000000e-01
3.36000000e-11,6.99998653e-01,0.00000000e+00,7.00000000e-01
3.37000000e-11,6.99998654e-01,0.00000000e+00,7.00000000e-01
3.38000000e-11,6.99998656e-01,0.00000000e+00,7.00000000e-01
3.39000000e-11,6.99998657e-01,0.00000000e+00,7.00000000e-01
3.40000000e-11,6.99998658e-01,0.00000000e+00,7.00000000e-01
3.41000000e-11,6.99998659e-01,0.00000000e+00,7.00000000e-01
3.42000000e-11,6.99998660e-01,0.00000000e+00,7.00000000e-01
3.43000000e-11,6.99998662e-01,0.00000000e+00,7.00000000e-01
3.44000000e-11,6.99998663e-01,0.00000000e+00,7.00000000e-01
3.45000000e-11,6.99998664e-01,0.00000000e+00,7.00000000e-01
3.46000000e-11,6.99998665e-01,0.00000000e+00,7.00000000e-01
3.47000000e-11,6.99998666e-01,0.00000000e+00,7.00000000e-01
3.48000000e-11,6.99998668e-01,0.00000000e+00,7.00000000e-01
3.49000000e-11,6.99998669e-01,0.00000000e+00,7.00000000e-01
3.50000000e-11,6.99998670e-01,0.00000000e+00,7.00000000e-01
3.51000000e-11,6.99998671e-01,0.00000000e+00,7.00000000e-01
3.52000000e-11,6.99998672e-01,0.00000000e+00,7.00000000e-01
3.53000000e-11,6.99998674e-01,0.00000000e+00,7.00000000e-01
3.54000000e-11,6.99998675e-01,0.00000000e+00,7.00000000e-01
3.55000000e-11,6.99998676e-01,0.00000000e+00,7.00000000e-01
3.56000000e-11,6.99998677e-01,0.00000000e+00,7.00000000e-01
3.57000000e-11,6.99998678e-01,0.00000000e+00,7.00000000e-01
3.58000000e-11,6.99998680e-01,0.00000000e+00,7.00000000e-01
3.59000000e-11,6.99998681e-01,0.00000000e+00,7.00000000e-01
3.60000000e-11,6.99998682e-01,0.00000000e+00,7.00000000e-01
3.61000000e-11,6.99998683e-01,0.00000000e+00,7.00000000e-01
3.62000000e-11,6.99998682e-01,0.00000000e+00,7.00000000e-01
3.63000000e-11,6.99998681e-01,0.00000000e+00,7.00000000e-01
3.64000000e-11,6.99998680e-01,0.00000000e+00,7.00000000e-01
3.65000000e-11,6.99998679e-01,0.00000000e+00,7.00000000e-01
3.66000000e-11,6.99998678e-01,0.00000000e+00,7.00000000e-01
3.67000000e-11,6.99998677e-01,0.00000000e+00,7.00000000e-01
3.68000000e-11,6.99998676e-01,0.00000000e+00,7.00000000e-01
3.69000000e-11,6.99998675e-01,0.00000000e+00,7.00000000e-01
3.70000000e-11,6.99998674e-01,0.00000000e+00,7.00000000e-01
3.71000000e-11,6.99998673e-01,0.00000000e+00,7.00000000e-01
3.72000000e-11,6.99998672e-01,0.00000000e+00,7.00000000e-01
3.73000000e-11,6.99998671e-01,0.00000000e+00,7.00000000e-01
3.74000000e-11,6.99998670e-01,0.00000000e+00,7.00000000e-01
3.75000000e-11,6.99998669e-01,0.00000000e+00,7.00000000e-01
3.76000000e-11,6.99998668e-01,0.00000000e+00,7.00000000e-01
3.77000000e-11,6.99998667e-01,0.00000000e+00,7.00000000e-01
3.78000000e-11,6.99998666e-01,0.00000000e+00,7.00000000e-01
3.79000000e-11,6.99998665e-01,0.00000000e+00,7.00000000e-01
3.80000000e-11,6.99998664e-01,0.00000000e+00,7.00000000e-01
3.81000000e-11,6.99998663e-01,0.00000000e+00,7.00000000e-01
3.82000000e-11,6.99998662e-01,0.00000000e+00,7.00000000e-01
3.83000000e-11,6.99998661e-01,0.00000000e+00,7.00000000e-01
3.84000000e-11,6.99998660e-01,0.00000000e+00,7.00000000e-01
3.85000000e-11,6.99998659e-01,0.00000000e+00,7.00000000e-01
3.86000000e-11,6.99998658e-01,0.00000000e+00,7.00000000e-01
