TIME,V(OUT),V(IN1),V(IN2)
1.13017550e-11,7.00172594e-01,0.00000000e+00,7.00000000e-01
1.17505964e-11,7.00043541e-01,0.00000000e+00,7.00000000e-01
1.26482790e-11,6.99994935e-01,0.00000000e+00,7.00000000e-01
1.35459616e-11,6.99998931e-01,0.00000000e+00,7.00000000e-01
1.53413269e-11,6.99998505e-01,0.00000000e+00,7.00000000e-01
1.89320575e-11,6.99998708e-01,0.00000000e+00,7.00000000e-01
2.61135186e-11,6.99998563e-01,0.00000000e+00,7.00000000e-01
3.61135186e-11,6.99998683e-01,0.00000000e+00,7.00000000e-01
4.61135186e-11,6.99998580e-01,0.00000000e+00,7.00000000e-01
5.61135186e-11,6.99998669e-01,0.00000000e+00,7.00000000e-01
6.61135186e-11,6.99998593e-01,0.00000000e+00,7.00000000e-01
7.61135186e-11,6.99998658e-01,0.00000000e+00,7.00000000e-01
8.61135186e-11,6.99998602e-01,0.00000000e+00,7.00000000e-01
9.61135186e-11,6.99998650e-01,0.00000000e+00,7.00000000e-01
1.00000000e-10,6.99998613e-01,0.00000000e+00,7.00000000e-01
1.00062500e-10,7.03363917e-01,4.37500000e-03,7.00000000e-01
1.00125000e-10,7.06256989e-01,8.75000000e-03,7.00000000e-01
1.00187500e-10,7.08932498e-01,1.31250000e-02,7.00000000e-01
1.00312500e-10,7.13178943e-01,2.18750000e-02,7.00000000e-01
1.00437500e-10,7.16278727e-01,3.06250000e-02,7.00000000e-01
1.00562500e-10,7.18569291e-01,3.93750000e-02,7.00000000e-01
1.00812500e-10,7.21656413e-01,5.68750000e-02,7.00000000e-01
1.01312500e-10,7.24911917e-01,9.18750000e-02,7.00000000e-01
1.02312500e-10,7.28299388e-01,1.61875000e-01,7.00000000e-01
1.03312500e-10,7.29897966e-01,2.31875000e-01,7.00000000e-01
1.03478965e-10,7.29706844e-01,2.43527553e-01,7.00000000e-01
1.03645430e-10,7.29338653e-01,2.55180107e-01,7.00000000e-01
1.03978360e-10,7.27243221e-01,2.78485213e-01,7.00000000e-01
1.04311290e-10,7.22942474e-01,3.01790320e-01,7.00000000e-01
1.04644220e-10,7.15910277e-01,3.25095427e-01,7.00000000e-01
1.04977150e-10,7.05515578e-01,3.48400533e-01,7.00000000e-01
1.05310081e-10,6.90753593e-01,3.71705640e-01,7.00000000e-01
1.05643011e-10,6.69646618e-01,3.95010746e-01,7.00000000e-01
1.05942648e-10,6.41771641e-01,4.15985342e-01,7.00000000e-01
1.06204505e-10,6.06770362e-01,4.34315383e-01,7.00000000e-01
1.06424126e-10,5.68955817e-01,4.49688799e-01,7.00000000e-01
1.06621784e-10,5.29041772e-01,4.63524873e-01,7.00000000e-01
1.06819442e-10,4.84194176e-01,4.77360948e-01,7.00000000e-01
1.07017100e-10,4.34991370e-01,4.91197023e-01,7.00000000e-01
1.07214759e-10,3.82205898e-01,5.05033097e-01,7.00000000e-01
1.07412417e-10,3.27249292e-01,5.18869172e-01,7.00000000e-01
1.07599792e-10,2.75637829e-01,5.31985429e-01,7.00000000e-01
1.07787167e-10,2.28936336e-01,5.45101685e-01,7.00000000e-01
1.07955805e-10,1.93850314e-01,5.56906316e-01,7.00000000e-01
1.08107578e-10,1.68231054e-01,5.67530484e-01,7.00000000e-01
1.08259352e-10,1.47482266e-01,5.78154652e-01,7.00000000e-01
1.08411126e-10,1.30578780e-01,5.88778820e-01,7.00000000e-01
1.08562900e-10,1.16656335e-01,5.99402988e-01,7.00000000e-01
1.08714674e-10,1.05089463e-01,6.10027156e-01,7.00000000e-01
1.08866447e-10,9.54325435e-02,6.20651324e-01,7.00000000e-01
1.09018221e-10,8.73527175e-02,6.31275492e-01,7.00000000e-01
1.09169995e-10,8.05877401e-02,6.41899660e-01,7.00000000e-01
1.09321769e-10,7.49235170e-02,6.52523828e-01,7.00000000e-01
1.09625317e-10,6.61630642e-02,6.73772164e-01,7.00000000e-01
1.09928864e-10,6.00470884e-02,6.95020500e-01,7.00000000e-01
1.10000000e-10,5.89146896e-02,7.00000000e-01,7.00000000e-01
1.10030355e-10,5.67825626e-02,7.00000000e-01,7.00000000e-01
1.10053107e-10,5.52268197e-02,7.00000000e-01,7.00000000e-01
1.10098612e-10,5.21985483e-02,7.00000000e-01,7.00000000e-01
1.10189622e-10,4.66162717e-02,7.00000000e-01,7.00000000e-01
1.10371641e-10,3.71287592e-02,7.00000000e-01,7.00000000e-01
1.10553661e-10,2.95535906e-02,7.00000000e-01,7.00000000e-01
1.10735681e-10,2.35140367e-02,7.00000000e-01,7.00000000e-01
1.10917700e-10,1.87031448e-02,7.00000000e-01,7.00000000e-01
1.11099720e-10,1.48734091e-02,7.00000000e-01,7.00000000e-01
1.11463759e-10,9.34514646e-03,7.00000000e-01,7.00000000e-01
1.12191837e-10,3.48559794e-03,7.00000000e-01,7.00000000e-01
1.12919915e-10,1.30050844e-03,7.00000000e-01,7.00000000e-01
1.13647994e-10,4.86659837e-04,7.00000000e-01,7.00000000e-01
1.14376072e-10,1.83903975e-04,7.00000000e-01,7.00000000e-01
1.15832229e-10,1.23480509e-05,7.00000000e-01,7.00000000e-01
1.17288385e-10,4.80519464e-06,7.00000000e-01,7.00000000e-01
1.20200698e-10,4.31956782e-06,7.00000000e-01,7.00000000e-01
1.26025324e-10,4.51045842e-06,7.00000000e-01,7.00000000e-01
1.37674577e-10,4.37917777e-06,7.00000000e-01,7.00000000e-01
1.43499203e-10,4.43196760e-06,7.00000000e-01,7.00000000e-01
1.46411516e-10,4.43638507e-06,7.00000000e-01,7.00000000e-01
1.47867673e-10,4.43713495e-06,7.00000000e-01,7.00000000e-01
1.48595751e-10,4.43732945e-06,7.00000000e-01,7.00000000e-01
1.50051908e-10,3.19737021e-03,7.00000000e-01,7.00000000e-01
1.50140238e-10,4.83634530e-03,7.00000000e-01,7.00000000e-01
1.50228568e-10,6.99480255e-03,7.00000000e-01,7.00000000e-01
1.50405228e-10,1.37382899e-02,7.00000000e-01,7.00000000e-01
1.50581888e-10,2.27520543e-02,7.00000000e-01,7.00000000e-01
1.50758549e-10,3.32307533e-02,7.00000000e-01,7.00000000e-01
1.51111869e-10,5.64888911e-02,7.00000000e-01,7.00000000e-01
1.51465190e-10,8.10125635e-02,7.00000000e-01,7.00000000e-01
1.52171831e-10,1.28318515e-01,7.00000000e-01,7.00000000e-01
1.52774406e-10,1.64837788e-01,7.00000000e-01,7.00000000e-01
1.53376981e-10,1.97179715e-01,7.00000000e-01,7.00000000e-01
1.53979557e-10,2.25646708e-01,7.00000000e-01,7.00000000e-01
1.54582132e-10,2.50714695e-01,7.00000000e-01,7.00000000e-01
1.55184707e-10,2.72818658e-01,7.00000000e-01,7.00000000e-01
1.55787282e-10,2.92325213e-01,7.00000000e-01,7.00000000e-01
1.56389857e-10,3.09533928e-01,7.00000000e-01,7.00000000e-01
1.56992433e-10,3.24696061e-01,7.00000000e-01,7.00000000e-01
1.57595008e-10,3.38031133e-01,7.00000000e-01,7.00000000e-01
1.58197583e-10,3.49732175e-01,7.00000000e-01,7.00000000e-01
1.58800158e-10,3.59973528e-01,7.00000000e-01,7.00000000e-01
1.59402733e-10,3.68913569e-01,7.00000000e-01,7.00000000e-01
1.60005309e-10,3.76696921e-01,7.00000000e-01,7.00000000e-01
1.60607884e-10,3.83455662e-01,7.00000000e-01,7.00000000e-01
1.61813034e-10,3.94421079e-01,7.00000000e-01,7.00000000e-01
1.63018185e-10,4.02563888e-01,7.00000000e-01,7.00000000e-01
1.64223335e-10,4.08560875e-01,7.00000000e-01,7.00000000e-01
1.64682967e-10,4.10292120e-01,7.00000000e-01,7.00000000e-01
1.65142600e-10,4.07795126e-01,7.00000000e-01,7.00000000e-01
1.65205223e-10,4.06390744e-01,7.00000000e-01,7.00000000e-01
1.65267846e-10,4.04753529e-01,7.00000000e-01,7.00000000e-01
1.65393092e-10,4.00156561e-01,7.00000000e-01,7.00000000e-01
1.65518339e-10,3.93956171e-01,7.00000000e-01,7.00000000e-01
1.65643585e-10,3.86356054e-01,7.00000000e-01,7.00000000e-01
1.65768831e-10,3.77554681e-01,7.00000000e-01,7.00000000e-01
1.65894078e-10,3.67750699e-01,7.00000000e-01,7.00000000e-01
1.66144570e-10,3.45996609e-01,7.00000000e-01,7.00000000e-01
1.66645556e-10,2.98972031e-01,7.00000000e-01,7.00000000e-01
1.67146541e-10,2.53257251e-01,7.00000000e-01,7.00000000e-01
1.67647526e-10,2.13013128e-01,7.00000000e-01,7.00000000e-01
1.68098413e-10,1.82182483e-01,7.00000000e-01,7.00000000e-01
1.68549300e-10,1.56194269e-01,7.00000000e-01,7.00000000e-01
1.69000186e-10,1.34476060e-01,7.00000000e-01,7.00000000e-01
1.69451073e-10,1.16354755e-01,7.00000000e-01,7.00000000e-01
1.69901960e-10,1.01187434e-01,7.00000000e-01,7.00000000e-01
1.70352847e-10,8.84127338e-02,7.00000000e-01,7.00000000e-01
1.70803733e-10,7.75698497e-02,7.00000000e-01,7.00000000e-01
1.71254620e-10,6.82927265e-02,7.00000000e-01,7.00000000e-01
1.71705507e-10,6.02955626e-02,7.00000000e-01,7.00000000e-01
1.72156394e-10,5.33561393e-02,7.00000000e-01,7.00000000e-01
1.73058167e-10,4.19565139e-02,7.00000000e-01,7.00000000e-01
1.73959941e-10,3.31686641e-02,7.00000000e-01,7.00000000e-01
1.74861714e-10,2.63028082e-02,7.00000000e-01,7.00000000e-01
1.75763488e-10,2.08990986e-02,7.00000000e-01,7.00000000e-01
1.76665261e-10,1.66263145e-02,7.00000000e-01,7.00000000e-01
1.78468808e-10,1.05114796e-02,7.00000000e-01,7.00000000e-01
1.82075903e-10,4.16315368e-03,7.00000000e-01,7.00000000e-01
1.85682997e-10,1.72517174e-03,7.00000000e-01,7.00000000e-01
1.89290091e-10,6.88508291e-04,7.00000000e-01,7.00000000e-01
1.92897185e-10,2.87663188e-04,7.00000000e-01,7.00000000e-01
2.00111373e-10,4.14931689e-05,7.00000000e-01,7.00000000e-01
2.07325561e-10,1.67947905e-05,7.00000000e-01,7.00000000e-01
2.21753938e-10,2.29401731e-07,7.00000000e-01,7.00000000e-01
2.36182314e-10,8.02316360e-06,7.00000000e-01,7.00000000e-01
2.65039067e-10,1.20145506e-06,7.00000000e-01,7.00000000e-01
3.10000000e-10,7.47156477e-06,7.00000000e-01,7.00000000e-01
3.10062500e-10,-1.00708945e-03,7.00000000e-01,6.95625000e-01
3.10187500e-10,-3.34509213e-03,7.00000000e-01,6.86875000e-01
3.10300000e-10,-5.40585809e-03,7.00000000e-01,6.79000000e-01
3.10412500e-10,-7.40286223e-03,7.00000000e-01,6.71125000e-01
3.10637500e-10,-1.08479281e-02,7.00000000e-01,6.55375000e-01
3.10862500e-10,-1.35123328e-02,7.00000000e-01,6.39625000e-01
3.11087500e-10,-1.55561118e-02,7.00000000e-01,6.23875000e-01
3.11537500e-10,-1.84411369e-02,7.00000000e-01,5.92375000e-01
3.12437500e-10,-2.15798326e-02,7.00000000e-01,5.29375000e-01
3.12696877e-10,-2.19912800e-02,7.00000000e-01,5.11218627e-01
3.12956254e-10,-2.23660121e-02,7.00000000e-01,4.93062255e-01
3.13475007e-10,-2.18829087e-02,7.00000000e-01,4.56749509e-01
3.13993761e-10,-1.88105537e-02,7.00000000e-01,4.20436764e-01
3.14512514e-10,-1.16912178e-02,7.00000000e-01,3.84124019e-01
3.15031268e-10,8.24392844e-04,7.00000000e-01,3.47811273e-01
3.15550021e-10,2.03248606e-02,7.00000000e-01,3.11498528e-01
3.16016899e-10,4.59482721e-02,7.00000000e-01,2.78817057e-01
3.16414207e-10,7.63972964e-02,7.00000000e-01,2.51005507e-01
3.16740317e-10,1.09273308e-01,7.00000000e-01,2.28177821e-01
3.17030923e-10,1.45086817e-01,7.00000000e-01,2.07835391e-01
3.17321529e-10,1.86665413e-01,7.00000000e-01,1.87492961e-01
3.17612135e-10,2.33636844e-01,7.00000000e-01,1.67150530e-01
3.17902741e-10,2.85708599e-01,7.00000000e-01,1.46808100e-01
3.18193348e-10,3.42698688e-01,7.00000000e-01,1.26465670e-01
3.18483954e-10,4.04569867e-01,7.00000000e-01,1.06123240e-01
3.18774560e-10,4.70280429e-01,7.00000000e-01,8.57808097e-02
3.19065166e-10,5.33526099e-01,7.00000000e-01,6.54383795e-02
3.19108866e-10,5.42163724e-01,7.00000000e-01,6.23793920e-02
3.19152566e-10,5.50601538e-01,7.00000000e-01,5.93204044e-02
3.19239965e-10,5.66410794e-01,7.00000000e-01,5.32024293e-02
3.19327365e-10,5.80747891e-01,7.00000000e-01,4.70844542e-02
3.19414765e-10,5.93592549e-01,7.00000000e-01,4.09664791e-02
3.19502164e-10,6.04980160e-01,7.00000000e-01,3.48485040e-02
3.19589564e-10,6.14986709e-01,7.00000000e-01,2.87305289e-02
3.19676964e-10,6.23714835e-01,7.00000000e-01,2.26125538e-02
3.19764363e-10,6.31281949e-01,7.00000000e-01,1.64945787e-02
3.19851763e-10,6.37810880e-01,7.00000000e-01,1.03766036e-02
3.20000000e-10,6.46874254e-01,7.00000000e-01,-1.22124533e-15
3.20017480e-10,6.48519293e-01,7.00000000e-01,0.00000000e+00
3.20032529e-10,6.49894654e-01,7.00000000e-01,0.00000000e+00
3.20062626e-10,6.52565369e-01,7.00000000e-01,0.00000000e+00
3.20122821e-10,6.57454061e-01,7.00000000e-01,0.00000000e+00
3.20243211e-10,6.65653964e-01,7.00000000e-01,0.00000000e+00
3.20363601e-10,6.72085710e-01,7.00000000e-01,0.00000000e+00
3.20483991e-10,6.77131567e-01,7.00000000e-01,0.00000000e+00
3.20604381e-10,6.81097409e-01,7.00000000e-01,0.00000000e+00
3.20845161e-10,6.86763173e-01,7.00000000e-01,0.00000000e+00
3.21326721e-10,6.92813224e-01,7.00000000e-01,0.00000000e+00
3.21808281e-10,6.95319361e-01,7.00000000e-01,0.00000000e+00
3.22289841e-10,6.96571415e-01,7.00000000e-01,0.00000000e+00
3.22771401e-10,6.97306616e-01,7.00000000e-01,0.00000000e+00
3.23734521e-10,6.98151181e-01,7.00000000e-01,0.00000000e+00
3.24697642e-10,6.98591074e-01,7.00000000e-01,0.00000000e+00
3.25660762e-10,6.98870500e-01,7.00000000e-01,0.00000000e+00
3.27587002e-10,6.99203461e-01,7.00000000e-01,0.00000000e+00
3.31439482e-10,6.99507074e-01,7.00000000e-01,0.00000000e+00
3.35291962e-10,6.99641725e-01,7.00000000e-01,0.00000000e+00
3.39144443e-10,6.99720477e-01,7.00000000e-01,0.00000000e+00
3.46849403e-10,6.99806428e-01,7.00000000e-01,0.00000000e+00
3.54554364e-10,6.99851946e-01,7.00000000e-01,0.00000000e+00
3.62259324e-10,6.99880013e-01,7.00000000e-01,0.00000000e+00
3.77669245e-10,6.99913564e-01,7.00000000e-01,0.00000000e+00
3.78900215e-10,6.99915303e-01,7.00000000e-01,0.00000000e+00
3.79515700e-10,6.99916179e-01,7.00000000e-01,0.00000000e+00
3.79840561e-10,6.99916641e-01,7.00000000e-01,0.00000000e+00
3.79900444e-10,6.99916726e-01,7.00000000e-01,0.00000000e+00
3.80020211e-10,6.99619083e-01,7.00000000e-01,0.00000000e+00
3.80259744e-10,6.92872339e-01,7.00000000e-01,0.00000000e+00
3.80454631e-10,6.81208539e-01,7.00000000e-01,0.00000000e+00
3.80649518e-10,6.67176070e-01,7.00000000e-01,0.00000000e+00
3.80844406e-10,6.52203979e-01,7.00000000e-01,0.00000000e+00
3.81234180e-10,6.22210423e-01,7.00000000e-01,0.00000000e+00
3.81623955e-10,5.93578339e-01,7.00000000e-01,0.00000000e+00
3.82013730e-10,5.66953971e-01,7.00000000e-01,0.00000000e+00
3.82403504e-10,5.42359593e-01,7.00000000e-01,0.00000000e+00
3.82793279e-10,5.19780619e-01,7.00000000e-01,0.00000000e+00
3.83183054e-10,4.99310987e-01,7.00000000e-01,0.00000000e+00
3.83572829e-10,4.81124810e-01,7.00000000e-01,0.00000000e+00
3.83962603e-10,4.65358758e-01,7.00000000e-01,0.00000000e+00
3.84352378e-10,4.52013050e-01,7.00000000e-01,0.00000000e+00
3.84742153e-10,4.40918232e-01,7.00000000e-01,0.00000000e+00
3.85131927e-10,4.31768297e-01,7.00000000e-01,0.00000000e+00
3.85521702e-10,4.24164332e-01,7.00000000e-01,0.00000000e+00
3.85911477e-10,4.17640642e-01,7.00000000e-01,0.00000000e+00
3.86691026e-10,4.05575591e-01,7.00000000e-01,0.00000000e+00
3.87369633e-10,3.94465418e-01,7.00000000e-01,0.00000000e+00
3.87980379e-10,3.83790872e-01,7.00000000e-01,0.00000000e+00
3.88591125e-10,3.73653590e-01,7.00000000e-01,0.00000000e+00
3.89201870e-10,3.64613257e-01,7.00000000e-01,0.00000000e+00
3.89812616e-10,3.56751678e-01,7.00000000e-01,0.00000000e+00
3.90423362e-10,3.49989383e-01,7.00000000e-01,0.00000000e+00
3.91034108e-10,3.44208666e-01,7.00000000e-01,0.00000000e+00
3.91644854e-10,3.39286959e-01,7.00000000e-01,0.00000000e+00
3.92255600e-10,3.35108808e-01,7.00000000e-01,0.00000000e+00
3.93477092e-10,3.28541904e-01,7.00000000e-01,0.00000000e+00
3.94698584e-10,3.23871728e-01,7.00000000e-01,0.00000000e+00
3.95077764e-10,3.25293479e-01,7.00000000e-01,0.00000000e+00
3.95206963e-10,3.27458142e-01,7.00000000e-01,0.00000000e+00
3.95336162e-10,3.30340427e-01,7.00000000e-01,0.00000000e+00
3.95594560e-10,3.39605196e-01,7.00000000e-01,0.00000000e+00
3.95852958e-10,3.52486398e-01,7.00000000e-01,0.00000000e+00
3.96111356e-10,3.68219992e-01,7.00000000e-01,0.00000000e+00
3.96369753e-10,3.86362727e-01,7.00000000e-01,0.00000000e+00
3.96628151e-10,4.06540904e-01,7.00000000e-01,0.00000000e+00
3.96886549e-10,4.28395179e-01,7.00000000e-01,0.00000000e+00
3.97144947e-10,4.51509285e-01,7.00000000e-01,0.00000000e+00
3.97403345e-10,4.75256611e-01,7.00000000e-01,0.00000000e+00
3.97661743e-10,4.98681861e-01,7.00000000e-01,0.00000000e+00
3.97920140e-10,5.20700146e-01,7.00000000e-01,0.00000000e+00
3.98178538e-10,5.40495057e-01,7.00000000e-01,0.00000000e+00
3.98436936e-10,5.57719905e-01,7.00000000e-01,0.00000000e+00
3.98695334e-10,5.72429249e-01,7.00000000e-01,0.00000000e+00
3.98953732e-10,5.84906593e-01,7.00000000e-01,0.00000000e+00
3.99212130e-10,5.95515636e-01,7.00000000e-01,0.00000000e+00
3.99470527e-10,6.04610171e-01,7.00000000e-01,0.00000000e+00
3.99728925e-10,6.12493462e-01,7.00000000e-01,0.00000000e+00
4.00245721e-10,6.25591448e-01,7.00000000e-01,0.00000000e+00
4.01279312e-10,6.44788536e-01,7.00000000e-01,0.00000000e+00
4.02312904e-10,6.58134575e-01,7.00000000e-01,0.00000000e+00
4.03346495e-10,6.68013679e-01,7.00000000e-01,0.00000000e+00
4.04380086e-10,6.75430858e-01,7.00000000e-01,0.00000000e+00
4.05413678e-10,6.81058102e-01,7.00000000e-01,0.00000000e+00
4.06447269e-10,6.85353456e-01,7.00000000e-01,0.00000000e+00
4.08514452e-10,6.91203894e-01,7.00000000e-01,0.00000000e+00
4.12648817e-10,6.96743138e-01,7.00000000e-01,0.00000000e+00
4.16783183e-10,6.98659196e-01,7.00000000e-01,0.00000000e+00
4.20917548e-10,6.99413525e-01,7.00000000e-01,0.00000000e+00
4.25051913e-10,6.99665101e-01,7.00000000e-01,0.00000000e+00
4.33320644e-10,6.99847455e-01,7.00000000e-01,0.00000000e+00
4.41589375e-10,6.99872499e-01,7.00000000e-01,0.00000000e+00
4.49858106e-10,6.99909000e-01,7.00000000e-01,0.00000000e+00
4.66395567e-10,6.99920663e-01,7.00000000e-01,0.00000000e+00
4.99470490e-10,6.99957677e-01,7.00000000e-01,0.00000000e+00
5.00000000e-10,6.99952976e-01,7.00000000e-01,0.00000000e+00
5.00033094e-10,7.01345349e-01,7.00000000e-01,2.31660487e-03
5.00099283e-10,7.03719904e-01,7.00000000e-01,6.94981462e-03
5.00165472e-10,7.05906123e-01,7.00000000e-01,1.15830244e-02
5.00297849e-10,7.09330181e-01,7.00000000e-01,2.08494439e-02
5.00430227e-10,7.11782889e-01,7.00000000e-01,3.01158634e-02
5.00694981e-10,7.14942327e-01,7.00000000e-01,4.86487024e-02
5.01224491e-10,7.17958902e-01,7.00000000e-01,8.57143804e-02
5.02283511e-10,7.20747058e-01,7.00000000e-01,1.59845736e-01
5.03236628e-10,7.23379272e-01,7.00000000e-01,2.26563957e-01
5.03324223e-10,7.23683148e-01,7.00000000e-01,2.32695587e-01
5.03499412e-10,7.24304193e-01,7.00000000e-01,2.44958848e-01
5.03674602e-10,7.24974424e-01,7.00000000e-01,2.57222109e-01
5.03849791e-10,7.25697544e-01,7.00000000e-01,2.69485371e-01
5.04024980e-10,7.26478042e-01,7.00000000e-01,2.81748632e-01
5.04200170e-10,7.27321150e-01,7.00000000e-01,2.94011893e-01
5.04375359e-10,7.28232840e-01,7.00000000e-01,3.06275154e-01
5.04550549e-10,7.29219832e-01,7.00000000e-01,3.18538415e-01
5.04725738e-10,7.30289617e-01,7.00000000e-01,3.30801676e-01
5.04900928e-10,7.31450704e-01,7.00000000e-01,3.43064937e-01
5.05076117e-10,7.32713973e-01,7.00000000e-01,3.55328198e-01
5.05251307e-10,7.34079549e-01,7.00000000e-01,3.67591459e-01
5.05426496e-10,7.35244932e-01,7.00000000e-01,3.79854720e-01
5.05601685e-10,7.34673002e-01,7.00000000e-01,3.92117981e-01
5.05776875e-10,7.30062287e-01,7.00000000e-01,4.04381242e-01
5.05934545e-10,7.21298639e-01,7.00000000e-01,4.15418177e-01
5.06092216e-10,7.07828507e-01,7.00000000e-01,4.26455112e-01
5.06249886e-10,6.89382697e-01,7.00000000e-01,4.37492047e-01
5.06407557e-10,6.65127720e-01,7.00000000e-01,4.48528982e-01
5.06565227e-10,6.33932103e-01,7.00000000e-01,4.59565917e-01
5.06707131e-10,6.00291028e-01,7.00000000e-01,4.69499159e-01
5.06849034e-10,5.62617080e-01,7.00000000e-01,4.79432400e-01
5.06990938e-10,5.21955798e-01,7.00000000e-01,4.89365642e-01
5.07132841e-10,4.79397357e-01,7.00000000e-01,4.99298883e-01
5.07416648e-10,3.95087390e-01,7.00000000e-01,5.19165366e-01
5.07658645e-10,3.30218312e-01,7.00000000e-01,5.36105144e-01
5.07863183e-10,2.82776747e-01,7.00000000e-01,5.50422839e-01
5.08047268e-10,2.45246496e-01,7.00000000e-01,5.63308764e-01
5.08231353e-10,2.11756523e-01,7.00000000e-01,5.76194689e-01
5.08415437e-10,1.81906903e-01,7.00000000e-01,5.89080614e-01
5.08599522e-10,1.55566027e-01,7.00000000e-01,6.01966539e-01
5.08783607e-10,1.32643787e-01,7.00000000e-01,6.14852464e-01
5.08967691e-10,1.12979086e-01,7.00000000e-01,6.27738389e-01
5.09151776e-10,9.63249971e-02,7.00000000e-01,6.40624314e-01
5.09335861e-10,8.23745732e-02,7.00000000e-01,6.53510239e-01
5.09519945e-10,7.07941908e-02,7.00000000e-01,6.66396164e-01
5.09704030e-10,6.12513382e-02,7.00000000e-01,6.79282089e-01
5.09888114e-10,5.34334222e-02,7.00000000e-01,6.92168014e-01
5.10000000e-10,4.94108481e-02,7.00000000e-01,7.00000000e-01
5.10018408e-10,4.85554605e-02,7.00000000e-01,7.00000000e-01
5.10036817e-10,4.76784365e-02,7.00000000e-01,7.00000000e-01
5.10073634e-10,4.58952150e-02,7.00000000e-01,7.00000000e-01
5.10147268e-10,4.22721443e-02,7.00000000e-01,7.00000000e-01
5.10294535e-10,3.54274671e-02,7.00000000e-01,7.00000000e-01
5.10441803e-10,2.94936569e-02,7.00000000e-01,7.00000000e-01
5.10589071e-10,2.45241633e-02,7.00000000e-01,7.00000000e-01
5.10736339e-10,2.03850918e-02,7.00000000e-01,7.00000000e-01
5.11030874e-10,1.40340942e-02,7.00000000e-01,7.00000000e-01
5.11619945e-10,6.46361531e-03,7.00000000e-01,7.00000000e-01
5.12209016e-10,2.97529220e-03,7.00000000e-01,7.00000000e-01
5.12798087e-10,1.37001847e-03,7.00000000e-01,7.00000000e-01
5.13976228e-10,2.08182947e-04,7.00000000e-01,7.00000000e-01
5.15154370e-10,3.47730838e-05,7.00000000e-01,7.00000000e-01
5.17510653e-10,-1.42784324e-06,7.00000000e-01,7.00000000e-01
5.19866937e-10,5.55992519e-06,7.00000000e-01,7.00000000e-01
5.24579504e-10,3.89009870e-06,7.00000000e-01,7.00000000e-01
5.34004637e-10,4.82232980e-06,7.00000000e-01,7.00000000e-01
5.52854905e-10,4.11502266e-06,7.00000000e-01,7.00000000e-01
5.90555440e-10,4.73272567e-06,7.00000000e-01,7.00000000e-01
