TIME,V(OUT),V(IN1),V(IN2)
1.84592558e-11,7.01067406e-01,7.00000000e-01,0.00000000e+00
2.11014268e-11,7.00047113e-01,7.00000000e-01,0.00000000e+00
2.63857689e-11,6.99577046e-01,7.00000000e-01,0.00000000e+00
3.16701110e-11,6.99605572e-01,7.00000000e-01,0.00000000e+00
4.16701110e-11,6.99646439e-01,7.00000000e-01,0.00000000e+00
5.16701110e-11,6.99670875e-01,7.00000000e-01,0.00000000e+00
6.16701110e-11,6.99698476e-01,7.00000000e-01,0.00000000e+00
7.16701110e-11,6.99719827e-01,7.00000000e-01,0.00000000e+00
8.16701110e-11,6.99739005e-01,7.00000000e-01,0.00000000e+00
9.16701110e-11,6.99755520e-01,7.00000000e-01,0.00000000e+00
1.00000000e-10,6.99767818e-01,7.00000000e-01,0.00000000e+00
1.00062500e-10,7.01956950e-01,7.00000000e-01,4.37500000e-03
1.00187500e-10,7.06109520e-01,7.00000000e-01,1.31250000e-02
1.00437500e-10,7.13937859e-01,7.00000000e-01,3.06250000e-02
1.00937500e-10,7.27933987e-01,7.00000000e-01,6.56250000e-02
1.01937500e-10,7.52734410e-01,7.00000000e-01,1.35625000e-01
1.03937500e-10,7.99204254e-01,7.00000000e-01,2.75625000e-01
1.05937500e-10,8.45855827e-01,7.00000000e-01,4.15625000e-01
1.07937500e-10,8.92521660e-01,7.00000000e-01,5.55625000e-01
1.08888652e-10,9.14715083e-01,7.00000000e-01,6.22205671e-01
1.09839805e-10,9.36908480e-01,7.00000000e-01,6.88786341e-01
1.10000000e-10,9.40646338e-01,7.00000000e-01,7.00000000e-01
1.10085604e-10,9.40646322e-01,7.00000000e-01,7.00000000e-01
1.10160750e-10,9.40646309e-01,7.00000000e-01,7.00000000e-01
1.10311044e-10,9.40646282e-01,7.00000000e-01,7.00000000e-01
1.10611631e-10,9.40646229e-01,7.00000000e-01,7.00000000e-01
1.11212804e-10,9.40646121e-01,7.00000000e-01,7.00000000e-01
1.12415151e-10,9.40645881e-01,7.00000000e-01,7.00000000e-01
1.14819846e-10,9.40642192e-01,7.00000000e-01,7.00000000e-01
1.17224540e-10,9.40483665e-01,7.00000000e-01,7.00000000e-01
1.19629235e-10,9.36353317e-01,7.00000000e-01,7.00000000e-01
1.19928850e-10,9.35024095e-01,7.00000000e-01,7.00000000e-01
1.20228465e-10,9.33487701e-01,7.00000000e-01,7.00000000e-01
1.20827695e-10,9.28901615e-01,7.00000000e-01,7.00000000e-01
1.21426925e-10,9.22155584e-01,7.00000000e-01,7.00000000e-01
1.22026155e-10,9.13400325e-01,7.00000000e-01,7.00000000e-01
1.22625385e-10,9.03067477e-01,7.00000000e-01,7.00000000e-01
1.23823845e-10,8.79623419e-01,7.00000000e-01,7.00000000e-01
1.26220766e-10,8.28430156e-01,7.00000000e-01,7.00000000e-01
1.28617686e-10,7.76002950e-01,7.00000000e-01,7.00000000e-01
1.31014606e-10,7.23826788e-01,7.00000000e-01,7.00000000e-01
1.33411526e-10,6.71849057e-01,7.00000000e-01,7.00000000e-01
1.38205367e-10,5.68527145e-01,7.00000000e-01,7.00000000e-01
1.47793048e-10,3.64743269e-01,7.00000000e-01,7.00000000e-01
1.57380730e-10,1.67145940e-01,7.00000000e-01,7.00000000e-01
1.60748021e-10,1.05591097e-01,7.00000000e-01,7.00000000e-01
1.62067918e-10,8.47991489e-02,7.00000000e-01,7.00000000e-01
1.63387815e-10,6.66061675e-02,7.00000000e-01,7.00000000e-01
1.66027609e-10,4.07874659e-02,7.00000000e-01,7.00000000e-01
1.68667403e-10,2.41546936e-02,7.00000000e-01,7.00000000e-01
1.71307197e-10,1.36106910e-02,7.00000000e-01,7.00000000e-01
1.73946991e-10,7.45496779e-03,7.00000000e-01,7.00000000e-01
1.76586785e-10,3.98216414e-03,7.00000000e-01,7.00000000e-01
1.81866373e-10,9.53546521e-04,7.00000000e-01,7.00000000e-01
1.87145962e-10,2.16338753e-04,7.00000000e-01,7.00000000e-01
1.97705138e-10,-2.25139348e-05,7.00000000e-01,7.00000000e-01
2.08264314e-10,9.87616820e-07,7.00000000e-01,7.00000000e-01
2.29382666e-10,7.28930894e-07,7.00000000e-01,7.00000000e-01
2.71619371e-10,-8.71524705e-07,7.00000000e-01,7.00000000e-01
3.10000000e-10,1.31958965e-06,7.00000000e-01,7.00000000e-01
3.10062500e-10,-3.28823367e-03,6.95625000e-01,7.00000000e-01
3.10187500e-10,-9.64491470e-03,6.86875000e-01,7.00000000e-01
3.10312500e-10,-1.58905722e-02,6.78125000e-01,7.00000000e-01
3.10562500e-10,-2.77832116e-02,6.60625000e-01,7.00000000e-01
3.11062500e-10,-4.95188900e-02,6.25625000e-01,7.00000000e-01
3.11562500e-10,-6.91759989e-02,5.90625000e-01,7.00000000e-01
3.12062500e-10,-8.79313365e-02,5.55625000e-01,7.00000000e-01
3.12562500e-10,-1.07007158e-01,5.20625000e-01,7.00000000e-01
3.13062500e-10,-1.27085363e-01,4.85625000e-01,7.00000000e-01
3.14062500e-10,-1.69801782e-01,4.15625000e-01,7.00000000e-01
3.15062500e-10,-2.14752960e-01,3.45625000e-01,7.00000000e-01
3.16062500e-10,-2.60679768e-01,2.75625000e-01,7.00000000e-01
3.18062500e-10,-3.52962110e-01,1.35625000e-01,7.00000000e-01
3.19150499e-10,-3.96685230e-01,5.94650672e-02,7.00000000e-01
3.19493845e-10,-4.09019093e-01,3.54308824e-02,7.00000000e-01
3.19837190e-10,-4.19901481e-01,1.13966977e-02,7.00000000e-01
3.20000000e-10,-4.23617742e-01,-1.22124533e-15,7.00000000e-01
3.20068669e-10,-4.21063424e-01,0.00000000e+00,7.00000000e-01
3.20130471e-10,-4.18767384e-01,0.00000000e+00,7.00000000e-01
3.20254076e-10,-4.14180964e-01,0.00000000e+00,7.00000000e-01
3.20501284e-10,-4.05041994e-01,0.00000000e+00,7.00000000e-01
3.20995702e-10,-3.86897864e-01,0.00000000e+00,7.00000000e-01
3.21984537e-10,-3.51133131e-01,0.00000000e+00,7.00000000e-01
3.23962207e-10,-2.81615517e-01,0.00000000e+00,7.00000000e-01
3.25939877e-10,-2.14659920e-01,0.00000000e+00,7.00000000e-01
3.27917547e-10,-1.50117615e-01,0.00000000e+00,7.00000000e-01
3.29895217e-10,-8.78525001e-02,0.00000000e+00,7.00000000e-01
3.31872887e-10,-2.77396022e-02,0.00000000e+00,7.00000000e-01
3.35828227e-10,8.65281421e-02,0.00000000e+00,7.00000000e-01
3.39783567e-10,1.93434193e-01,0.00000000e+00,7.00000000e-01
3.43738908e-10,2.93649634e-01,0.00000000e+00,7.00000000e-01
3.47694248e-10,3.87695469e-01,0.00000000e+00,7.00000000e-01
3.51649588e-10,4.75855064e-01,0.00000000e+00,7.00000000e-01
3.55604928e-10,5.57697227e-01,0.00000000e+00,7.00000000e-01
3.59560268e-10,6.29014357e-01,0.00000000e+00,7.00000000e-01
3.60218255e-10,6.38961450e-01,0.00000000e+00,7.00000000e-01
3.60876243e-10,6.48404316e-01,0.00000000e+00,7.00000000e-01
3.62192217e-10,6.64456246e-01,0.00000000e+00,7.00000000e-01
3.63508192e-10,6.76578093e-01,0.00000000e+00,7.00000000e-01
3.64824167e-10,6.85106358e-01,0.00000000e+00,7.00000000e-01
3.66140141e-10,6.90763914e-01,0.00000000e+00,7.00000000e-01
3.67456116e-10,6.94367426e-01,0.00000000e+00,7.00000000e-01
3.70088066e-10,6.98095962e-01,0.00000000e+00,7.00000000e-01
3.75351964e-10,7.00015456e-01,0.00000000e+00,7.00000000e-01
3.80615863e-10,7.00002497e-01,0.00000000e+00,7.00000000e-01
3.91143660e-10,6.99998495e-01,0.00000000e+00,7.00000000e-01
4.01671458e-10,6.99999819e-01,0.00000000e+00,7.00000000e-01
4.22727053e-10,6.99999277e-01,0.00000000e+00,7.00000000e-01
4.64838243e-10,6.99999641e-01,0.00000000e+00,7.00000000e-01
5.00000000e-10,6.99999362e-01,0.00000000e+00,7.00000000e-01
5.00062500e-10,7.03394325e-01,4.37500000e-03,7.00000000e-01
5.00187500e-10,7.09868338e-01,1.31250000e-02,7.00000000e-01
5.00312500e-10,7.16164125e-01,2.18750000e-02,7.00000000e-01
5.00562500e-10,7.28083318e-01,3.93750000e-02,7.00000000e-01
5.01062500e-10,7.50489330e-01,7.43750000e-02,7.00000000e-01
5.02062500e-10,7.94378603e-01,1.44375000e-01,7.00000000e-01
5.03062500e-10,8.39420524e-01,2.14375000e-01,7.00000000e-01
5.04062500e-10,8.85361354e-01,2.84375000e-01,7.00000000e-01
5.06062500e-10,9.78074159e-01,4.24375000e-01,7.00000000e-01
5.08062500e-10,1.07104048e+00,5.64375000e-01,7.00000000e-01
5.09309660e-10,1.12426285e+00,6.51676201e-01,7.00000000e-01
5.09747404e-10,1.14107706e+00,6.82318287e-01,7.00000000e-01
5.10000000e-10,1.15035119e+00,7.00000000e-01,7.00000000e-01
5.10043774e-10,1.14975660e+00,7.00000000e-01,7.00000000e-01
5.10087549e-10,1.14915139e+00,7.00000000e-01,7.00000000e-01
5.10175098e-10,1.14792014e+00,7.00000000e-01,7.00000000e-01
5.10350195e-10,1.14533567e+00,7.00000000e-01,7.00000000e-01
5.10700391e-10,1.13972509e+00,7.00000000e-01,7.00000000e-01
5.11400781e-10,1.12710609e+00,7.00000000e-01,7.00000000e-01
5.12101172e-10,1.11315752e+00,7.00000000e-01,7.00000000e-01
5.13501953e-10,1.08339892e+00,7.00000000e-01,7.00000000e-01
5.14902734e-10,1.05258430e+00,7.00000000e-01,7.00000000e-01
5.17704296e-10,9.90578720e-01,7.00000000e-01,7.00000000e-01
5.20505858e-10,9.28700029e-01,7.00000000e-01,7.00000000e-01
5.26108982e-10,8.05726508e-01,7.00000000e-01,7.00000000e-01
5.37315230e-10,5.63045688e-01,7.00000000e-01,7.00000000e-01
5.48521479e-10,3.25463765e-01,7.00000000e-01,7.00000000e-01
5.59727727e-10,1.04551291e-01,7.00000000e-01,7.00000000e-01
5.60457986e-10,9.23918607e-02,7.00000000e-01,7.00000000e-01
5.61918505e-10,7.10046243e-02,7.00000000e-01,7.00000000e-01
5.63379023e-10,5.44095022e-02,7.00000000e-01,7.00000000e-01
5.64839542e-10,4.13957156e-02,7.00000000e-01,7.00000000e-01
5.66300060e-10,3.11134049e-02,7.00000000e-01,7.00000000e-01
5.67760579e-10,2.30746512e-02,7.00000000e-01,7.00000000e-01
5.69221097e-10,1.69071758e-02,7.00000000e-01,7.00000000e-01
5.72142134e-10,8.72520452e-03,7.00000000e-01,7.00000000e-01
5.77984208e-10,1.77818165e-03,7.00000000e-01,7.00000000e-01
5.83826281e-10,3.27686696e-04,7.00000000e-01,7.00000000e-01
5.95510429e-10,-5.31980497e-05,7.00000000e-01,7.00000000e-01
6.05473524e-10,4.73065591e-06,7.00000000e-01,7.00000000e-01
6.25399715e-10,-1.80667547e-06,7.00000000e-01,7.00000000e-01
6.45325905e-10,9.10394115e-07,7.00000000e-01,7.00000000e-01
6.85178286e-10,-4.34418252e-07,7.00000000e-01,7.00000000e-01
7.35178286e-10,5.01687133e-07,7.00000000e-01,7.00000000e-01
7.85178286e-10,-1.88677682e-07,7.00000000e-01,7.00000000e-01
8.10000000e-10,2.70220554e-07,7.00000000e-01,7.00000000e-01
8.10062500e-10,-3.28900786e-03,6.95625000e-01,7.00000000e-01
8.10187500e-10,-9.64531549e-03,6.86875000e-01,7.00000000e-01
8.10312500e-10,-1.58906702e-02,6.78125000e-01,7.00000000e-01
8.10562500e-10,-2.77829914e-02,6.60625000e-01,7.00000000e-01
8.11062500e-10,-4.95185077e-02,6.25625000e-01,7.00000000e-01
8.11562500e-10,-6.91756489e-02,5.90625000e-01,7.00000000e-01
8.12062500e-10,-8.79310346e-02,5.55625000e-01,7.00000000e-01
8.12562500e-10,-1.07006896e-01,5.20625000e-01,7.00000000e-01
8.13062500e-10,-1.27085129e-01,4.85625000e-01,7.00000000e-01
8.14062500e-10,-1.69801580e-01,4.15625000e-01,7.00000000e-01
8.15062500e-10,-2.14752770e-01,3.45625000e-01,7.00000000e-01
8.16062500e-10,-2.60679583e-01,2.75625000e-01,7.00000000e-01
8.18062500e-10,-3.52961930e-01,1.35625000e-01,7.00000000e-01
8.19150499e-10,-3.96685052e-01,5.94650632e-02,7.00000000e-01
8.19493845e-10,-4.09018915e-01,3.54308769e-02,7.00000000e-01
8.19837190e-10,-4.19901304e-01,1.13966905e-02,7.00000000e-01
8.20000000e-10,-4.23617562e-01,5.99520433e-15,7.00000000e-01
8.20068669e-10,-4.21063245e-01,0.00000000e+00,7.00000000e-01
8.20130471e-10,-4.18767205e-01,0.00000000e+00,7.00000000e-01
8.20254076e-10,-4.14180785e-01,0.00000000e+00,7.00000000e-01
8.20501284e-10,-4.05041815e-01,0.00000000e+00,7.00000000e-01
8.20995702e-10,-3.86897686e-01,0.00000000e+00,7.00000000e-01
8.21984537e-10,-3.51132954e-01,0.00000000e+00,7.00000000e-01
8.23962207e-10,-2.81615342e-01,0.00000000e+00,7.00000000e-01
8.25939877e-10,-2.14659747e-01,0.00000000e+00,7.00000000e-01
8.27917548e-10,-1.50117444e-01,0.00000000e+00,7.00000000e-01
8.29895218e-10,-8.78523307e-02,0.00000000e+00,7.00000000e-01
8.31872888e-10,-2.77394347e-02,0.00000000e+00,7.00000000e-01
8.35828228e-10,8.65283061e-02,0.00000000e+00,7.00000000e-01
8.39783569e-10,1.93434353e-01,0.00000000e+00,7.00000000e-01
8.43738909e-10,2.93649791e-01,0.00000000e+00,7.00000000e-01
8.47694250e-10,3.87695623e-01,0.00000000e+00,7.00000000e-01
8.51649590e-10,4.75855213e-01,0.00000000e+00,7.00000000e-01
8.55604930e-10,5.57697369e-01,0.00000000e+00,7.00000000e-01
8.59560271e-10,6.29014474e-01,0.00000000e+00,7.00000000e-01
8.60218258e-10,6.38961554e-01,0.00000000e+00,7.00000000e-01
8.60876245e-10,6.48404406e-01,0.00000000e+00,7.00000000e-01
8.62192219e-10,6.64456310e-01,0.00000000e+00,7.00000000e-01
8.63508193e-10,6.76578135e-01,0.00000000e+00,7.00000000e-01
8.64824167e-10,6.85106383e-01,0.00000000e+00,7.00000000e-01
8.66140141e-10,6.90763928e-01,0.00000000e+00,7.00000000e-01
8.67456115e-10,6.94367433e-01,0.00000000e+00,7.00000000e-01
8.70088063e-10,6.98095963e-01,0.00000000e+00,7.00000000e-01
8.75351960e-10,7.00015456e-01,0.00000000e+00,7.00000000e-01
8.80615856e-10,7.00002497e-01,0.00000000e+00,7.00000000e-01
8.91143649e-10,6.99998495e-01,0.00000000e+00,7.00000000e-01
9.01671441e-10,6.99999819e-01,0.00000000e+00,7.00000000e-01
9.22727026e-10,6.99999277e-01,0.00000000e+00,7.00000000e-01
9.64838197e-10,6.99999641e-01,0.00000000e+00,7.00000000e-01
1.00000000e-09,6.99999362e-01,0.00000000e+00,7.00000000e-01
