TIME,V(OUT),V(IN1),V(IN2)
5.10125072e-10,5.05796978e-02,7.00000000e-01,7.00000000e-01
5.10245128e-10,4.35579163e-02,7.00000000e-01,7.00000000e-01
5.10365183e-10,3.74970782e-02,7.00000000e-01,7.00000000e-01
5.10485238e-10,3.22710134e-02,7.00000000e-01,7.00000000e-01
5.10725349e-10,2.38498770e-02,7.00000000e-01,7.00000000e-01
5.10965459e-10,1.76167219e-02,7.00000000e-01,7.00000000e-01
5.11205570e-10,1.30079481e-02,7.00000000e-01,7.00000000e-01
5.11445680e-10,9.60279310e-03,7.00000000e-01,7.00000000e-01
5.11925901e-10,5.15609193e-03,7.00000000e-01,7.00000000e-01
5.12886344e-10,1.27956565e-03,7.00000000e-01,7.00000000e-01
5.14807228e-10,-1.15131180e-04,7.00000000e-01,7.00000000e-01
5.16536024e-10,9.39280046e-06,7.00000000e-01,7.00000000e-01
5.18264820e-10,4.24596741e-06,7.00000000e-01,7.00000000e-01
5.19993615e-10,4.43384295e-06,7.00000000e-01,7.00000000e-01
5.23451207e-10,4.44541895e-06,7.00000000e-01,7.00000000e-01
5.30366390e-10,4.42904679e-06,7.00000000e-01,7.00000000e-01
5.44196757e-10,4.44617238e-06,7.00000000e-01,7.00000000e-01
5.71857491e-10,4.42887361e-06,7.00000000e-01,7.00000000e-01
6.21857491e-10,4.44622271e-06,7.00000000e-01,7.00000000e-01
6.71857491e-10,4.42885219e-06,7.00000000e-01,7.00000000e-01
7.21857491e-10,4.44623484e-06,7.00000000e-01,7.00000000e-01
7.71857491e-10,4.42884873e-06,7.00000000e-01,7.00000000e-01
8.10000000e-10,4.44622816e-06,7.00000000e-01,7.00000000e-01
8.10062500e-10,-3.33456015e-03,6.95625000e-01,7.00000000e-01
8.10125000e-10,-6.43144657e-03,6.91250000e-01,7.00000000e-01
8.10187500e-10,-9.41168676e-03,6.86875000e-01,7.00000000e-01
8.10312500e-10,-1.47236942e-02,6.78125000e-01,7.00000000e-01
8.10437500e-10,-1.92653194e-02,6.69375000e-01,7.00000000e-01
8.10687500e-10,-2.65128308e-02,6.51875000e-01,7.00000000e-01
8.11187500e-10,-3.58915011e-02,6.16875000e-01,7.00000000e-01
8.11687500e-10,-4.09281248e-02,5.81875000e-01,7.00000000e-01
8.12187500e-10,-4.37216734e-02,5.46875000e-01,7.00000000e-01
8.13187500e-10,-4.54339351e-02,4.76875000e-01,7.00000000e-01
8.14187500e-10,-3.82107657e-02,4.06875000e-01,7.00000000e-01
8.14312167e-10,-3.60658995e-02,3.98148328e-01,7.00000000e-01
8.14436833e-10,-3.37267888e-02,3.89421655e-01,7.00000000e-01
8.14686167e-10,-2.77965473e-02,3.71968310e-01,7.00000000e-01
8.14935500e-10,-1.99571294e-02,3.54514965e-01,7.00000000e-01
8.15184834e-10,-9.74415086e-03,3.37061620e-01,7.00000000e-01
8.15434167e-10,3.63611585e-03,3.19608275e-01,7.00000000e-01
8.15683501e-10,2.16840638e-02,3.02154931e-01,7.00000000e-01
8.15932834e-10,4.73936354e-02,2.84701586e-01,7.00000000e-01
8.16157235e-10,8.05846350e-02,2.68993575e-01,7.00000000e-01
8.16350262e-10,1.17755963e-01,2.55481625e-01,7.00000000e-01
8.16523988e-10,1.57303145e-01,2.43320870e-01,7.00000000e-01
8.16697713e-10,2.01792830e-01,2.31160115e-01,7.00000000e-01
8.16871438e-10,2.50437547e-01,2.18999360e-01,7.00000000e-01
8.17045163e-10,3.02269048e-01,2.06838605e-01,7.00000000e-01
8.17218888e-10,3.55939967e-01,1.94677850e-01,7.00000000e-01
8.17448754e-10,4.26343304e-01,1.78587246e-01,7.00000000e-01
8.17678619e-10,4.90779830e-01,1.62496642e-01,7.00000000e-01
8.17885499e-10,5.39797752e-01,1.48015098e-01,7.00000000e-01
8.18067140e-10,5.74640429e-01,1.35300199e-01,7.00000000e-01
8.18230617e-10,5.99601042e-01,1.23856790e-01,7.00000000e-01
8.18394095e-10,6.19128819e-01,1.12413381e-01,7.00000000e-01
8.18557572e-10,6.34050099e-01,1.00969971e-01,7.00000000e-01
8.18721049e-10,6.45241998e-01,8.95265624e-02,7.00000000e-01
8.18884526e-10,6.53523260e-01,7.80831532e-02,7.00000000e-01
8.19048004e-10,6.59595956e-01,6.66397441e-02,7.00000000e-01
8.19211481e-10,6.64028558e-01,5.51963350e-02,7.00000000e-01
8.19374958e-10,6.67263309e-01,4.37529259e-02,7.00000000e-01
8.19701913e-10,6.71461454e-01,2.08661076e-02,7.00000000e-01
8.20000000e-10,6.73616183e-01,5.99520433e-15,7.00000000e-01
8.20038914e-10,6.76043090e-01,0.00000000e+00,7.00000000e-01
8.20072595e-10,6.77975624e-01,0.00000000e+00,7.00000000e-01
8.20139955e-10,6.81529879e-01,0.00000000e+00,7.00000000e-01
8.20274676e-10,6.87053906e-01,0.00000000e+00,7.00000000e-01
8.20409397e-10,6.90932376e-01,0.00000000e+00,7.00000000e-01
8.20544118e-10,6.93651935e-01,0.00000000e+00,7.00000000e-01
8.20813560e-10,6.96965029e-01,0.00000000e+00,7.00000000e-01
8.21352444e-10,6.99477898e-01,0.00000000e+00,7.00000000e-01
8.22430213e-10,7.00088144e-01,0.00000000e+00,7.00000000e-01
8.23400204e-10,6.99987835e-01,0.00000000e+00,7.00000000e-01
8.24370196e-10,6.99999929e-01,0.00000000e+00,7.00000000e-01
8.26310178e-10,6.99998060e-01,0.00000000e+00,7.00000000e-01
8.30190144e-10,6.99999009e-01,0.00000000e+00,7.00000000e-01
8.37950076e-10,6.99998315e-01,0.00000000e+00,7.00000000e-01
8.53469939e-10,6.99998912e-01,0.00000000e+00,7.00000000e-01
8.84509665e-10,6.99998358e-01,0.00000000e+00,7.00000000e-01
9.34509665e-10,6.99998890e-01,0.00000000e+00,7.00000000e-01
9.84509665e-10,6.99998374e-01,0.00000000e+00,7.00000000e-01
1.00000000e-09,6.99998859e-01,0.00000000e+00,7.00000000e-01
