TIME,V(OUT),V(IN1),V(IN2),V(IN3)
5.00000000e-12,7.20215639e-01,0.00000000e+00,3.50000000e-01,0.00000000e+00
5.10000000e-12,7.15822696e-01,0.00000000e+00,3.57000000e-01,0.00000000e+00
5.20000000e-12,7.10245606e-01,0.00000000e+00,3.64000000e-01,0.00000000e+00
5.30000000e-12,7.04668516e-01,0.00000000e+00,3.71000000e-01,0.00000000e+00
5.40000000e-12,6.99091426e-01,0.00000000e+00,3.78000000e-01,0.00000000e+00
5.50000000e-12,6.93190450e-01,0.00000000e+00,3.85000000e-01,0.00000000e+00
5.60000000e-12,6.85760465e-01,0.00000000e+00,3.92000000e-01,0.00000000e+00
5.70000000e-12,6.78330480e-01,0.00000000e+00,3.99000000e-01,0.00000000e+00
5.80000000e-12,6.70900495e-01,0.00000000e+00,4.06000000e-01,0.00000000e+00
5.89724000e-12,6.63675578e-01,0.00000000e+00,4.12806800e-01,0.00000000e+00
6.00000000e-12,6.53940333e-01,0.00000000e+00,4.20000000e-01,0.00000000e+00
6.10000000e-12,6.44466565e-01,0.00000000e+00,4.27000000e-01,0.00000000e+00
6.20000000e-12,6.34992796e-01,0.00000000e+00,4.34000000e-01,0.00000000e+00
6.30000000e-12,6.24849865e-01,0.00000000e+00,4.41000000e-01,0.00000000e+00
6.40000000e-12,6.13108670e-01,0.00000000e+00,4.48000000e-01,0.00000000e+00
6.50000000e-12,6.01367475e-01,0.00000000e+00,4.55000000e-01,0.00000000e+00
6.60000000e-12,5.89626280e-01,0.00000000e+00,4.62000000e-01,0.00000000e+00
6.70000000e-12,5.75565240e-01,0.00000000e+00,4.69000000e-01,0.00000000e+00
6.80000000e-12,5.61345281e-01,0.00000000e+00,4.76000000e-01,0.00000000e+00
6.90000000e-12,5.47125322e-01,0.00000000e+00,4.83000000e-01,0.00000000e+00
7.00000000e-12,5.30695065e-01,0.00000000e+00,4.90000000e-01,0.00000000e+00
7.10000000e-12,5.14053071e-01,0.00000000e+00,4.97000000e-01,0.00000000e+00
7.20000000e-12,4.96970304e-01,0.00000000e+00,5.04000000e-01,0.00000000e+00
7.30000000e-12,4.78027844e-01,0.00000000e+00,5.11000000e-01,0.00000000e+00
7.40000000e-12,4.59085384e-01,0.00000000e+00,5.18000000e-01,0.00000000e+00
7.50000000e-12,4.39022880e-01,0.00000000e+00,5.25000000e-01,0.00000000e+00
7.60000000e-12,4.17700505e-01,0.00000000e+00,5.32000000e-01,0.00000000e+00
7.70000000e-12,3.96378129e-01,0.00000000e+00,5.39000000e-01,0.00000000e+00
7.80000000e-12,3.73182361e-01,0.00000000e+00,5.46000000e-01,0.00000000e+00
7.90000000e-12,3.49360947e-01,0.00000000e+00,5.53000000e-01,0.00000000e+00
7.99713325e-12,3.26222434e-01,0.00000000e+00,5.59799327e-01,0.00000000e+00
8.10000000e-12,2.99557452e-01,0.00000000e+00,5.67000000e-01,0.00000000e+00
8.20000000e-12,2.73635586e-01,0.00000000e+00,5.74000000e-01,0.00000000e+00
8.30000000e-12,2.47781794e-01,0.00000000e+00,5.81000000e-01,0.00000000e+00
8.40000000e-12,2.22081171e-01,0.00000000e+00,5.88000000e-01,0.00000000e+00
8.50000000e-12,1.96380549e-01,0.00000000e+00,5.95000000e-01,0.00000000e+00
8.60000000e-12,1.72825808e-01,0.00000000e+00,6.02000000e-01,0.00000000e+00
8.70000000e-12,1.50782657e-01,0.00000000e+00,6.09000000e-01,0.00000000e+00
8.80000000e-12,1.29416396e-01,0.00000000e+00,6.16000000e-01,0.00000000e+00
8.90000000e-12,1.12284233e-01,0.00000000e+00,6.23000000e-01,0.00000000e+00
9.00000000e-12,9.59752077e-02,0.00000000e+00,6.30000000e-01,0.00000000e+00
9.10000000e-12,8.31015486e-02,0.00000000e+00,6.37000000e-01,0.00000000e+00
9.20000000e-12,7.18033644e-02,0.00000000e+00,6.44000000e-01,0.00000000e+00
9.30000000e-12,6.23635951e-02,0.00000000e+00,6.51000000e-01,0.00000000e+00
9.40000000e-12,5.48682223e-02,0.00000000e+00,6.58000000e-01,0.00000000e+00
9.50101794e-12,4.80441651e-02,0.00000000e+00,6.65071256e-01,0.00000000e+00
9.60000000e-12,4.33139820e-02,0.00000000e+00,6.72000000e-01,0.00000000e+00
9.70000000e-12,3.88932293e-02,0.00000000e+00,6.79000000e-01,0.00000000e+00
9.80000000e-12,3.55168048e-02,0.00000000e+00,6.86000000e-01,0.00000000e+00
9.90000000e-12,3.26259997e-02,0.00000000e+00,6.93000000e-01,0.00000000e+00
1.00000000e-11,3.01819533e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.01000000e-11,2.53345499e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.02000000e-11,2.15095828e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.03000000e-11,1.82355662e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.04000000e-11,1.56766037e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.05000000e-11,1.36647299e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.06000000e-11,1.20347489e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.07000000e-11,1.07420239e-02,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.08000000e-11,9.44929900e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.09000000e-11,8.58342991e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.10000000e-11,7.92360427e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.11000000e-11,7.26377862e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.12000000e-11,6.60395298e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.13000000e-11,5.94412734e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.14000000e-11,5.33085337e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.15000000e-11,5.04621682e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.16000000e-11,4.76158026e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.17000000e-11,4.47694371e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.18000000e-11,4.19230716e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.19000000e-11,3.90767061e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.20000000e-11,3.69181475e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.21000000e-11,3.52706672e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.22000000e-11,3.36231870e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.23000000e-11,3.19757068e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.24000000e-11,3.03282265e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.24976665e-11,2.87191909e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.26000000e-11,2.77662484e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.27000000e-11,2.68350361e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.28000000e-11,2.59038237e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.29000000e-11,2.49726114e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.30000000e-11,2.40413991e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.31000000e-11,2.31101868e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.32000000e-11,2.21789744e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.33000000e-11,2.12477621e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.34000000e-11,2.03165498e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.35000000e-11,1.93853375e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.36000000e-11,1.84541252e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.37000000e-11,1.79564205e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.38000000e-11,1.74950864e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.39000000e-11,1.70337523e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.40000000e-11,1.65724182e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.41000000e-11,1.61110842e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.42000000e-11,1.56497501e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.43000000e-11,1.51884160e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.44000000e-11,1.47270820e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.45000000e-11,1.42657479e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.46000000e-11,1.38044138e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.47000000e-11,1.33430797e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.48000000e-11,1.30304331e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.49000000e-11,1.27500157e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.50000000e-11,1.24695984e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.51000000e-11,1.21891810e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.52000000e-11,1.19087637e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.53000000e-11,1.16283463e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.54000000e-11,1.13479289e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.55000000e-11,1.10675116e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.56000000e-11,1.07870942e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.57000000e-11,1.05066768e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.58000000e-11,1.02262595e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.59000000e-11,1.00353005e-03,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.60000000e-11,9.87893860e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.61000000e-11,9.72257670e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.62000000e-11,9.56621481e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.63000000e-11,9.40985291e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.64000000e-11,9.25349102e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.65000000e-11,9.09712912e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.66000000e-11,8.94076723e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.67000000e-11,8.78440533e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.68000000e-11,8.62804344e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.69000000e-11,8.47168154e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.70000000e-11,8.31531965e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.71000000e-11,8.15895775e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.72000000e-11,8.00259586e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.73000000e-11,7.84623396e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.74000000e-11,7.68987207e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.75000000e-11,7.53351017e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.76000000e-11,7.37714828e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.77000000e-11,7.22078638e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.78000000e-11,7.06442449e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.79000000e-11,6.90806259e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.80000000e-11,6.75170070e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.81000000e-11,6.63598797e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.82000000e-11,6.55785226e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.83000000e-11,6.47971655e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.84000000e-11,6.40158084e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.85000000e-11,6.32344513e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.86000000e-11,6.24530941e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.87000000e-11,6.16717370e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.88000000e-11,6.08903799e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.89000000e-11,6.01090228e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.90000000e-11,5.93276657e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.91000000e-11,5.85463085e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.92000000e-11,5.77649514e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.93000000e-11,5.69835943e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.94000000e-11,5.62022372e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.95000000e-11,5.54208801e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.96000000e-11,5.46395230e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.97000000e-11,5.38581658e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.98000000e-11,5.30768087e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
1.99000000e-11,5.22954516e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.00000000e-11,5.15140945e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.01000000e-11,5.07327374e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.02000000e-11,4.99513802e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.03000000e-11,4.92639847e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.04000000e-11,4.87779587e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.05000000e-11,4.82919326e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.06000000e-11,4.78059066e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.07000000e-11,4.73198806e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.08000000e-11,4.68338546e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.09000000e-11,4.63478285e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.10000000e-11,4.58618025e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.11000000e-11,4.53757765e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.12000000e-11,4.48897504e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.13000000e-11,4.44037244e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.14000000e-11,4.39176984e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.15000000e-11,4.34316723e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.16000000e-11,4.29456463e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.17000000e-11,4.24596203e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.18000000e-11,4.19735942e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.19000000e-11,4.14875682e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.20000000e-11,4.10015422e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.21000000e-11,4.05155161e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.22000000e-11,4.00294901e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.23000000e-11,3.95434641e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.24000000e-11,3.90574380e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.25000000e-11,3.85964594e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.26000000e-11,3.83251056e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.27000000e-11,3.80537519e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.28000000e-11,3.77823981e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.29000000e-11,3.75110444e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.30000000e-11,3.72396907e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.31000000e-11,3.69683369e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.32000000e-11,3.66969832e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.33000000e-11,3.64256294e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.34000000e-11,3.61542757e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.35000000e-11,3.58829219e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.36000000e-11,3.56115682e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.37000000e-11,3.53402144e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.38000000e-11,3.50688607e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.39000000e-11,3.47975070e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.40000000e-11,3.45261532e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.41000000e-11,3.42547995e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.42000000e-11,3.39834457e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.43000000e-11,3.37120920e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.44000000e-11,3.34407382e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.45000000e-11,3.31693845e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.46000000e-11,3.28980308e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.47000000e-11,3.26266770e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.48000000e-11,3.23553233e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.49000000e-11,3.20839695e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.50000000e-11,3.18126158e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.51000000e-11,3.15412620e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.52000000e-11,3.12699083e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.53000000e-11,3.09985545e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.54000000e-11,3.07272008e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.55000000e-11,3.04558471e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.56000000e-11,3.01844933e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.57000000e-11,2.99131396e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.58000000e-11,2.96417858e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.59000000e-11,2.93704321e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.60000000e-11,2.90990783e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.61000000e-11,2.88277246e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.62000000e-11,2.85563709e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.63000000e-11,2.82850171e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.64000000e-11,2.80136634e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.65000000e-11,2.77423096e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.66000000e-11,2.74709559e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.67000000e-11,2.71996021e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.68000000e-11,2.69282484e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.69000000e-11,2.66568946e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.70000000e-11,2.64936020e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.71000000e-11,2.63736542e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.72000000e-11,2.62537064e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.73000000e-11,2.61337585e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.74000000e-11,2.60138107e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.75000000e-11,2.58938629e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.76000000e-11,2.57739150e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.77000000e-11,2.56539672e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.78000000e-11,2.55340194e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.79000000e-11,2.54140716e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.80000000e-11,2.52941237e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.81000000e-11,2.51741759e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.82000000e-11,2.50542281e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.83000000e-11,2.49342802e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.84000000e-11,2.48143324e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.85000000e-11,2.46943846e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.86000000e-11,2.45744368e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.87000000e-11,2.44544889e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.88000000e-11,2.43345411e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.89000000e-11,2.42145933e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.90000000e-11,2.40946454e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.91000000e-11,2.39746976e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.92000000e-11,2.38547498e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.93000000e-11,2.37348020e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.94000000e-11,2.36148541e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.95000000e-11,2.34949063e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.96000000e-11,2.33749585e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.97000000e-11,2.32550106e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.98000000e-11,2.31350628e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
2.99000000e-11,2.30151150e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
3.00000000e-11,2.28951672e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
3.01000000e-11,2.27752193e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
3.02000000e-11,2.26552715e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
3.03000000e-11,2.25353237e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
3.04000000e-11,2.24153758e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
3.05000000e-11,2.22954280e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
3.06000000e-11,2.21754802e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
3.07000000e-11,2.20555324e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
3.08000000e-11,2.19355845e-04,0.00000000e+00,7.00000000e-01,0.00000000e+00
