TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
4.50000000e-12,7.04654886e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.15000000e-01
4.60000000e-12,7.04638097e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.22000000e-01
4.70000000e-12,7.04621308e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.29000000e-01
4.80000000e-12,7.04600292e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.36000000e-01
4.90000000e-12,7.04576339e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.43000000e-01
4.99832296e-12,7.04552788e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.49882607e-01
5.10000000e-12,7.04518676e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.57000000e-01
5.20000000e-12,7.04485127e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.64000000e-01
5.30000000e-12,7.04445948e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.71000000e-01
5.40000000e-12,7.04399703e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.78000000e-01
5.50000000e-12,7.04353459e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.85000000e-01
5.60000000e-12,7.04293020e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.92000000e-01
5.70000000e-12,7.04230463e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.99000000e-01
5.80000000e-12,7.04162093e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.06000000e-01
5.90000000e-12,7.04079951e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.13000000e-01
6.00000000e-12,7.03997809e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.20000000e-01
6.10000000e-12,7.03901003e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.27000000e-01
6.20000000e-12,7.03798594e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.34000000e-01
6.30000000e-12,7.03693946e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.41000000e-01
6.40000000e-12,7.03576633e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.48000000e-01
6.50000000e-12,7.03459320e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.55000000e-01
6.60000000e-12,7.03343755e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.62000000e-01
6.70000000e-12,7.03229472e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.69000000e-01
6.80000000e-12,7.03115189e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.76000000e-01
6.90000000e-12,7.03000905e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.83000000e-01
7.00000000e-12,7.02886622e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.90000000e-01
7.10000000e-12,7.02791873e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.97000000e-01
7.20000000e-12,7.02722993e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.04000000e-01
7.30000000e-12,7.02654112e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.11000000e-01
7.40000000e-12,7.02585232e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.18000000e-01
7.50000000e-12,7.02516351e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.25000000e-01
7.60000000e-12,7.02461474e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.32000000e-01
7.70000000e-12,7.02441965e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.39000000e-01
7.80000000e-12,7.02422456e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.46000000e-01
7.90000000e-12,7.02402947e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.53000000e-01
8.00000000e-12,7.02383438e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.60000000e-01
8.10000000e-12,7.02363929e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.67000000e-01
8.20000000e-12,7.02344420e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.74000000e-01
8.30000000e-12,7.02324911e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.81000000e-01
8.40000000e-12,7.02305402e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.88000000e-01
8.50000000e-12,7.02285893e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.95000000e-01
8.60096323e-12,7.02266197e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.02067426e-01
8.70000000e-12,7.02268651e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.09000000e-01
8.80000000e-12,7.02271129e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.16000000e-01
8.90000000e-12,7.02273607e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.23000000e-01
9.00000000e-12,7.02276085e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.30000000e-01
9.10000000e-12,7.02278563e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.37000000e-01
9.20000000e-12,7.02281041e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44000000e-01
9.30000000e-12,7.02283520e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.51000000e-01
9.40000000e-12,7.02285998e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.58000000e-01
9.50000000e-12,7.02288476e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.65000000e-01
9.60000000e-12,7.02290954e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.72000000e-01
9.70000000e-12,7.02290527e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.79000000e-01
9.80000000e-12,7.02288839e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.86000000e-01
9.90000000e-12,7.02287150e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.93000000e-01
1.00000000e-11,7.02285462e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.01000000e-11,7.01731599e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.02000000e-11,7.01278377e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.03000000e-11,7.00920413e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.04000000e-11,7.00639023e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.05000000e-11,7.00463419e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.06000000e-11,7.00287815e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.07000000e-11,7.00209366e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.08000000e-11,7.00139131e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.09000000e-11,7.00097108e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.10000000e-11,7.00075495e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.11000000e-11,7.00053882e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.12000000e-11,7.00032268e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.13000000e-11,7.00010655e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.14000000e-11,7.00006929e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.15000000e-11,7.00005265e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.16000000e-11,7.00003601e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.17000000e-11,7.00001937e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.18000000e-11,7.00000609e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.19000000e-11,7.00000522e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.20000000e-11,7.00000434e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.21000000e-11,7.00000346e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.22000000e-11,7.00000258e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.23000000e-11,7.00000171e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.24000000e-11,7.00000083e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.25000000e-11,6.99999995e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.26000000e-11,6.99999908e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.27000000e-11,6.99999820e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.28000000e-11,6.99999819e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.29000000e-11,6.99999833e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.30000000e-11,6.99999847e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.31000000e-11,6.99999861e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.32000000e-11,6.99999875e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.33000000e-11,6.99999889e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.34000000e-11,6.99999903e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.35000000e-11,6.99999917e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.36000000e-11,6.99999932e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.37000000e-11,6.99999946e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.38000000e-11,6.99999960e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.39000000e-11,6.99999974e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.40000000e-11,6.99999988e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.41000000e-11,7.00000002e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.42000000e-11,7.00000016e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.43000000e-11,7.00000031e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.44000000e-11,7.00000045e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.45000000e-11,7.00000059e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.46000000e-11,7.00000071e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.47000000e-11,7.00000067e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.48000000e-11,7.00000062e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.49000000e-11,7.00000058e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.50000000e-11,7.00000053e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.51000000e-11,7.00000049e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.52000000e-11,7.00000045e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.53000000e-11,7.00000040e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.54000000e-11,7.00000036e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.55000000e-11,7.00000032e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.56000000e-11,7.00000027e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.57000000e-11,7.00000023e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.58000000e-11,7.00000019e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.59000000e-11,7.00000014e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.60000000e-11,7.00000010e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.61000000e-11,7.00000005e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.62000000e-11,7.00000001e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.63000000e-11,6.99999997e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.64000000e-11,6.99999992e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.65000000e-11,6.99999988e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.66000000e-11,6.99999984e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.67000000e-11,6.99999979e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.68000000e-11,6.99999975e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.69000000e-11,6.99999970e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.70000000e-11,6.99999966e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.71000000e-11,6.99999962e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.72000000e-11,6.99999957e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.73000000e-11,6.99999953e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.74000000e-11,6.99999949e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.75000000e-11,6.99999944e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.76000000e-11,6.99999940e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.77000000e-11,6.99999935e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.78000000e-11,6.99999931e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.79000000e-11,6.99999927e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.80000000e-11,6.99999922e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.81000000e-11,6.99999918e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.82000000e-11,6.99999914e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.83000000e-11,6.99999909e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.84000000e-11,6.99999909e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.85000000e-11,6.99999911e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.86000000e-11,6.99999912e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.87000000e-11,6.99999914e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.88000000e-11,6.99999916e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.89000000e-11,6.99999918e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.90000000e-11,6.99999919e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.91000000e-11,6.99999921e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.92000000e-11,6.99999923e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.93000000e-11,6.99999924e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.94000000e-11,6.99999926e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.95000000e-11,6.99999928e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.96000000e-11,6.99999930e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.97000000e-11,6.99999931e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.98000000e-11,6.99999933e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.99000000e-11,6.99999935e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.00000000e-11,6.99999937e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.01000000e-11,6.99999938e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.02000000e-11,6.99999940e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.03000000e-11,6.99999942e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.04000000e-11,6.99999944e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.05000000e-11,6.99999945e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.06000000e-11,6.99999947e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.07000000e-11,6.99999949e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.08000000e-11,6.99999951e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.09000000e-11,6.99999952e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.10000000e-11,6.99999954e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.11000000e-11,6.99999956e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.12000000e-11,6.99999958e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.13000000e-11,6.99999959e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.14000000e-11,6.99999961e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.15000000e-11,6.99999963e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.16000000e-11,6.99999964e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.17000000e-11,6.99999966e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.18000000e-11,6.99999968e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.19000000e-11,6.99999970e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.20000000e-11,6.99999971e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.21000000e-11,6.99999973e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.22000000e-11,6.99999975e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.23000000e-11,6.99999977e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.24000000e-11,6.99999978e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.25000000e-11,6.99999980e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.26000000e-11,6.99999982e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.27000000e-11,6.99999984e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.28000000e-11,6.99999985e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.29000000e-11,6.99999987e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.30000000e-11,6.99999989e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.31000000e-11,6.99999991e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.32000000e-11,6.99999992e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.33000000e-11,6.99999994e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.34000000e-11,6.99999996e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.35000000e-11,6.99999998e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.36000000e-11,6.99999999e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.37000000e-11,7.00000001e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.38000000e-11,7.00000003e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.39000000e-11,7.00000004e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.40000000e-11,7.00000006e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.41000000e-11,7.00000008e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.42000000e-11,7.00000010e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.43000000e-11,7.00000011e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.44000000e-11,7.00000013e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.45000000e-11,7.00000015e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.46000000e-11,7.00000017e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.47000000e-11,7.00000018e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.48000000e-11,7.00000020e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.49000000e-11,7.00000022e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.50000000e-11,7.00000024e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.51000000e-11,7.00000025e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.52000000e-11,7.00000027e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.53000000e-11,7.00000029e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.54000000e-11,7.00000031e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.55000000e-11,7.00000032e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.56000000e-11,7.00000034e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.00000000e-01
