TIME,V(OUT),V(IN1),V(IN2),V(IN3)
3.10000000e-12,7.06130767e-01,0.00000000e+00,0.00000000e+00,2.17000000e-01
3.19813160e-12,7.06144976e-01,0.00000000e+00,0.00000000e+00,2.23869212e-01
3.30000000e-12,7.06155282e-01,0.00000000e+00,0.00000000e+00,2.31000000e-01
3.40000000e-12,7.06165752e-01,0.00000000e+00,0.00000000e+00,2.38000000e-01
3.50000000e-12,7.06176264e-01,0.00000000e+00,0.00000000e+00,2.45000000e-01
3.60000000e-12,7.06186613e-01,0.00000000e+00,0.00000000e+00,2.52000000e-01
3.70000000e-12,7.06196871e-01,0.00000000e+00,0.00000000e+00,2.59000000e-01
3.80000000e-12,7.06206801e-01,0.00000000e+00,0.00000000e+00,2.66000000e-01
3.90000000e-12,7.06216209e-01,0.00000000e+00,0.00000000e+00,2.73000000e-01
4.00000000e-12,7.06225438e-01,0.00000000e+00,0.00000000e+00,2.80000000e-01
4.10000000e-12,7.06233505e-01,0.00000000e+00,0.00000000e+00,2.87000000e-01
4.20000000e-12,7.06241572e-01,0.00000000e+00,0.00000000e+00,2.94000000e-01
4.30000000e-12,7.06247994e-01,0.00000000e+00,0.00000000e+00,3.01000000e-01
4.40000000e-12,7.06254192e-01,0.00000000e+00,0.00000000e+00,3.08000000e-01
4.50000000e-12,7.06258815e-01,0.00000000e+00,0.00000000e+00,3.15000000e-01
4.60000000e-12,7.06262500e-01,0.00000000e+00,0.00000000e+00,3.22000000e-01
4.70000000e-12,7.06264938e-01,0.00000000e+00,0.00000000e+00,3.29000000e-01
4.80000000e-12,7.06265290e-01,0.00000000e+00,0.00000000e+00,3.36000000e-01
4.90000000e-12,7.06264837e-01,0.00000000e+00,0.00000000e+00,3.43000000e-01
5.00000000e-12,7.06258550e-01,0.00000000e+00,0.00000000e+00,3.50000000e-01
5.10000000e-12,7.06252263e-01,0.00000000e+00,0.00000000e+00,3.57000000e-01
5.20000000e-12,7.06245976e-01,0.00000000e+00,0.00000000e+00,3.64000000e-01
5.30000000e-12,7.06239689e-01,0.00000000e+00,0.00000000e+00,3.71000000e-01
5.40000000e-12,7.06224561e-01,0.00000000e+00,0.00000000e+00,3.78000000e-01
5.50000000e-12,7.06203901e-01,0.00000000e+00,0.00000000e+00,3.85000000e-01
5.60000000e-12,7.06183240e-01,0.00000000e+00,0.00000000e+00,3.92000000e-01
5.70000000e-12,7.06162580e-01,0.00000000e+00,0.00000000e+00,3.99000000e-01
5.80000000e-12,7.06123663e-01,0.00000000e+00,0.00000000e+00,4.06000000e-01
5.90000000e-12,7.06083608e-01,0.00000000e+00,0.00000000e+00,4.13000000e-01
6.00000000e-12,7.06043552e-01,0.00000000e+00,0.00000000e+00,4.20000000e-01
6.10000000e-12,7.05995586e-01,0.00000000e+00,0.00000000e+00,4.27000000e-01
6.20000000e-12,7.05925953e-01,0.00000000e+00,0.00000000e+00,4.34000000e-01
6.30000000e-12,7.05856319e-01,0.00000000e+00,0.00000000e+00,4.41000000e-01
6.40000000e-12,7.05786686e-01,0.00000000e+00,0.00000000e+00,4.48000000e-01
6.50000000e-12,7.05683714e-01,0.00000000e+00,0.00000000e+00,4.55000000e-01
6.60000000e-12,7.05557922e-01,0.00000000e+00,0.00000000e+00,4.62000000e-01
6.70000000e-12,7.05432130e-01,0.00000000e+00,0.00000000e+00,4.69000000e-01
6.80000000e-12,7.05306338e-01,0.00000000e+00,0.00000000e+00,4.76000000e-01
6.90000000e-12,7.05180546e-01,0.00000000e+00,0.00000000e+00,4.83000000e-01
7.00000000e-12,7.05054754e-01,0.00000000e+00,0.00000000e+00,4.90000000e-01
7.10000000e-12,7.04928962e-01,0.00000000e+00,0.00000000e+00,4.97000000e-01
7.20000000e-12,7.04796323e-01,0.00000000e+00,0.00000000e+00,5.04000000e-01
7.30000000e-12,7.04642699e-01,0.00000000e+00,0.00000000e+00,5.11000000e-01
7.40000000e-12,7.04489076e-01,0.00000000e+00,0.00000000e+00,5.18000000e-01
7.50000000e-12,7.04335452e-01,0.00000000e+00,0.00000000e+00,5.25000000e-01
7.60000000e-12,7.04181829e-01,0.00000000e+00,0.00000000e+00,5.32000000e-01
7.70000000e-12,7.04028205e-01,0.00000000e+00,0.00000000e+00,5.39000000e-01
7.80000000e-12,7.03874581e-01,0.00000000e+00,0.00000000e+00,5.46000000e-01
7.90000000e-12,7.03720958e-01,0.00000000e+00,0.00000000e+00,5.53000000e-01
8.00000000e-12,7.03667872e-01,0.00000000e+00,0.00000000e+00,5.60000000e-01
8.10000000e-12,7.03626159e-01,0.00000000e+00,0.00000000e+00,5.67000000e-01
8.20000000e-12,7.03584446e-01,0.00000000e+00,0.00000000e+00,5.74000000e-01
8.30000000e-12,7.03542733e-01,0.00000000e+00,0.00000000e+00,5.81000000e-01
8.40000000e-12,7.03501020e-01,0.00000000e+00,0.00000000e+00,5.88000000e-01
8.50000000e-12,7.03459307e-01,0.00000000e+00,0.00000000e+00,5.95000000e-01
8.60000000e-12,7.03417594e-01,0.00000000e+00,0.00000000e+00,6.02000000e-01
8.70000000e-12,7.03375881e-01,0.00000000e+00,0.00000000e+00,6.09000000e-01
8.80000000e-12,7.03334168e-01,0.00000000e+00,0.00000000e+00,6.16000000e-01
8.90000000e-12,7.03292455e-01,0.00000000e+00,0.00000000e+00,6.23000000e-01
9.00000000e-12,7.03250742e-01,0.00000000e+00,0.00000000e+00,6.30000000e-01
9.10000000e-12,7.03209029e-01,0.00000000e+00,0.00000000e+00,6.37000000e-01
9.20000000e-12,7.03167316e-01,0.00000000e+00,0.00000000e+00,6.44000000e-01
9.30000000e-12,7.03125603e-01,0.00000000e+00,0.00000000e+00,6.51000000e-01
9.40000000e-12,7.03096603e-01,0.00000000e+00,0.00000000e+00,6.58000000e-01
9.50000000e-12,7.03117482e-01,0.00000000e+00,0.00000000e+00,6.65000000e-01
9.60000000e-12,7.03138361e-01,0.00000000e+00,0.00000000e+00,6.72000000e-01
9.70000000e-12,7.03159239e-01,0.00000000e+00,0.00000000e+00,6.79000000e-01
9.80000000e-12,7.03180118e-01,0.00000000e+00,0.00000000e+00,6.86000000e-01
9.90000000e-12,7.03200997e-01,0.00000000e+00,0.00000000e+00,6.93000000e-01
1.00000000e-11,7.03221876e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.01000000e-11,7.02387913e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.02000000e-11,7.01737941e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.03000000e-11,7.01251564e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.04000000e-11,7.00859093e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.05000000e-11,7.00612230e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.06000000e-11,7.00448875e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.07000000e-11,7.00327472e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.08000000e-11,7.00206069e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.09000000e-11,7.00142950e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.10000000e-11,7.00103809e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.11000000e-11,7.00064668e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.12000000e-11,7.00047853e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.13000000e-11,7.00038426e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.14000000e-11,7.00028998e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.15000000e-11,7.00019570e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.16000000e-11,7.00010142e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.17000000e-11,7.00000714e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.18000000e-11,6.99999275e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.19000000e-11,6.99999390e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.20000000e-11,6.99999505e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.21000000e-11,6.99999619e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.22000000e-11,6.99999734e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.23000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.24000000e-11,6.99999857e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.25000000e-11,6.99999856e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.26000000e-11,6.99999855e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.27000000e-11,6.99999854e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.28000000e-11,6.99999853e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.29000000e-11,6.99999852e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.30000000e-11,6.99999851e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.31000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.32000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.33000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.34000000e-11,6.99999847e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.35000000e-11,6.99999846e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.36000000e-11,6.99999847e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.37000000e-11,6.99999847e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.38000000e-11,6.99999847e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.39000000e-11,6.99999847e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.40000000e-11,6.99999847e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.41000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.42000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.43000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.44000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.45000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.46000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.47000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.48000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.49000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.50000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.51000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.52000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.53000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.54000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.55000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.56000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.57000000e-11,6.99999851e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.58000000e-11,6.99999851e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.59000000e-11,6.99999851e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.60000000e-11,6.99999851e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.61000000e-11,6.99999851e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.62000000e-11,6.99999851e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.63000000e-11,6.99999851e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.64000000e-11,6.99999851e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.65000000e-11,6.99999851e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.66000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.67000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.68000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.69000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.70000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.71000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.72000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.73000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.74000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.75000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.76000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.77000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.78000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.79000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.80000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.81000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.82000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.83000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.84000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.85000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.86000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.87000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.88000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.89000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.90000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.91000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.92000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.93000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.94000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.95000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.96000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.97000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.98000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
1.99000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.00000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.01000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.02000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.03000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.04000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.05000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.06000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.07000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.08000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.09000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.10000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.11000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.12000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.13000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.14000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.15000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.16000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.17000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.18000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.19000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.20000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.21000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.22000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.23000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.24000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.25000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.26000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.27000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.28000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.29000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.30000000e-11,6.99999848e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.31000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.32000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.33000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.34000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.35000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.36000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.37000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.38000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.39000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.40000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.41000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.42000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.43000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.44000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.45000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.46000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.47000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.48000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.49000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.50000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.51000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.52000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.53000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.54000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.55000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.56000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.57000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.58000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.59000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.60000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.61000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.62000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.63000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.64000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.65000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.66000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.67000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.68000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.69000000e-11,6.99999849e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.70000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.71000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.72000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.73000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.74000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.75000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.76000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.77000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.78000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.79000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.80000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.81000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.82000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.83000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.84000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.85000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.86000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.87000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.88000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.89000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.90000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.91000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.92000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.93000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.94000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.95000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.96000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.97000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.98000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
2.99000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.00000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.01000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.02000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.03000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.04000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.05000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.06000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.07000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
3.08000000e-11,6.99999850e-01,0.00000000e+00,0.00000000e+00,7.00000000e-01
